# 0D ASCII output created by CarpetIOASCII
# created on nid03168 by elihu on Jul 11 2017 at 15:59:26-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0018/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid03168-elihu-2017.07.11-20.56.15-14487
# Run ID: run-J0040_N40-nid03168-elihu-2017.07.11-20.56.15-14487
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
1252864	2114.208	2114.208 1634.688 2114.208 11.9678443299184 10.6425394400672 11.9678443299184 10.7303082878859 6.33724085786338 10.7303082470307 10.73030950956 7.85878125421261 10.7303094914687 39.3631599749354 27.4588868584624 39.3631599749353 0.884932305725134 0.739105673713626 0.884932305725133 1.76986461145027 1.47821134742725 1.76986461145027 0.622994703970832 0.611224249002249 0.62299470397083 0.952370791630412 0.84690637946857 0.95237079163041 0.999999622758929 0.994422323212141 0.999999622758919 0 0 0 0.623580039347198 0.306871188478399 0.623580039347902 1.86126142679487 -0.682433960093898 1.86126142679699 0.639644043739371 4.67559251263047 0.639644043740101 0 0 0 9.15464228441352e-17 6.13038742997145e-16 3.79959014444054e-17 -6.86152637246753e-17 1.36054538956028e-15 -1.70415818511636e-16 0.622981127177906 0.107899638927823 0.622981127177907 0.952493078283974 0.767706594781748 0.95249307828412 -2.92411114386982 -535.666007697842 -2.92411114386986 -8.7788125645951e-11 0.0108504780357105 -8.80958024794921e-11 -8.36801738345902e-11 0.0231481169378234 -8.34717297449715e-11 1.47244397871689e-16 5.07049468384646e-17 -5.67099985891684e-16 3.81352981169172e-17 -9.24363141437917e-19 7.87951402707458e-17 3.54908606343591e-17 -3.07822886417079e-19 7.70954338299119e-18 0.102430402102764 0.00129631084397518 0.102430402102763 7.17202319365684 1479.06505811297 7.17202319365687 -7.20899485433549e-10 0.786848823915491 -7.21224561684786e-10 -7.77890057358279e-10 16.3727695700982 -7.77744219906559e-10 -7.02374175178088e-17 3.61637679701313e-14 -8.65284479008762e-17 9.04442509367726e-17 1.19515565718645e-16 4.0271536368522e-17 -6.81958605983429e-17 8.18457216334438e-16 -1.6868815959964e-16 0.622981127177905 0.313991244818339 0.622981127177905
1253376	2115.072	2115.072 1634.688 2115.072 11.9678447958191 10.6425394400672 11.9678447958191 10.7303095293878 6.33724085786338 10.7303094884379 10.7303090359787 7.85878125421261 10.730309019972 39.3631627285771 27.4588868584624 39.3631627285775 0.884932336677762 0.739105673713626 0.884932336677766 1.76986467335552 1.47821134742725 1.76986467335553 0.622994765575096 0.611224249002249 0.622994765575096 0.952370828705609 0.84690637946857 0.952370828705613 0.999999622776991 0.994422323212141 0.999999622776996 0 0 0 0.623580040611809 0.306871188478399 0.62358004061254 1.86126086913622 -0.682433960093898 1.86126086913838 0.639643888890778 4.67559251263047 0.63964388889151 0 0 0 6.0929004537625e-17 6.13038742997145e-16 -7.87678271510345e-19 1.8295373330051e-16 1.36054538956028e-15 4.00166290240592e-17 0.622981131073918 0.107899638927823 0.622981131073919 0.95249310274684 0.767706594781748 0.952493102746996 -2.92406638765908 -535.666007697842 -2.92406638765899 1.17607650662447e-11 0.0108504780357105 1.14661502044443e-11 -7.22402776963824e-11 0.0231481169378234 -7.2022024082458e-11 -1.45582478754705e-15 5.07049468384646e-17 1.56219696266538e-15 -8.50282674580127e-17 -9.24363141437917e-19 -2.14542076490679e-17 3.46716044802815e-17 -3.07822886417079e-19 2.31063424799573e-18 0.102431440706374 0.00129631084397518 0.102431440706376 7.1719409753431 1479.06505811297 7.17194097534293 -5.17080466039569e-10 0.786848823915491 -5.17391243238409e-10 -4.68726217322781e-10 16.3727695700982 -4.68568557404334e-10 -1.25929568803053e-16 3.61637679701313e-14 4.72225131369541e-17 5.91755468189386e-17 1.19515565718645e-16 7.05505336858276e-19 1.83357178756665e-16 8.18457216334438e-16 3.79927300019057e-17 0.622981131073918 0.313991244818339 0.622981131073917
1253888	2115.936	2115.936 1634.688 2115.936 11.9678462629259 10.6425394400672 11.967846262926 10.7303099620258 6.33724085786338 10.7303099216009 10.7303078089898 7.85878125421261 10.7303077953537 39.3631666348168 27.4588868584624 39.3631666348174 0.884932380586298 0.739105673713626 0.884932380586305 1.7698647611726 1.47821134742725 1.76986476117261 0.622995160172073 0.611224249002249 0.622995160172083 0.95237094545426 0.84690637946857 0.952370945454268 0.999999622752195 0.994422323212141 0.999999622752202 0 0 0 0.623580017278808 0.306871188478399 0.623580017279548 1.86125982673969 -0.682433960093898 1.86125982674185 0.6396435858646 4.67559251263047 0.639643585865324 0 0 0 1.04938493602244e-16 6.13038742997145e-16 4.10824706852016e-16 -1.40923629465316e-16 1.36054538956028e-15 -3.73903333977564e-18 0.622981109572131 0.107899638927823 0.622981109572131 0.952493132197604 0.767706594781748 0.952493132197764 -2.92402157165237 -535.666007697842 -2.92402157165218 8.33980773243139e-11 0.0108504780357105 8.31237260432828e-11 -5.00956192345864e-11 0.0231481169378234 -4.98689660490649e-11 4.45945195920516e-16 5.07049468384646e-17 5.00842023952941e-16 6.73565250753912e-17 -9.24363141437917e-19 2.65885053389991e-17 4.2614464261319e-17 -3.07822886417079e-19 1.85166617351617e-16 0.102432471249248 0.00129631084397518 0.102432471249253 7.17185866104483 1479.06505811297 7.1718586610445 -2.47351790214918e-10 0.786848823915491 -2.47648366740611e-10 -2.37784905509749e-10 16.3727695700982 -2.37615867905632e-10 6.34883060759086e-17 3.61637679701313e-14 -3.48777740769069e-16 1.01628091542342e-16 1.19515565718645e-16 4.17498677144001e-16 -1.35559593008429e-16 8.18457216334438e-16 -3.29341906260718e-18 0.62298110957213 0.313991244818339 0.622981109572131
1254400	2116.8	2116.8 1634.688 2116.8 11.9678475326312 10.6425394400672 11.9678475326312 10.7303083113785 6.33724085786338 10.7303082714697 10.730307900532 7.85878125421261 10.7303078889615 39.3631687654748 27.4588868584624 39.3631687654745 0.884932404536203 0.739105673713626 0.8849324045362 1.76986480907241 1.47821134742725 1.7698648090724 0.622995554301203 0.611224249002249 0.622995554301206 0.952371046494198 0.84690637946857 0.952371046494196 0.999999622728552 0.994422323212141 0.999999622728548 0 0 0 0.623579994441655 0.306871188478399 0.623579994442343 1.86125819833941 -0.682433960093898 1.86125819834148 0.639643199018235 4.67559251263047 0.639643199018947 0 0 0 -1.0237134796983e-16 6.13038742997145e-16 -1.3612375821749e-16 -1.64362401280739e-16 1.36054538956028e-15 5.78029402941065e-17 0.622981088581548 0.107899638927823 0.622981088581549 0.952493146148477 0.767706594781748 0.952493146148618 -2.92397689437693 -535.666007697842 -2.92397689437698 6.08762286300699e-11 0.0108504780357105 6.06159386073117e-11 -2.08874810394247e-11 0.0231481169378234 -2.0653774362176e-11 4.21524313346759e-16 5.07049468384646e-17 -4.71114087214269e-16 6.83281260589872e-17 -9.24363141437917e-19 -3.61282017139808e-17 -5.57604049455566e-17 -3.07822886417079e-19 -5.65837950909957e-17 0.102433493810737 0.00129631084397518 0.102433493810735 7.17177628462318 1479.06505811297 7.17177628462327 -1.04043269821886e-10 0.786848823915491 -1.04324494734853e-10 -1.28088857845429e-10 16.3727695700982 -1.27909818655958e-10 -1.93033808700337e-16 3.61637679701313e-14 1.47758329816514e-16 -1.00207868206469e-16 1.19515565718645e-16 -1.36442585729613e-16 -1.62567522370118e-16 8.18457216334438e-16 5.7725588774729e-17 0.62298108858155 0.313991244818339 0.62298108858155
1254912	2117.664	2117.664 1634.688 2117.664 11.9678470957437 10.6425394400672 11.9678470957437 10.7303061660721 6.33724085786338 10.730306126208 10.7303095922087 7.85878125421261 10.730309582012 39.3631676700764 27.4588868584624 39.3631676700767 0.884932392223252 0.739105673713626 0.884932392223256 1.7698647844465 1.47821134742725 1.76986478444651 0.6229954339389 0.611224249002249 0.622995433938893 0.952371011727793 0.84690637946857 0.952371011727795 0.999999622741687 0.994422323212141 0.999999622741695 0 0 0 0.62357999081212 0.306871188478399 0.623579990812779 1.86125622991189 -0.682433960093898 1.86125622991384 0.639642842640034 4.67559251263047 0.639642842640703 0 0 0 -1.36148907355708e-16 6.13038742997145e-16 8.34726581023848e-17 -1.56912305069928e-17 1.36054538956028e-15 -9.48523961734261e-19 0.622981087925007 0.107899638927823 0.622981087925007 0.952493135763712 0.767706594781748 0.952493135763853 -2.92393258150501 -535.666007697842 -2.92393258150496 -2.55636887949165e-11 0.0108504780357105 -2.5812241985965e-11 -9.19042320357711e-12 0.0231481169378234 -8.95016026240965e-12 4.46198034032926e-16 5.07049468384646e-17 -4.46902978767669e-16 1.01235265826267e-18 -9.24363141437917e-19 6.67080513680737e-18 -6.45438412590506e-17 -3.07822886417079e-19 3.83416790584051e-17 0.102434519717739 0.00129631084397518 0.10243451971774 7.17169422519079 1479.06505811297 7.17169422519071 -1.5022563663531e-10 0.786848823915491 -1.50498499268191e-10 -1.09659740545032e-10 16.3727695700982 -1.09474704264351e-10 -6.45730485794058e-18 3.61637679701313e-14 -1.66038260040872e-17 -1.36694396862742e-16 1.19515565718645e-16 8.51598396279035e-17 -1.35656986527754e-17 8.18457216334438e-16 6.00418487812218e-19 0.622981087925006 0.313991244818339 0.622981087925005
1255424	2118.528	2118.528 1634.688 2118.528 11.9678450547141 10.6425394400672 11.9678450547141 10.7303065860795 6.33724085786338 10.7303065458754 10.7303103873287 7.85878125421261 10.7303103776626 39.3631646276328 27.4588868584624 39.3631646276329 0.884932358024316 0.739105673713626 0.884932358024317 1.76986471604863 1.47821134742725 1.76986471604863 0.622994784277027 0.611224249002249 0.622994784277033 0.952370849307819 0.84690637946857 0.952370849307821 0.999999622767288 0.994422323212141 0.999999622767289 0 0 0 0.623580004435607 0.306871188478399 0.623580004436286 1.86125474541463 -0.682433960093898 1.86125474541665 0.639642684117493 4.67559251263047 0.639642684118193 0 0 0 2.22189743794554e-18 6.13038742997145e-16 -2.88347694392532e-16 -1.36327528424633e-16 1.36054538956028e-15 -9.90164790369607e-17 0.622981105511733 0.107899638927823 0.622981105511736 0.952493111874542 0.767706594781748 0.952493111874685 -2.92388867969832 -535.666007697842 -2.92388867969829 -8.35832819781373e-11 0.0108504780357105 -8.38299155740717e-11 -3.87241853664392e-11 0.0231481169378234 -3.84802998183407e-11 5.97838742646217e-16 5.07049468384646e-17 -2.78305804316473e-16 6.38444573721817e-17 -9.24363141437917e-19 2.51063057088598e-17 -8.73863040199948e-18 -3.07822886417079e-19 -1.41036422751363e-16 0.102435557452547 0.00129631084397518 0.102435557452548 7.17161281200244 1479.06505811297 7.17161281200235 -2.67016711116229e-10 0.786848823915491 -2.67287836599427e-10 -1.90588043964319e-10 16.3727695700982 -1.90396745443126e-10 5.79508447718234e-17 3.61637679701313e-14 -2.32697842491241e-16 2.23932399287727e-18 1.19515565718645e-16 -2.92346218085977e-16 -1.38001399215815e-16 8.18457216334438e-16 -9.87202212524272e-17 0.622981105511733 0.313991244818339 0.622981105511732
1255936	2119.392	2119.392 1634.688 2119.392 11.9678436875677 10.6425394400672 11.9678436875677 10.730309748553 6.33724085786338 10.730309708019 10.73030858535 7.85878125421261 10.7303085754123 39.3631625569122 27.4588868584624 39.3631625569119 0.884932334748142 0.739105673713626 0.884932334748139 1.76986466949628 1.47821134742725 1.76986466949628 0.622994350493388 0.611224249002249 0.622994350493392 0.952370740513771 0.84690637946857 0.952370740513769 0.999999622761766 0.994422323212141 0.999999622761778 0 0 0 0.623580024852487 0.306871188478399 0.623580024853196 1.86125435622051 -0.682433960093898 1.86125435622263 0.639642759901165 4.67559251263047 0.639642759901892 0 0 0 1.79648739661558e-19 6.13038742997145e-16 2.24814059530281e-16 -1.70612262397481e-17 1.36054538956028e-15 -6.8759297865916e-17 0.622981129208038 0.107899638927823 0.622981129208038 0.952493097944548 0.767706594781748 0.952493097944694 -2.92384496823343 -535.666007697842 -2.92384496823347 -6.75499783596478e-11 0.0108504780357105 -6.78011640336104e-11 -9.54088465399924e-11 0.0231481169378234 -9.51640917710207e-11 -1.07733385559401e-16 5.07049468384646e-17 -1.70048050092731e-15 7.2973897628352e-18 -9.24363141437917e-19 4.4556237688068e-17 -3.88154121463917e-18 -3.07822886417079e-19 9.78115882154983e-17 0.102436595663337 0.00129631084397518 0.102436595663336 7.17153194536667 1479.06505811297 7.17153194536675 -2.94402387367712e-10 0.786848823915491 -2.94677560968449e-10 -4.06590186710901e-10 16.3727695700982 -4.06396660798511e-10 4.89227540784908e-17 3.61637679701313e-14 4.55919132017988e-18 4.53949034422377e-18 1.19515565718645e-16 2.26991992037351e-16 -1.34092037418573e-17 8.18457216334438e-16 -6.66123279909073e-17 0.622981129208039 0.313991244818339 0.622981129208038
1256448	2120.256	2120.256 1634.688 2120.256 11.9678448319223 10.6425394400672 11.9678448319223 10.7303120261897 6.33724085786338 10.7303119855259 10.7303064914424 7.85878125421261 10.7303064806033 39.3631636118319 27.4588868584624 39.3631636118314 0.884932346606089 0.739105673713626 0.884932346606083 1.76986469321218 1.47821134742725 1.76986469321217 0.622994742146592 0.611224249002249 0.622994742146591 0.952370831578617 0.84690637946857 0.952370831578611 0.999999622734486 0.994422323212141 0.999999622734487 0 0 0 0.623580042733096 0.306871188478399 0.623580042733817 1.86125444460044 -0.682433960093898 1.86125444460263 0.639642825497978 4.67559251263047 0.639642825498741 0 0 0 4.64011160939858e-18 6.13038742997145e-16 -6.41738496892527e-17 8.63192007281785e-18 1.36054538956028e-15 -1.44089340560891e-16 0.622981148414451 0.107899638927823 0.622981148414448 0.952493110952094 0.767706594781748 0.95249311095224 -2.92380107923607 -535.666007697842 -2.92380107923621 -2.15763933814609e-11 0.0108504780357105 -2.18334229819336e-11 -1.33125162598788e-10 0.0231481169378234 -1.3288317393322e-10 -2.64163021018166e-16 5.07049468384646e-17 4.92888654930026e-17 -4.29870340322409e-18 -9.24363141437917e-19 6.11698877226246e-17 3.21099582435524e-18 -3.07822886417079e-19 -3.82560136047479e-17 0.102437617797094 0.00129631084397518 0.10243761779709 7.17145114708953 1479.06505811297 7.17145114708979 -1.84075435157984e-10 0.786848823915491 -1.84356383755946e-10 -6.9481596510915e-10 16.3727695700982 -6.9462808165435e-10 -1.08038915254574e-17 3.61637679701313e-14 1.5526072866958e-16 6.01439324496998e-18 1.19515565718645e-16 -6.6158787194753e-17 7.32540112559965e-18 8.18457216334438e-16 -1.45102488123197e-16 0.62298114841445 0.313991244818339 0.622981148414448
1256960	2121.12	2121.12 1634.688 2121.12 11.9678472196396 10.6425394400672 11.9678472196396 10.7303107348062 6.33724085786338 10.7303106940405 10.7303075030496 7.85878125421261 10.7303074909183 39.3631674789259 27.4588868584624 39.3631674789259 0.884932390074603 0.739105673713626 0.884932390074603 1.76986478014921 1.47821134742725 1.76986478014921 0.622995489198141 0.611224249002249 0.622995489198144 0.952371021587123 0.84690637946857 0.952371021587123 0.999999622736148 0.994422323212141 0.999999622736143 0 0 0 0.623580044275056 0.306871188478399 0.623580044275755 1.86125374580961 -0.682433960093898 1.86125374581169 0.639642596229182 4.67559251263047 0.639642596229897 0 0 0 1.55828890190601e-17 6.13038742997145e-16 1.30130602791275e-16 -1.71160333536998e-16 1.36054538956028e-15 -1.0743388059344e-16 0.622981150521735 0.107899638927823 0.622981150521732 0.952493145257766 0.767706594781748 0.952493145257912 -2.92375681017046 -535.666007697842 -2.92375681017044 -7.96304142812226e-12 0.0108504780357105 -8.23038541419365e-12 -1.22333171271624e-10 0.0231481169378234 -1.22096833048397e-10 -1.01760143926417e-15 5.07049468384646e-17 5.80004962146001e-16 7.87359885116357e-17 -9.24363141437917e-19 5.71696454148179e-17 -8.28229974962134e-18 -3.07822886417079e-19 4.96543317356478e-17 0.102438627726612 0.00129631084397518 0.102438627726613 7.17137000877794 1479.06505811297 7.17137000877789 -9.31982877084982e-12 0.786848823915491 -9.60871237611343e-12 -8.66492871692969e-10 16.3727695700982 -8.66312088071583e-10 -1.22758838621997e-16 3.61637679701313e-14 3.32163255924585e-17 1.60976255614634e-17 1.19515565718645e-16 1.33880450855879e-16 -1.6961967525233e-16 8.18457216334438e-16 -1.09986030113373e-16 0.622981150521733 0.313991244818339 0.622981150521733
1257472	2121.984	2121.984 1634.688 2121.984 11.9678480252576 10.6425394400672 11.9678480252576 10.7303080419348 6.33724085786338 10.7303080008669 10.7303106593123 7.85878125421261 10.7303106457614 39.3631716935029 27.4588868584624 39.3631716935032 0.884932437449038 0.739105673713626 0.884932437449041 1.76986487489808 1.47821134742725 1.76986487489808 0.622995618747726 0.611224249002249 0.622995618747725 0.952371085696164 0.84690637946857 0.952371085696166 0.999999622755406 0.994422323212141 0.999999622755387 0 0 0 0.623580017858176 0.306871188478399 0.623580017858867 1.86125195072442 -0.682433960093898 1.86125195072648 0.639642113433088 4.67559251263047 0.639642113433791 0 0 0 -2.22566610248664e-16 6.13038742997145e-16 7.86842659843175e-17 -1.14176986993887e-17 1.36054538956028e-15 -1.70371179917243e-16 0.622981126368317 0.107899638927823 0.622981126368316 0.952493176773614 0.767706594781748 0.95249317677376 -2.92371237369308 -535.666007697842 -2.92371237369303 -3.09751358457323e-11 0.0108504780357105 -3.12515004685045e-11 -7.92482566173874e-11 0.0231481169378234 -7.90158752327789e-11 4.79011422378486e-16 5.07049468384646e-17 4.95923516817378e-16 -1.07782043031142e-17 -9.24363141437917e-19 8.333480765711e-17 -9.9716373962223e-17 -3.07822886417079e-19 2.42036348281903e-17 0.102439642887424 0.00129631084397518 0.102439642887425 7.17128857782509 1479.06505811297 7.17128857782502 1.21003075934802e-10 0.786848823915491 1.20704118691057e-10 -7.79950263176416e-10 16.3727695700982 -7.79777986688376e-10 -2.39327762707452e-16 3.61637679701313e-14 -2.82199757012166e-17 -2.21769714774755e-16 1.19515565718645e-16 7.82679878115939e-17 -5.84858500223524e-18 8.18457216334438e-16 -1.68747315557334e-16 0.622981126368316 0.313991244818339 0.622981126368316
1257984	2122.848	2122.848 1634.688 2122.848 11.9678466260171 10.6425394400672 11.967846626017 10.7303079444944 6.33724085786338 10.7303079029494 10.7303115347245 7.85878125421261 10.73031151987 39.3631734746996 27.4588868584624 39.3631734746988 0.884932457470782 0.739105673713626 0.884932457470773 1.76986491494156 1.47821134742725 1.76986491494155 0.622995010564889 0.611224249002249 0.622995010564885 0.952370974348143 0.84690637946857 0.952370974348135 0.999999622747969 0.994422323212141 0.999999622747964 0 0 0 0.623579976133631 0.306871188478399 0.62357997613435 1.86124995816446 -0.682433960093898 1.86124995816666 0.639641685008162 4.67559251263047 0.639641685008933 0 0 0 1.43719010128911e-16 6.13038742997145e-16 -1.14752552134429e-16 -7.20248463310785e-17 1.36054538956028e-15 1.19967165823914e-16 0.622981089092484 0.107899638927823 0.622981089092483 0.952493183705978 0.767706594781748 0.952493183706121 -2.9236682898266 -535.666007697842 -2.92366828982681 -5.69121923741814e-11 0.0108504780357105 -5.72012575490191e-11 -3.95812718647187e-11 0.0231481169378234 -3.93532895238163e-11 6.98830625623971e-16 5.07049468384646e-17 -1.0969087747097e-16 4.1290291481267e-17 -9.24363141437917e-19 -6.23081946196806e-17 5.91544875298377e-17 -3.07822886417079e-19 -4.25596336386375e-17 0.102440666955388 0.00129631084397518 0.102440666955383 7.17120734120185 1479.06505811297 7.17120734120221 1.15789006407477e-10 0.786848823915491 1.15479566994606e-10 -5.14239623339748e-10 16.3727695700982 -5.14069364572407e-10 1.52447135772341e-16 3.61637679701313e-14 -1.41869472500375e-16 1.46914791952258e-16 1.19515565718645e-16 -1.12875837508797e-16 -6.76391742670757e-17 8.18457216334438e-16 1.20208174596767e-16 0.622981089092481 0.313991244818339 0.622981089092483
1258496	2123.712	2123.712 1634.688 2123.712 11.9678450316402 10.6425394400672 11.9678450316402 10.7303103917511 6.33724085786338 10.7303103497667 10.7303089520989 7.85878125421261 10.7303089361731 39.3631717556251 27.4588868584624 39.3631717556253 0.88493243814733 0.739105673713626 0.884932438147332 1.76986487629466 1.47821134742725 1.76986487629466 0.622994475388285 0.611224249002249 0.622994475388284 0.95237084747166 0.84690637946857 0.952370847471661 0.999999622730482 0.994422323212141 0.999999622730486 0 0 0 0.623579955656481 0.306871188478399 0.623579955657219 1.86124861641065 -0.682433960093898 1.86124861641284 0.639641507161608 4.67559251263047 0.63964150716236 0 0 0 1.37258217107799e-16 6.13038742997145e-16 1.66942590832699e-16 -7.63414312600265e-17 1.36054538956028e-15 2.79547380384565e-17 0.622981072999464 0.107899638927823 0.622981072999464 0.952493164319266 0.767706594781748 0.952493164319421 -2.92362491981358 -535.666007697842 -2.92362491981356 -7.60117915841358e-11 0.0108504780357105 -7.63100183789915e-11 -1.85711932361282e-11 0.0231481169378234 -1.83440008175561e-11 8.70542352009634e-16 5.07049468384646e-17 1.67784050569698e-16 4.63107286856606e-17 -9.24363141437917e-19 -8.7772576132363e-19 5.3056235195096e-17 -3.07822886417079e-19 7.94141948415629e-17 0.102441688487867 0.00129631084397518 0.102441688487867 7.17112682281585 1479.06505811297 7.17112682281578 -9.02570233930179e-11 0.786848823915491 -9.05757230355497e-11 -3.06212356096521e-10 16.3727695700982 -3.06047933308675e-10 1.84221427825413e-16 3.61637679701313e-14 9.38198059140058e-17 1.38692533581879e-16 1.19515565718645e-16 1.68004593419704e-16 -7.9597437726819e-17 8.18457216334438e-16 2.59339856348642e-17 0.622981072999466 0.313991244818339 0.622981072999465
1259008	2124.576	2124.576 1634.688 2124.576 11.9678448555877 10.6425394400672 11.9678448555877 10.7303113144517 6.33724085786338 10.7303112721877 10.7303069640195 7.85878125421261 10.7303069471535 39.3631681631249 27.4588868584624 39.3631681631246 0.88493239776542 0.739105673713626 0.884932397765417 1.76986479553084 1.47821134742725 1.76986479553083 0.622994559550131 0.611224249002249 0.622994559550123 0.952370833461849 0.84690637946857 0.952370833461845 0.999999622739711 0.994422323212141 0.999999622739719 0 0 0 0.623579979253729 0.306871188478399 0.623579979254475 1.86124798091133 -0.682433960093898 1.86124798091357 0.639641517327993 4.67559251263047 0.639641517328767 0 0 0 2.90489758632591e-20 6.13038742997145e-16 1.92562565040158e-17 1.13125224144025e-17 1.36054538956028e-15 -7.2557358944715e-18 0.622981098835009 0.107899638927823 0.622981098835008 0.952493137680818 0.767706594781748 0.952493137680972 -2.92358208548909 -535.666007697842 -2.92358208548919 -9.94160911087568e-11 0.0108504780357105 -9.97219023782649e-11 -1.2430336228163e-11 0.0231481169378234 -1.2206070510909e-11 3.56923342256853e-18 5.07049468384646e-17 4.70237142710155e-16 -5.60657647692088e-18 -9.24363141437917e-19 3.79270258990432e-18 -2.231758830572e-18 -3.07822886417079e-19 1.15101022243878e-17 0.102442702006077 0.00129631084397518 0.102442702006074 7.17104711529273 1479.06505811297 7.17104711529292 -4.92100383684037e-10 0.786848823915491 -4.92425339749898e-10 -3.20178604961551e-10 16.3727695700982 -3.20016986463531e-10 -1.35535635490369e-17 3.61637679701313e-14 -1.07416863078276e-16 -1.85444622331473e-18 1.19515565718645e-16 1.63103114971852e-17 1.10385072891106e-17 8.18457216334438e-16 -5.77275040165354e-18 0.622981098835008 0.313991244818339 0.622981098835012
