# 0D ASCII output created by CarpetIOASCII
# created on nid12008 by elihu on May 01 2017 at 07:01:52-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0013/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid12008-elihu-2017.05.01-11.54.09-18729
# Run ID: run-J0040_N40-nid12008-elihu-2017.05.01-11.54.09-18729
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
871936	1471.392	1471.392 1471.392 0 6.28575051634805 6.28575051531779 0 6.19805580840163 6.36100695910119 0 6.3467872692088 6.21831748319614 0 12.5661352984249 12.5661352945601 0 0.499995318516317 0.499995318439429 0 0.999990637032635 0.999990636878859 0 0.0144517154897943 0.0144517153100484 0 0.500204132859613 0.500204132777628 0 0.999993625471099 0.999993625472233 0 0 0 0 -3.33222881328704e-06 -3.24977133665464e-06 0 -0.00454663024971391 -0.00454426641784737 0 0.00120264843590938 0.00120206192015823 0 0 0 0 7.76362674662827e-19 1.44557997266185e-19 0 -1.4183220742781e-18 -9.47685367392192e-18 0 6.06681151624016e-05 6.06680551193634e-05 0 0.499995318527421 0.499995318449991 0 -1.51494103873419 -1.51494103898788 0 0.0175087716921975 -0.0175087718011607 0 -0.0123840412428983 0.0123840412849588 0 -6.44972513749648e-17 -5.76970748640091e-17 0 9.76177997877385e-17 -8.57334417625897e-17 0 -7.73698987856141e-17 6.46347141519745e-17 0 0.052286777389613 0.0522867611157499 0 3.59226439982756 3.59226439888006 0 0.0908544504601307 -0.0908544510882876 0 -0.0683719356173197 0.0683719357731452 0 -4.43253607019648e-17 1.10014264047763e-17 0 2.78347952724184e-16 -2.0700129410384e-16 0 -2.2559590220543e-16 1.76007326805452e-16 0 0.387680320852662 0.387680200081586 0
872448	1472.256	1472.256 1472.256 0 6.28576251317137 6.2857625190283 0 6.19384716659186 6.36476429682234 0 6.34257343772211 6.22285300965339 0 12.5661348442889 12.5661348518927 0 0.499995309481485 0.499995309632759 0 0.99999061896297 0.999990619265519 0 0.0144850321797654 0.0144850430571854 0 0.500205087536479 0.500205088002559 0 0.999993818099794 0.999993818186962 0 0 0 0 -3.29591953164788e-06 -3.2123544159186e-06 0 -0.00457445226794558 -0.00457156707288961 0 0.00120259253280603 0.00120187261183535 0 0 0 0 -8.48357393211454e-18 -3.3075460333173e-18 0 1.88264606628422e-18 -3.05265128879175e-18 0 6.09055080284902e-05 6.09054365788026e-05 0 0.499995309492348 0.499995309643079 0 -1.51624425615767 -1.51624425356307 0 0.0181491263941717 -0.0181491265023215 0 -0.0114601910671596 0.0114601910294175 0 1.5774863646964e-16 -8.50493181718945e-17 0 -2.12660496552913e-16 -1.26051802239056e-16 0 1.43804808945659e-16 8.5223225603121e-17 0 0.0522462617228094 0.0522462452491067 0 3.59462560623146 3.59462560187433 0 0.0944526239579737 -0.0944526240698064 0 -0.0636358274830001 0.0636358273292321 0 -1.28313615321082e-16 1.21626766939479e-17 0 -3.32971111111433e-16 -3.42085430719138e-16 0 2.33492034424278e-16 2.29501130359556e-16 0 0.387514503114693 0.387514380724071 0
872960	1473.12	1473.12 1473.12 0 6.28577398434757 6.28577398992084 0 6.18988556258094 6.3683158528748 0 6.33816339114504 6.22755055518885 0 12.566135560196 12.5661355647295 0 0.499995323724138 0.499995323814329 0 0.999990647448275 0.999990647628659 0 0.0145160301848009 0.0145160423633274 0 0.500206000383677 0.500206000827183 0 0.999993467013372 0.999993466952796 0 0 0 0 -3.32288748330695e-06 -3.23133332680602e-06 0 -0.00460119507944345 -0.0045980370144978 0 0.00120203218330256 0.00120124872128102 0 0 0 0 -4.47113619084801e-18 -4.82952428316912e-18 0 3.37583684071277e-19 -3.84776585442768e-18 0 6.10752045488451e-05 6.10750957323675e-05 0 0.49999532373518 0.499995323824771 0 -1.51750400524262 -1.51750400405009 0 0.0187409471497185 -0.0187409471887564 0 -0.0104999109967653 0.0104999109612492 0 2.08456164056978e-17 -6.08766070514347e-17 0 -3.17790146191415e-17 -8.50168950822114e-17 0 1.67170739005591e-17 5.05327216214245e-17 0 0.0522058365780908 0.0522058200490002 0 3.59690902938177 3.5969090284037 0 0.097803879535147 -0.0978038793615217 0 -0.0586910196772772 0.0586910191986795 0 -5.39732769962922e-17 2.0824766211733e-17 0 6.75993218569126e-18 -2.1672426818725e-16 0 -1.69318842301993e-17 1.26784891245483e-16 0 0.387346113893693 0.387345990213799 0
873472	1473.984	1473.984 1473.984 0 6.28578545640467 6.28578545934853 0 6.18619659355591 6.37164010377286 0 6.33355291124942 6.23240797555736 0 12.5661354672031 12.566135470876 0 0.499995321874084 0.499995321947155 0 0.999990643748168 0.999990643894311 0 0.0145475172428908 0.0145475227885033 0 0.500206913300974 0.500206913535239 0 0.999993370396284 0.999993370316265 0 0 0 0 -3.34262787688165e-06 -3.24703307381129e-06 0 -0.00462677980604559 -0.00462390590523633 0 0.00120134753687704 0.00120064426173676 0 0 0 0 4.45935797205779e-18 2.08091117259638e-18 0 -6.33223552000618e-18 1.65094489370858e-18 0 6.12762958433396e-05 6.12761506504821e-05 0 0.499995321885257 0.499995321957699 0 -1.51871973138487 -1.51871973082436 0 0.0192819480705198 -0.0192819480889934 0 -0.00950585734055744 0.00950585732741938 0 1.3745575582413e-16 1.34407146776072e-16 0 -2.07655903112485e-16 2.13287644910229e-16 0 1.13810927957093e-16 -1.10599754541229e-16 0 0.0521654637742007 0.0521654475795726 0 3.59911359361126 3.59911359314008 0 0.100894870953976 -0.100894871034609 0 -0.053550920767181 0.0535509203547042 0 -7.05045982418089e-17 -2.50981345285256e-17 0 -3.55887472673085e-16 4.1724864448874e-16 0 1.92031835006424e-16 -2.22859901408952e-16 0 0.387175129502128 0.387175006252954 0
873984	1474.848	1474.848 1474.848 0 6.28579699613805 6.28579699613226 0 6.18279789548582 6.37472334794867 0 6.32875182395439 6.23741103193936 0 12.5661341380508 12.5661341380482 0 0.499995295431192 0.49999529543114 0 0.999990590862384 0.999990590862281 0 0.0145799637884336 0.0145799637743913 0 0.500207831603779 0.500207831603318 0 0.999993897511176 0.999993897502113 0 0 0 0 -3.36755088802623e-06 -3.27693806316861e-06 0 -0.00465157603523511 -0.00464851343926103 0 0.00119974016232851 0.00119897191997471 0 0 0 0 8.92583640883396e-18 -2.09362076195144e-19 0 -7.76848368938479e-18 3.40962518363452e-18 0 6.15001201198534e-05 6.14999733465093e-05 0 0.499995295442533 0.499995295441879 0 -1.51989138348882 -1.51989138363366 0 0.0197700428890784 -0.0197700429324058 0 -0.0084808340465964 0.00848083406036999 0 6.06079634242363e-17 -7.80740022753387e-18 0 -1.02476185401801e-16 -1.06186385690529e-17 0 4.53674607480191e-17 7.0533643258224e-18 0 0.0521251206020446 0.0521251048998069 0 3.60123865077584 3.60123865023294 0 0.10371307734594 -0.10371307800843 0 -0.0482298173215295 0.0482298171051874 0 -9.07629173577264e-17 -2.70844574482347e-17 0 -7.30238078899743e-17 -1.15066872861499e-16 0 3.52652132479296e-17 5.82493528766802e-17 0 0.387001853010746 0.387001731962129 0
874496	1475.712	1475.712 1475.712 0 6.28580856817249 6.28580856730573 0 6.17970817950817 6.37755427125458 0 6.32377515785693 6.24254384129406 0 12.5661347563258 12.5661347554247 0 0.499995307731497 0.49999530771357 0 0.999990615462995 0.99999061542714 0 0.0146111017429524 0.0146110999946037 0 0.50020875247702 0.500208752408045 0 0.999994007385396 0.999994007371808 0 0 0 0 -3.36858593869139e-06 -3.27685408699121e-06 0 -0.00467534814028426 -0.00467178530348107 0 0.00119860868522147 0.00119773580344466 0 0 0 0 1.23116989944941e-17 2.94150407458812e-18 0 -8.39589020128592e-19 -2.06301309860277e-18 0 6.16752418759497e-05 6.16751847153913e-05 0 0.499995307742845 0.499995307724308 0 -1.52101787658433 -1.52101787803653 0 0.0202032808877957 -0.0202032809263927 0 -0.00742777007250126 0.0074277700426407 0 5.77030943468116e-17 -1.06763263433971e-18 0 -9.08935020840533e-17 1.96828589646288e-18 0 3.80876281681397e-17 9.2780110798661e-19 0 0.0520848486726637 0.0520848330808656 0 3.6032835248521 3.60328352647111 0 0.106246988826686 -0.106246989368427 0 -0.042742864228633 0.0427428640196817 0 -7.25740454851396e-17 -2.65665354080952e-17 0 -9.10843798062404e-17 -4.66215699840415e-17 0 4.28406394362292e-17 2.06522242112393e-17 0 0.38682647398959 0.386826354729571 0
875008	1476.576	1476.576 1476.576 0 6.28581889555475 6.28581889522954 0 6.17694589512559 6.3801195836543 0 6.31862862705671 6.24779742022393 0 12.5661353588374 12.566135358441 0 0.499995319718197 0.499995319710311 0 0.999990639436395 0.999990639420622 0 0.0146388002713441 0.0146387996561923 0 0.500209574303988 0.500209574278109 0 0.999993556250505 0.999993556266322 0 0 0 0 -3.36647440270473e-06 -3.26601107739987e-06 0 -0.00469785815486648 -0.00469436462259094 0 0.00119861675107486 0.00119777008817592 0 0 0 0 5.87996464450394e-18 1.56141075770912e-19 0 -6.77834813700389e-18 -1.78537616125578e-18 0 6.18336245885521e-05 6.18336415988495e-05 0 0.499995319729531 0.499995319720978 0 -1.5221001251389 -1.52210012669226 0 0.0205798926877029 -0.020579892750036 0 -0.00634972016427571 0.00634972006074077 0 9.07243106766769e-17 1.25935121612905e-17 0 -1.44444213096402e-16 2.49284316651739e-17 0 4.70169866306234e-17 -8.66845406307254e-18 0 0.0520447000340431 0.0520446844163063 0 3.60524850310818 3.6052485052769 0 0.108485935405148 -0.108485935563513 0 -0.0371060166960347 0.037106016324609 0 -7.06236992327276e-17 -1.74684205360419e-17 0 -2.23728111749654e-16 -1.36321089548023e-17 0 7.00603987104758e-17 6.69594479315454e-18 0 0.38664914814061 0.386649030807216 0
875520	1477.44	1477.44 1477.44 0 6.28582810146728 6.28582810070728 0 6.17452433193351 6.38240943377618 0 6.31331824400995 6.25316287329166 0 12.566136382851 12.5661363826956 0 0.499995340090492 0.499995340087399 0 0.999990680180984 0.999990680174799 0 0.0146631168686046 0.0146631149108539 0 0.500210306887231 0.500210306826752 0 0.99999368638104 0.999993686375876 0 0 0 0 -3.39931788064849e-06 -3.29941764851278e-06 0 -0.00471928455007283 -0.00471617363845743 0 0.00119726899296487 0.0011965239068149 0 0 0 0 7.06335211852601e-18 3.186735755719e-18 0 1.41595670052213e-18 -5.84841290739352e-18 0 6.20494676258765e-05 6.2049447207523e-05 0 0.499995340102047 0.499995340098286 0 -1.52313758401633 -1.52313758545912 0 0.0208982641355108 -0.0208982642118731 0 -0.00524987733478957 0.00524987720723392 0 -4.95196905811052e-17 2.71821431312505e-18 0 9.14355587947172e-17 1.44194115628427e-18 0 -2.68855785725801e-17 -2.00283958706071e-18 0 0.0520046828952861 0.0520046674227381 0 3.60713343485181 3.60713343729554 0 0.110420248095431 -0.110420247985821 0 -0.0313359646211181 0.0313359642445233 0 -3.84613258276014e-17 1.97460209509466e-17 0 3.13066888272117e-16 -1.08169248034568e-17 0 -8.35263968856354e-17 -1.55932822699814e-19 0 0.386470038359611 0.386469923162112 0
876032	1478.304	1478.304 1478.304 0 6.2858363087283 6.28583630658536 0 6.172453421288 6.38441382230431 0 6.30787630468705 6.25860347485712 0 12.5661366733258 12.5661366728005 0 0.499995345869358 0.499995345858907 0 0.999990691738715 0.999990691717814 0 0.0146851829617303 0.0146851775087134 0 0.500210960000311 0.500210959829781 0 0.999993879728377 0.999993879706371 0 0 0 0 -3.40241824778285e-06 -3.30422351055388e-06 0 -0.00473955369984218 -0.00473638165295525 0 0.00119526893623237 0.00119451116855308 0 0 0 0 4.22359398906301e-19 -9.85694012717825e-18 0 7.73817223836132e-19 -2.09605405028808e-18 0 6.20349202580116e-05 6.2034777217837e-05 0 0.499995345880935 0.499995345869825 0 -1.52413072105798 -1.52413072274975 0 0.0211570203375673 -0.0211570203935898 0 -0.00413157081852378 0.00413157073150271 0 -1.32799202561029e-16 -1.47404869953833e-16 0 2.15228370622057e-16 -2.47141033274328e-16 0 -4.61002188801808e-17 5.34556150151594e-17 0 0.0519648296800563 0.0519648147001257 0 3.60893831502477 3.60893831808063 0 0.112041198433809 -0.112041198505707 0 -0.0254501977655827 0.0254501975715289 0 2.86020819463842e-17 1.78855418337301e-17 0 5.03439324540052e-16 -6.26081272282327e-16 0 -1.21114605238861e-16 1.42004890440412e-16 0 0.386289365822485 0.386289252995638 0
876544	1479.168	1479.168 1479.168 0 6.28584362904401 6.28584362762802 0 6.17074214565545 6.38612406499984 0 6.30229555085688 6.26412473725669 0 12.5661359502921 12.5661359500862 0 0.499995331484925 0.499995331480828 0 0.999990662969849 0.999990662961656 0 0.0147055002531293 0.014705496559494 0 0.500211542532526 0.500211542419845 0 0.999993743372659 0.999993743346484 0 0 0 0 -3.41720395972532e-06 -3.31693264852419e-06 0 -0.00475888078705791 -0.00475575297590528 0 0.00119422196188746 0.00119346516964629 0 0 0 0 7.63741720549687e-18 -1.14001367115364e-17 0 1.17037473410904e-17 -4.60548537135565e-18 0 6.20556098457725e-05 6.20555837259169e-05 0 0.499995331496602 0.49999533149183 0 -1.52507961721028 -1.52507961866762 0 0.0213549712524404 -0.0213549713216555 0 -0.00299819497152539 0.00299819481665858 0 1.08309603503378e-17 -4.42122137938259e-17 0 -2.16363253804126e-17 -7.76094861456168e-17 0 3.99758939197807e-18 1.23103112565295e-17 0 0.0519251591961335 0.0519251450111521 0 3.61066339179165 3.61066339454753 0 0.113341163587063 -0.113341164393172 0 -0.0194666430514864 0.0194666422331837 0 -3.18823138683379e-17 -1.87684457592346e-17 0 6.51211375360099e-17 -2.4420221483468e-16 0 4.425756868025e-18 3.86251533548914e-17 0 0.386107244715239 0.386107134845265 0
877056	1480.032	1480.032 1480.032 0 6.28585100241348 6.28585100449158 0 6.16940307756256 6.38752951248171 0 6.29654985702038 6.269753991799 0 12.5661372446066 12.5661372471025 0 0.499995357234734 0.499995357284387 0 0.999990714469468 0.999990714568775 0 0.0147245713916214 0.0147245753247752 0 0.500212129286626 0.500212129451995 0 0.999994100721242 0.999994100714729 0 0 0 0 -3.35714144486602e-06 -3.26098145219375e-06 0 -0.00477659736857575 -0.00477367798848417 0 0.00119311737081323 0.00119242796564886 0 0 0 0 2.02512979570239e-18 9.73263620627429e-18 0 -7.03168764419492e-18 -6.76982386169947e-19 0 6.26609249760195e-05 6.26606999128068e-05 0 0.499995357246005 0.499995357295022 0 -1.52598369660828 -1.52598369813635 0 0.0214911211050362 -0.0214911211082921 0 -0.00185314693852423 0.00185314689982664 0 8.97015872492491e-17 1.27610294337934e-16 0 -1.54290999204787e-16 2.14117565831132e-16 0 1.56709836988081e-17 -2.18761798607981e-17 0 0.051885636925875 0.0518856231753243 0 3.61230825122033 3.61230825466949 0 0.114313609049981 -0.114313609537689 0 -0.0134035948827448 0.0134035947654313 0 -1.10489599701758e-16 -7.38547330483003e-17 0 -1.67257642094576e-16 3.14541467194392e-16 0 1.41647445208777e-17 -3.90264438304603e-17 0 0.385923634072481 0.385923525720575 0
877568	1480.896	1480.896 1480.896 0 6.28585808714409 6.28585809162621 0 6.16843970083059 6.38862295578241 0 6.29071607708937 6.27541387030493 0 12.5661386451638 12.5661386481399 0 0.499995385098191 0.499995385157401 0 0.999990770196381 0.999990770314801 0 0.0147427669788411 0.0147427770740934 0 0.500212693071574 0.500212693428249 0 0.999993519961814 0.999993519901682 0 0 0 0 -3.34902395783899e-06 -3.24280467943059e-06 0 -0.0047937731353034 -0.00479048856892121 0 0.00119170724728844 0.00119093520144353 0 0 0 0 -2.85873162836062e-18 -3.36758733623714e-18 0 6.67167446298849e-18 -1.16484831639185e-17 0 6.29635596709758e-05 6.29633956666575e-05 0 0.499995385109407 0.499995385167917 0 -1.52684378577216 -1.5268437866865 0 0.0215646792587597 -0.0215646793038059 0 -0.000699980955039958 0.000699980907903411 0 -1.69918275871101e-16 -1.36871089626997e-16 0 2.79561250626182e-16 -2.29770397537145e-16 0 -1.31132487669514e-17 1.01755364394444e-17 0 0.0518462664817328 0.051846253195289 0 3.61387400782266 3.61387401033715 0 0.11495322047828 -0.114953220811038 0 -0.00728000178678699 0.0072800015921744 0 1.08578095715208e-16 5.10083762245513e-17 0 5.32649023174214e-16 -4.73668473082082e-16 0 -3.04514240615957e-17 2.15679131376561e-17 0 0.385738553738404 0.38573844858264 0
878080	1481.76	1481.76 1481.76 0 6.28586502017533 6.28586502275776 0 6.16784823855255 6.38940506577904 0 6.28475258297445 6.28114707437938 0 12.566139959274 12.5661399602455 0 0.499995411241824 0.499995411261151 0 0.999990822483649 0.999990822522303 0 0.0147605892826064 0.0147605955925569 0 0.50021324478467 0.500213244990173 0 0.999993712061056 0.99999371202087 0 0 0 0 -3.34176395515813e-06 -3.23854925504664e-06 0 -0.00480942933412468 -0.00480679728314912 0 0.00119023795964222 0.00118963274944651 0 0 0 0 -9.25159796824091e-18 4.68491666914021e-18 0 4.54630586528297e-18 2.72710627066127e-18 0 6.37620869676053e-05 6.3761998444414e-05 0 0.499995411252992 0.49999541127164 0 -1.52766013772903 -1.52766013747719 0 0.0215751145749183 -0.0215751146878761 0 0.000457639644993675 -0.00045763965753244 0 -5.10183811636298e-17 5.54923412360291e-17 0 8.79157125591473e-17 1.04582932613924e-16 0 1.1011662197502e-18 1.0328823361226e-18 0 0.0518070888000003 0.051807076036552 0 3.61536125861536 3.61536125863142 0 0.115255785856565 -0.115255786141904 0 -0.00111549066513782 0.00111549071458734 0 3.30304239018491e-17 -1.92266539327053e-17 0 1.90085777017227e-16 1.80410829862773e-16 0 1.90103654546727e-18 7.17562725871847e-19 0 0.385552090507364 0.385551990040439 0
878592	1482.624	1482.624 1482.624 0 6.28587131233469 6.28587131137652 0 6.16762492598099 6.38987583113025 0 6.27884367246954 6.28676932834357 0 12.5661405477883 12.5661405488412 0 0.499995422950051 0.499995422970998 0 0.999990845900102 0.999990845941995 0 0.0147771518578434 0.0147771485687364 0 0.500213745498802 0.500213745422554 0 0.999993736577133 0.999993736440231 0 0 0 0 -3.37399024638423e-06 -3.2715104138437e-06 0 -0.00482469699606788 -0.00482181071955738 0 0.00118861991554203 0.00118795183227651 0 0 0 0 -5.63651003400263e-19 -3.29352004073726e-18 0 -2.71440632333074e-18 3.22121420467062e-18 0 6.26586314554294e-05 6.26584165508785e-05 0 0.499995422961435 0.499995422981701 0 -1.52843309686469 -1.52843309701889 0 0.0215220960677883 -0.0215220961161334 0 0.0016160709083155 -0.00161607092337114 0 -3.91300182275679e-17 5.45500341021712e-17 0 7.60346051536368e-17 9.72028427842584e-17 0 4.37627181141314e-18 6.3194654417893e-18 0 0.0517680989376409 0.0517680865246645 0 3.61677011066772 3.61677011117629 0 0.11521837565265 -0.115218375698519 0 0.00507025726569947 -0.00507025728184459 0 -6.67789323695633e-17 -4.14978160766007e-17 0 3.08358225543369e-16 1.04589612176266e-16 0 1.00447959316535e-17 7.56280295631348e-18 0 0.385364533515227 0.385364437030687 0
879104	1483.488	1483.488 1483.488 0 6.28587700987338 6.28587700744449 0 6.16777304163896 6.39003063427854 0 6.27290912953431 6.29236465780235 0 12.5661428239655 12.5661428246276 0 0.499995468233571 0.499995468246742 0 0.999990936467143 0.999990936493485 0 0.0147909619641721 0.0147909549827447 0 0.500214198894526 0.50021419870124 0 0.999993656888124 0.999993656898416 0 0 0 0 -3.3878446348103e-06 -3.28493457454805e-06 0 -0.00483870530726955 -0.00483626155086265 0 0.00118719074143428 0.00118663368826167 0 0 0 0 -1.25190789651967e-17 -5.01302162419203e-18 0 -1.16576668716331e-18 -1.03718894138972e-18 0 6.10708612967476e-05 6.10707225215313e-05 0 0.499995468245049 0.499995468257533 0 -1.52916290438721 -1.52916290479452 0 0.0214055111948966 -0.0214055111820122 0 0.00277173597680615 -0.0027717359761665 0 1.02687107552381e-16 -4.8178368958571e-17 0 -1.66653864390782e-16 -7.26866893743372e-17 0 -2.01093374030754e-17 -8.58315043633962e-18 0 0.0517293506444917 0.0517293387478072 0 3.61810098908653 3.61810098972062 0 0.114839336971647 -0.114839336897039 0 0.0112578232972889 -0.0112578232670954 0 -4.90247000754543e-17 1.56363987026635e-17 0 -2.80946967735309e-16 -2.07442622422863e-16 0 -3.11661324356103e-17 -1.91785251184187e-17 0 0.385175903633376 0.385175811379455 0
879616	1484.352	1484.352 1484.352 0 6.2858818275432 6.28588182537839 0 6.16829042817013 6.38986636677736 0 6.26686536017579 6.2980180796138 0 12.5661445370977 12.5661445380023 0 0.499995502315561 0.499995502333557 0 0.999991004631122 0.999991004667114 0 0.0148027713638185 0.0148027649352732 0 0.500214582272509 0.500214582100238 0 0.99999384338935 0.999993843375307 0 0 0 0 -3.36355416086104e-06 -3.26371774562645e-06 0 -0.0048519649717798 -0.00484850794633885 0 0.00118625413106061 0.00118545136518123 0 0 0 0 -1.09241085125635e-17 -9.41633054213325e-19 0 -9.82464564282876e-18 -3.54915727004376e-18 0 6.04830204653926e-05 6.04828771721199e-05 0 0.499995502326875 0.499995502344209 0 -1.52985037509419 -1.52985037606782 0 0.0212254621738573 -0.021225462154248 0 0.00392104182485561 -0.00392104181551921 0 6.85234991004038e-17 -5.36689656062605e-17 0 -1.16509204020168e-16 -9.23789698145781e-17 0 -2.18378108803723e-17 -1.60413858957552e-17 0 0.0516909065831707 0.0516908953929135 0 3.61935500714711 3.61935500891493 0 0.114118213035188 -0.114118213031237 0 0.0174276477346808 -0.0174276477952928 0 -2.73942364904715e-17 1.0107062294362e-17 0 -1.80546603665064e-16 -2.33589004899836e-16 0 -3.33689546949039e-17 -3.97224372108459e-17 0 0.384986210225986 0.384986122702316 0
880128	1485.216	1485.216 1485.216 0 6.28588595505228 6.28588595280398 0 6.16916819516027 6.38938661722906 0 6.260727610451 6.30371863283174 0 12.5661465215476 12.5661465228909 0 0.49999554179529 0.499995541822014 0 0.999991083590581 0.999991083644028 0 0.0148125348245409 0.014812527881523 0 0.500214910729245 0.500214910550331 0 0.999993802133328 0.999993802138961 0 0 0 0 -3.31658628763203e-06 -3.21811393619458e-06 0 -0.00486261662932731 -0.00486039951814378 0 0.00118485497492247 0.00118435432950945 0 0 0 0 -3.68476420635292e-18 4.04921165813348e-18 0 7.66161367812931e-18 -3.33256442952086e-18 0 6.0963145098649e-05 6.0963031906707e-05 0 0.49999554180629 0.499995541832371 0 -1.53049580492398 -1.53049580495499 0 0.0209822727629852 -0.0209822727531295 0 0.00506031128238856 -0.00506031128101705 0 -8.22095132489795e-17 4.19347040636955e-17 0 1.34386072161942e-16 6.9515019765589e-17 0 3.12241628553378e-17 1.56477848585575e-17 0 0.0516527185513683 0.0516527081339393 0 3.62053363869788 3.62053363912858 0 0.113055692964734 -0.113055692968 0 0.0235595359199724 -0.0235595362118941 0 1.27176261710109e-17 -5.83305345724284e-17 0 3.48122687713956e-16 6.8981946834854e-17 0 8.28194317092452e-17 9.63205960494285e-18 0 0.384795423991656 0.384795341254576 0
880640	1486.08	1486.08 1486.08 0 6.2858890815333 6.28588907922955 0 6.17039960309935 6.38859237329089 0 6.25459444771604 6.30937255895114 0 12.5661470659465 12.5661470681906 0 0.499995552625859 0.499995552670504 0 0.999991105251718 0.999991105341009 0 0.014820569057265 0.0148205613649995 0 0.500215159526699 0.500215159343373 0 0.999993837247508 0.999993837198251 0 0 0 0 -3.29154862481246e-06 -3.1949181278574e-06 0 -0.00487334461179553 -0.00487098242495834 0 0.00118313870803968 0.00118260358381714 0 0 0 0 1.79498406647026e-18 -4.79641177475487e-18 0 -1.08344208911954e-17 1.11325406930551e-18 0 6.14144266612511e-05 6.14143563073446e-05 0 0.499995552636693 0.499995552680712 0 -1.53110024793909 -1.5311002470829 0 0.0206765279938011 -0.0206765280153472 0 0.00618582944076328 -0.00618582944419226 0 7.12704121744844e-17 -2.11350453170047e-17 0 -1.19776163957712e-16 -4.10630273665725e-17 0 -3.807928916025e-17 -1.09475427474237e-17 0 0.0516147078762602 0.0516146983133055 0 3.62163838598506 3.62163838482327 0 0.111653694052375 -0.111653694281051 0 0.0296331725619142 -0.0296331728482833 0 -7.65192659050937e-17 -8.14914014460317e-18 0 -1.77225695314938e-16 -1.42661055555457e-16 0 -6.0848879929694e-17 -3.29497103412093e-17 0 0.38460381704329 0.384603740002463 0
