# 0D ASCII output created by CarpetIOASCII
# created on nid12008 by elihu on May 01 2017 at 06:59:11-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0013/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid12008-elihu-2017.05.01-11.54.09-18729
# Run ID: run-J0040_N40-nid12008-elihu-2017.05.01-11.54.09-18729
#
# PUNCTURETRACKER::PT_LOC (puncturetracker-pt_loc)
#
# column format: 1:it	2:time	3:data
# data columns: 3:pt_loc_t[0] 4:pt_loc_t[1] 5:pt_loc_t[2] 6:pt_loc_t[3] 7:pt_loc_t[4] 8:pt_loc_t[5] 9:pt_loc_t[6] 10:pt_loc_t[7] 11:pt_loc_t[8] 12:pt_loc_t[9] 13:pt_loc_x[0] 14:pt_loc_x[1] 15:pt_loc_x[2] 16:pt_loc_x[3] 17:pt_loc_x[4] 18:pt_loc_x[5] 19:pt_loc_x[6] 20:pt_loc_x[7] 21:pt_loc_x[8] 22:pt_loc_x[9] 23:pt_loc_y[0] 24:pt_loc_y[1] 25:pt_loc_y[2] 26:pt_loc_y[3] 27:pt_loc_y[4] 28:pt_loc_y[5] 29:pt_loc_y[6] 30:pt_loc_y[7] 31:pt_loc_y[8] 32:pt_loc_y[9] 33:pt_loc_z[0] 34:pt_loc_z[1] 35:pt_loc_z[2] 36:pt_loc_z[3] 37:pt_loc_z[4] 38:pt_loc_z[5] 39:pt_loc_z[6] 40:pt_loc_z[7] 41:pt_loc_z[8] 42:pt_loc_z[9]
866560	1462.32	1462.3149375 1462.3149375 0 0 0 0 0 0 0 0 -2.75033500088067 2.7503344569139 0 0 0 0 0 0 0 0 -0.971429216175513 0.971428505759068 0 0 0 0 0 0 0 0 -3.67282525648616e-19 6.25005338835406e-19 0 0 0 0 0 0 0 0
866816	1462.752	1462.7469375 1462.7469375 0 0 0 0 0 0 0 0 -2.72007128214776 2.7200707381385 0 0 0 0 0 0 0 0 -1.04197993611589 1.04197922540613 0 0 0 0 0 0 0 0 -3.75463640978656e-19 6.09543024574095e-19 0 0 0 0 0 0 0 0
867072	1463.184	1463.1789375 1463.1789375 0 0 0 0 0 0 0 0 -2.68800627323339 2.68800572921661 0 0 0 0 0 0 0 0 -1.11175937004374 1.11175865901606 0 0 0 0 0 0 0 0 -3.52729952560609e-19 6.05058345308154e-19 0 0 0 0 0 0 0 0
867328	1463.616	1463.6109375 1463.6109375 0 0 0 0 0 0 0 0 -2.65415714556418 2.65415660158091 0 0 0 0 0 0 0 0 -1.18071845787893 1.18071774648769 0 0 0 0 0 0 0 0 -3.92774348049745e-19 6.20108153193037e-19 0 0 0 0 0 0 0 0
867584	1464.048	1464.0429375 1464.0429375 0 0 0 0 0 0 0 0 -2.61854282081508 2.61854227680677 0 0 0 0 0 0 0 0 -1.24880979630318 1.24880908462208 0 0 0 0 0 0 0 0 -3.91753816388644e-19 6.05859538587357e-19 0 0 0 0 0 0 0 0
867840	1464.48	1464.4749375 1464.4749375 0 0 0 0 0 0 0 0 -2.58118122718933 2.58118068303591 0 0 0 0 0 0 0 0 -1.31598556638343 1.31598485433386 0 0 0 0 0 0 0 0 -3.95103848062286e-19 5.58770714453457e-19 0 0 0 0 0 0 0 0
868096	1464.912	1464.9069375 1464.9069375 0 0 0 0 0 0 0 0 -2.5420953902501 2.54209484597589 0 0 0 0 0 0 0 0 -1.38219851715518 1.38219780484689 0 0 0 0 0 0 0 0 -3.47074558952756e-19 5.84601731911259e-19 0 0 0 0 0 0 0 0
868352	1465.344	1465.3389375 1465.3389375 0 0 0 0 0 0 0 0 -2.5013057953249 2.5013052508934 0 0 0 0 0 0 0 0 -1.44740149310451 1.44740078053671 0 0 0 0 0 0 0 0 -3.33839816901815e-19 5.89213135275628e-19 0 0 0 0 0 0 0 0
868608	1465.776	1465.7709375 1465.7709375 0 0 0 0 0 0 0 0 -2.458837343194 2.45883679851889 0 0 0 0 0 0 0 0 -1.51154890171381 1.51154818890793 0 0 0 0 0 0 0 0 -3.27684627058592e-19 5.83456643936738e-19 0 0 0 0 0 0 0 0
868864	1466.208	1466.2029375 1466.2029375 0 0 0 0 0 0 0 0 -2.41471513403436 2.41471458913924 0 0 0 0 0 0 0 0 -1.57459429130309 1.5745935783781 0 0 0 0 0 0 0 0 -3.3269121484771e-19 5.96553361603993e-19 0 0 0 0 0 0 0 0
