# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:15-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
537088	906.336	906.336 906.336 0 6.28404923240143 6.2840492345937 0 6.32992808135699 6.23502674762763 0 6.34624889329658 6.21716177054209 0 12.566035278921 12.5660352796613 0 0.49999332866892 0.499993328683649 0 0.999986657337841 0.999986657367299 0 0.00868464075411994 0.00868464995139516 0 0.500068748984759 0.500068749159214 0 0.999993635181799 0.999993635197004 0 0 0 0 -6.32203390071336e-07 -6.80141710344982e-07 0 -0.00181285002240585 -0.00181314555597389 0 0.000911927601222966 0.000912048720198048 0 0 0 0 -6.73571829009695e-18 -3.73377797995907e-19 0 -3.97700257750263e-18 -5.97119795528348e-18 0 4.10818254488709e-05 4.10818770700242e-05 0 0.49999332866932 0.499993328684112 0 -1.36369519157949 -1.36369519291334 0 -0.0101452714658038 0.0101452714378486 0 -0.0146930050940435 0.0146930050285607 0 6.42234528151881e-18 6.79357244221301e-19 0 1.61947138609001e-17 -4.1009095293304e-18 0 2.01427656490391e-17 1.70402500406439e-18 0 0.0587083882035797 0.0587083877260529 0 3.32230627670889 3.32230627829033 0 -0.0507902922505411 0.0507902921013965 0 -0.0712072609384178 0.0712072608972305 0 -2.08235010272254e-17 -3.54237190618255e-17 0 -3.70729279116279e-17 9.98919906455449e-17 0 -2.95551201603998e-17 1.0989131071124e-16 0 0.423513236323453 0.42351323049855 0
537600	907.2	907.2 907.2 0 6.28405411022779 6.28405411284304 0 6.32808838302237 6.23694857832593 0 6.347801983687 6.21550955493827 0 12.5660366809105 12.5660366737422 0 0.499993356560988 0.499993356418377 0 0.999986713121975 0.999986712836753 0 0.00870536103688306 0.00870538117965889 0 0.500069137149847 0.500069137357963 0 0.99999383921683 0.999993839130173 0 0 0 0 -6.79771507397641e-07 -7.24154398891554e-07 0 -0.00182968994388888 -0.00182993537108133 0 0.000912343464142119 0.000912440858962165 0 0 0 0 5.08437001486679e-18 -8.3496416270747e-18 0 -4.9163021309921e-18 6.4554209321268e-18 0 4.13454199572723e-05 4.13454340740423e-05 0 0.49999335656145 0.499993356418901 0 -1.36468579195936 -1.36468579510484 0 -0.00967085920540403 0.00967085919353789 0 -0.0150341385572851 0.0150341385401644 0 2.55873767443102e-17 -3.07221294982388e-17 0 3.19726185062266e-17 3.96120666073546e-17 0 4.51551815247568e-17 4.81783802891429e-17 0 0.0586916609649777 0.0586916603066696 0 3.32408158213695 3.3240815852946 0 -0.0485371344911889 0.0485371342976632 0 -0.0729487571193451 0.0729487574272228 0 -6.86203410183157e-17 3.59302490762307e-17 0 -4.93824124709506e-17 5.52159798981663e-17 0 -9.01303249060613e-17 8.74390838532622e-17 0 0.423511529231951 0.423511522829224 0
538112	908.064	908.064 908.064 0 6.28405780276811 6.28405780695725 0 6.32619267065345 6.2389239233119 0 6.34928784678307 6.21393136036675 0 12.5660380903496 12.5660380862459 0 0.499993384601258 0.499993384519617 0 0.999986769202516 0.999986769039234 0 0.00872061672643103 0.00872064052124137 0 0.50006943099287 0.500069431326231 0 0.999993504197219 0.99999350419201 0 0 0 0 -7.16775958729624e-07 -7.61274292859033e-07 0 -0.00184642463739223 -0.00184635638259763 0 0.000912051539201798 0.000911993402982725 0 0 0 0 -9.45314869677028e-19 -8.73884498157075e-19 0 1.55273627653032e-17 5.04997341663566e-18 0 4.15487399946806e-05 4.15487126819278e-05 0 0.499993384601772 0.499993384520196 0 -1.36564511027639 -1.36564511118541 0 -0.0091827577254743 0.00918275767230168 0 -0.0153594701957305 0.0153594701889688 0 9.8860441323959e-17 -3.98123227077208e-17 0 1.38696482227585e-16 5.75386203097226e-17 0 1.96505631609041e-16 7.51496043397985e-17 0 0.0586746232179492 0.0586746217960121 0 3.32580234925653 3.32580234991763 0 -0.0462129011373886 0.0462129008654535 0 -0.0746158355441729 0.0746158354075741 0 -8.07912033711444e-18 -3.69399208424149e-17 0 3.21414734043599e-16 1.96710381500729e-16 0 4.24692140641922e-16 2.90378490480664e-16 0 0.423507106975628 0.423507098625994 0
538624	908.928	908.928 908.928 0 6.28406107834752 6.28406108164874 0 6.32423331013717 6.24095795245168 0 6.35070390414406 6.21243017436404 0 12.5660380379572 12.566038040898 0 0.499993383558931 0.499993383617437 0 0.999986767117862 0.999986767234874 0 0.00873561043941173 0.0087356221299023 0 0.500069691655197 0.5000696919179 0 0.999993677106041 0.999993677049273 0 0 0 0 -7.39121732360032e-07 -7.80121698638745e-07 0 -0.0018623182511839 -0.00186206780740639 0 0.000911728699071481 0.000911584113306643 0 0 0 0 -9.08788447131166e-18 1.3679318399922e-18 0 -5.95416254567457e-18 1.84842734019651e-18 0 4.17576355022959e-05 4.1757630568006e-05 0 0.499993383559478 0.499993383618046 0 -1.36657285333333 -1.36657285132376 0 -0.00868159330288233 0.00868159322437131 0 -0.0156683893010642 0.0156683892171416 0 -2.46573240341176e-17 -6.87594599252024e-17 0 -3.34249497437435e-17 9.0095769421328e-17 0 -5.04438101636124e-17 1.33249210477768e-16 0 0.0586574037970979 0.0586574015026463 0 3.32746741710382 3.32746741453487 0 -0.0438204568815019 0.0438204565466835 0 -0.0762050892792302 0.0762050882949858 0 -3.41343189682446e-17 2.19856723280886e-18 0 -1.65664836369599e-16 2.6312034529356e-16 0 -2.35429906535463e-16 3.75769494345368e-16 0 0.423500348422389 0.423500336803909 0
539136	909.792	909.792 909.792 0 6.28406472706163 6.28406472531978 0 6.3222125770538 6.24304751191656 0 6.35204875045706 6.21100774785304 0 12.5660372090856 12.5660372131777 0 0.499993367068836 0.499993367150247 0 0.999986734137672 0.999986734300493 0 0.00875315728457161 0.00875314471707965 0 0.50006998201064 0.500069981872028 0 0.999993853318626 0.999993853292762 0 0 0 0 -7.75467778946019e-07 -8.13345693817539e-07 0 -0.00187708245514423 -0.0018774692077336 0 0.000910765267425442 0.000910933209379566 0 0 0 0 8.18500584861785e-18 3.60915498573612e-18 0 4.42878949955959e-18 -4.24241977863165e-18 0 4.19713794967333e-05 4.19714171607578e-05 0 0.499993367069437 0.499993367150908 0 -1.36746812035471 -1.3674681182498 0 -0.008168004909137 0.00816800485063135 0 -0.015960239531231 0.0159602393636519 0 -4.59742415766427e-17 -1.02440013938463e-17 0 -6.03075532097684e-17 4.41701542094122e-19 0 -9.96273097648592e-17 -1.80055904287495e-18 0 0.0586399366022552 0.0586399339503626 0 3.32907534180279 3.32907533898218 0 -0.0413627552121425 0.0413627548683351 0 -0.0777131731528412 0.0777131719167034 0 -1.11563236520007e-17 4.71262961564255e-17 0 -1.60292561891266e-16 -1.00832053675041e-17 0 -2.75317409824386e-16 -4.95904578421987e-17 0 0.423490914819886 0.423490900728062 0
539648	910.656	910.656 910.656 0 6.28406910201416 6.28406909671354 0 6.32013841378899 6.24518748114243 0 6.35331534540512 6.20967185557633 0 12.5660381282833 12.5660381289563 0 0.499993385355935 0.499993385369325 0 0.99998677071187 0.99998677073865 0 0.00877198204381722 0.00877195723507626 0 0.500070330158301 0.500070329736491 0 0.999993616204954 0.999993616307985 0 0 0 0 -8.55256662197473e-07 -8.92210166724127e-07 0 -0.00189216365615445 -0.00189232731265725 0 0.000909571983717795 0.000909631997616961 0 0 0 0 -2.04136269270271e-18 -5.94080363355945e-18 0 7.88878971102104e-18 -3.09049056634076e-18 0 4.21263951675853e-05 4.21263936127852e-05 0 0.499993385356667 0.499993385370121 0 -1.36832917476187 -1.36832917429606 0 -0.0076426729559999 0.0076426729269498 0 -0.0162343994221278 0.0162343992617234 0 -3.32561623402203e-17 4.12211535287123e-17 0 -4.15715778627694e-17 -4.67611491925964e-17 0 -7.35714639445586e-17 -7.7489236747349e-17 0 0.0586221367228226 0.0586221343114625 0 3.33062344113582 3.33062344011362 0 -0.0388428541174658 0.038842853862792 0 -0.0791368113864087 0.0791368108061848 0 -5.31110035276686e-17 -5.66349898068883e-17 0 -1.65301514397684e-16 -3.35839180276572e-17 0 -2.74037415304069e-16 -4.48049790227048e-17 0 0.423478264532439 0.423478250062 0
540160	911.52	911.52 911.52 0 6.28407270939722 6.28407270668268 0 6.31800724090222 6.2473800217753 0 6.35450328784592 6.20842225123642 0 12.5660390461261 12.5660390454373 0 0.499993403616079 0.499993403602376 0 0.999986807232158 0.999986807204752 0 0.00878729278478256 0.00878728127137053 0 0.500070617224724 0.500070617008707 0 0.999993731012281 0.999993730953451 0 0 0 0 -9.34659071555593e-07 -9.68625789375071e-07 0 -0.00190665209003311 -0.00190666954572263 0 0.000909135168460002 0.000909127072435709 0 0 0 0 1.37541416646684e-17 2.71175982267679e-18 0 1.19250618267342e-18 4.23929456590719e-18 0 4.23141193292792e-05 4.2314033693877e-05 0 0.499993403616953 0.499993403603314 0 -1.36915494967964 -1.36915494968269 0 -0.00710629932216643 0.00710629929699189 0 -0.0164903132479108 0.0164903131697487 0 -2.25931752745492e-17 -4.77132744982377e-17 0 -1.44692097742168e-17 5.03689471870755e-17 0 -3.18874006705551e-17 1.0004699960604e-16 0 0.0586039726296839 0.0586039705384734 0 3.33210962516524 3.33210962462933 0 -0.0362641008969261 0.0362641008295533 0 -0.0804729422578566 0.0804729424765761 0 2.94815252925855e-17 1.91693405911596e-17 0 -1.55640010103223e-17 1.2231900098993e-16 0 -6.4613454315974e-17 2.17625122517926e-16 0 0.423462396631967 0.423462382580186 0
540672	912.384	912.384 912.384 0 6.28407528670153 6.28407528935379 0 6.3158246053693 6.24961861435226 0 6.35560501858046 6.2072667599329 0 12.5660385836038 12.5660385841029 0 0.49999339441437 0.499993394424299 0 0.999986788828739 0.999986788848599 0 0.00879947907190839 0.00879949050202035 0 0.500070822320084 0.500070822531144 0 0.999993428793887 0.999993428793723 0 0 0 0 -1.00075893660472e-06 -1.03392022509764e-06 0 -0.00192036632484564 -0.00192046455517837 0 0.00090789532897115 0.000907926423415588 0 0 0 0 4.97141305631692e-18 -4.33413183388957e-18 0 6.94663576281732e-18 -1.25508785186592e-18 0 4.24824970270844e-05 4.24823832530604e-05 0 0.499993394415371 0.499993394425368 0 -1.36994577245248 -1.36994577145744 0 -0.00655961564802605 0.00655961561995926 0 -0.0167275065390584 0.0167275065441102 0 4.55573933354355e-17 -2.35619855062694e-17 0 5.69962257776376e-17 2.19414526682233e-17 0 1.18029573543978e-16 4.86444164372683e-17 0 0.0585856984426215 0.0585856962586311 0 3.33353415374935 3.33353415180386 0 -0.0336302210287175 0.0336302211528969 0 -0.0817188187277292 0.081718819090901 0 -3.04124795720898e-18 1.43596988169796e-17 0 8.6667716673873e-17 5.90731655855545e-17 0 1.7958715059632e-16 1.0597490413673e-16 0 0.423443999285532 0.423443984588868 0
541184	913.248	913.248 913.248 0 6.28407738333486 6.28407738820734 0 6.31359860030418 6.25189397588684 0 6.35662577274841 6.20620377562397 0 12.5660382218453 12.5660382234844 0 0.499993387217317 0.499993387249926 0 0.999986774434633 0.999986774499852 0 0.00880936379663791 0.0088093839561977 0 0.500070989164863 0.500070989552603 0 0.999993988727148 0.999993988740595 0 0 0 0 -1.03783870236848e-06 -1.06563691388605e-06 0 -0.00193372510657827 -0.00193353527052059 0 0.000906690149417459 0.000906588649240119 0 0 0 0 3.70678620015285e-18 -7.14787205330941e-18 0 -6.27230699574392e-19 3.75201637144484e-18 0 4.26309704225984e-05 4.26309326182078e-05 0 0.499993387218394 0.499993387251062 0 -1.37070058378945 -1.37070058189217 0 -0.00600339423927125 0.00600339422583191 0 -0.0169454445091244 0.0169454445315816 0 2.97454223505588e-17 5.04496892159626e-18 0 2.42148643232599e-17 -1.18931215867126e-17 0 5.9845026622947e-17 -2.51884220568875e-17 0 0.0585673680485314 0.0585673653175596 0 3.33489572712662 3.33489572377696 0 -0.0309449368325278 0.0309449369636267 0 -0.0828717821929988 0.0828717821152078 0 -3.10099160505328e-17 1.58710844560669e-17 0 1.75294165847736e-17 4.8655255206039e-18 0 1.91010354424328e-17 2.5931625589263e-17 0 0.42342280814296 0.423422791177384 0
541696	914.112	914.112 914.112 0 6.2840794244029 6.28407942680727 0 6.31131339927106 6.25422208187266 0 6.35755640168607 6.20524410744704 0 12.5660393307402 12.5660393322464 0 0.499993409278371 0.499993409308336 0 0.999986818556743 0.999986818616673 0 0.00881732833718239 0.00881733748967843 0 0.500071151587897 0.50007115177923 0 0.999994058134422 0.99999405817096 0 0 0 0 -1.01155859165766e-06 -1.03670084653196e-06 0 -0.00194584042291809 -0.00194580770739341 0 0.00090576447184734 0.000905738614406008 0 0 0 0 -6.50437150780403e-18 -9.50231483141955e-18 0 -3.11833202513293e-18 -3.50419274237075e-18 0 4.29436252423245e-05 4.29437122702178e-05 0 0.499993409279395 0.499993409309411 0 -1.37141886993974 -1.37141886855872 0 -0.0054384298053002 0.00543842980730401 0 -0.0171436664591699 0.017143666430946 0 -7.72439141976207e-17 -1.1951023487517e-17 0 -6.41534859781884e-17 6.99718982243022e-18 0 -1.6185614408309e-16 2.37246830289734e-17 0 0.0585489157956941 0.0585489124438433 0 3.33619281065532 3.33619280814418 0 -0.0282120051263069 0.0282120049790786 0 -0.0839292395371154 0.0839292390535089 0 4.52808428741356e-18 -1.00773776168031e-17 0 -1.72443632768338e-16 3.30534396258499e-17 0 -3.90987629701576e-16 8.75007882186686e-17 0 0.423398507171181 0.423398487030072 0
