# Scalar ASCII output created by CarpetIOScalar
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
537088 906.336 0 0 0
537344 906.768 0 0 0
537600 907.2 2.76284643955721e-13 1.60599042445342e-13 4.12788669758493e-14
537856 907.632 8.45316645156899e-12 1.33356564777891e-11 2.55538157440209e-12
538112 908.064 2.16375693664067e-11 4.22762914835807e-11 1.44668112695779e-11
538368 908.496 3.23182026988799e-11 9.50625292076999e-11 8.14138570698242e-11
538624 908.928 3.60972335701078e-11 3.72404652636387e-11 9.57712836831538e-11
538880 909.36 87.3792695342702 87.3668889724661 87.3668889725905
539136 909.792 706.042265237496 706.02575782182 87.3668889706464
539392 910.224 0.240130347740684 0.240130347650635 0.240130347753441
539648 910.656 180.148555501831 180.136174940008 180.136174940205
539904 911.088 1248.13908549091 1248.1225780752 645.670900219388
540160 911.52 616.415508978354 588.538536543824 588.401126102609
540416 911.952 422.628602833688 443.694136494771 450.535641138062
540672 912.384 2349.90092861585 2349.88442120018 1154.60012834623
540928 912.816 1616.03569235536 1605.29011784835 1605.01986722465
541184 913.248 1370.2693712529 1391.32739794254 1363.51039821519
541440 913.68 2604.59587776027 2604.58506706749 1400.01487557407
541696 914.112 2312.83772046595 2265.85002719737 2265.58439513367
541952 914.544 2003.05065391129 2024.09948892096 1996.28848627062
542208 914.976 2890.15030774406 2890.14262738316 1717.98602779914
542464 915.408 2656.30183641879 2614.71292622334 2633.18035767556
542720 915.84 2446.97323854839 2468.0316545348 2434.51696234866
542976 916.272 3106.66254054178 3105.73471206605 1965.99249409101
543232 916.704 5511.28669928359 6370.81585541724 6405.50001995593
543488 917.136 5247.05317704571 5894.21903634271 6088.78898319723
543744 917.568 3983.3749334203 8490.11017430987 7385.2622842769
544000 918 6526.53580287394 11833.8121287598 11936.4330927149
544256 918.432 5289.15106016265 5872.7463706076 6078.12037869742
544512 918.864 4069.83330691794 8154.80557764444 7133.70658197594
544768 919.296 6593.06321611744 11497.717618578 11690.5547323857
545024 919.728 5333.53692556152 5886.85724472611 6177.39298206598
545280 920.16 4149.10951982318 7915.23061745798 6941.33810055913
545536 920.592 6681.73282391348 10970.4295626745 11184.500064979
545792 921.024 5470.72634977344 5991.59981340558 6270.28678992067
546048 921.456 4394.73337562449 7584.19275763088 6642.33041021649
546304 921.888 6844.97418589157 10521.1294744502 10732.0131638279
546560 922.32 5689.88282417497 6203.53859296725 6459.43684184324
546816 922.752 4771.62995281609 7433.24477621086 6548.67127300001
547072 923.184 7830.72057659331 10908.0935273277 11152.8433995566
547328 923.616 6519.61432135839 7038.38080387923 7289.27263598221
547584 924.048 5002.57628333805 7446.84529343663 6586.78649344465
547840 924.48 7162.88767161601 10408.0544565244 10652.6926777142
548096 924.912 6265.70075326918 6998.37143594633 7255.80851624849
548352 925.344 5828.12819468972 8712.2705765578 7834.92498526491
548608 925.776 9239.56250619211 12436.4954906624 12699.8514702893
548864 926.208 8881.80261034104 9876.05604773574 10142.7569784847
549120 926.64 5546.57844849299 8488.46370874896 7633.31545442928
549376 927.072 9202.11602705317 12435.7045029837 nan
549632 927.504 11095.9772072256 12182.8201439879 12485.2419017298
549888 927.936 5997.50098862843 9043.15355630872 8241.25551596228
550144 928.368 10748.7993384588 14024.1186154042 nan
550400 928.8 11051.9172437817 12141.2778949118 12495.9439389441
550656 929.232 5992.31857216919 8955.67970561088 8167.80757490589
550912 929.664 10832.1448997845 14017.2457512202 nan
551168 930.096 11044.9853106519 12126.2783709576 12492.6330308462
551424 930.528 5793.68498461576 8757.37673299013 7962.09196292825
551680 930.96 8271.13535328156 10756.1403564266 nan
