# Scalar ASCII output created by CarpetIOScalar
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# SYSTEMSTATISTICS::maxrss_mb (systemstatistics-process_memory_mb)
# 1:iteration 2:time 3:data
# data columns: 3:maxrss_mb 4:majflt_mb 5:arena_mb 6:ordblks_mb 7:hblks_mb 8:hblkhd_mb 9:uordblks_mb 10:fordblks_mb 11:keepcost_mb 12:swap_used_mb
537088 906.336 2505 0 914 0 0 1599 900 13 2 0
537344 906.768 2815 0 1053 0 0 1601 902 150 13 0
537600 907.2 2862 0 1055 0 0 1601 902 152 14 0
537856 907.632 2876 0 1070 0 0 1601 916 152 15 0
538112 908.064 2883 0 1077 0 0 1600 923 153 15 0
538368 908.496 2893 0 1087 0 0 1600 930 156 15 0
538624 908.928 2901 0 1095 0 0 1601 933 161 18 0
538880 909.36 2905 0 1099 0 0 1601 936 162 18 0
539136 909.792 2908 0 1101 0 0 1601 938 162 17 0
539392 910.224 2916 0 1107 0 0 1603 944 162 15 0
539648 910.656 2944 0 1135 0 0 1604 962 172 21 0
539904 911.088 2946 0 1137 0 0 1604 962 173 22 0
540160 911.52 2958 0 1151 0 0 1601 972 178 30 0
540416 911.952 2954 0 1146 0 0 1601 972 173 25 0
540672 912.384 2957 0 1150 0 0 1601 972 176 29 0
540928 912.816 2958 0 1153 0 0 1599 979 173 25 0
541184 913.248 2960 0 1155 0 0 1599 979 176 27 0
541440 913.68 2968 0 1166 0 0 1596 986 179 32 0
541696 914.112 2978 0 1176 0 0 1596 985 189 42 0
541952 914.544 2973 0 1171 0 0 1596 986 184 35 0
542208 914.976 2976 0 1176 0 0 1595 992 183 34 0
542464 915.408 2981 0 1180 0 0 1595 991 188 38 0
542720 915.84 2979 0 1178 0 0 1595 993 184 35 0
542976 916.272 2986 0 1185 0 0 1595 992 192 44 0
543232 916.704 2983 0 1182 0 0 1595 993 189 39 0
543488 917.136 2984 0 1183 0 0 1595 992 190 41 0
543744 917.568 3011 0 1210 0 0 1594 1020 189 41 0
544000 918 3013 0 1212 0 0 1594 1020 191 41 0
544256 918.432 3012 0 1212 0 0 1594 1019 192 42 0
544512 918.864 3018 0 1218 0 0 1594 1018 199 48 0
544768 919.296 3017 0 1217 0 0 1594 1017 198 47 0
545024 919.728 3013 0 1213 0 0 1594 1016 196 44 0
545280 920.16 3015 0 1214 0 0 1594 1015 199 46 0
545536 920.592 3012 0 1212 0 0 1594 1014 197 44 0
545792 921.024 3015 0 1214 0 0 1594 1012 201 47 0
546048 921.456 3015 0 1214 0 0 1594 1011 202 47 0
546304 921.888 3018 0 1217 0 0 1594 1010 206 50 0
546560 922.32 3014 0 1213 0 0 1594 1009 203 48 0
546816 922.752 3014 0 1213 0 0 1594 1007 205 48 0
