# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# PUNCTURETRACKER::PT_LOC (puncturetracker-pt_loc)
#
# column format: 1:it	2:time	3:data
# data columns: 3:pt_loc_t[0] 4:pt_loc_t[1] 5:pt_loc_t[2] 6:pt_loc_t[3] 7:pt_loc_t[4] 8:pt_loc_t[5] 9:pt_loc_t[6] 10:pt_loc_t[7] 11:pt_loc_t[8] 12:pt_loc_t[9] 13:pt_loc_x[0] 14:pt_loc_x[1] 15:pt_loc_x[2] 16:pt_loc_x[3] 17:pt_loc_x[4] 18:pt_loc_x[5] 19:pt_loc_x[6] 20:pt_loc_x[7] 21:pt_loc_x[8] 22:pt_loc_x[9] 23:pt_loc_y[0] 24:pt_loc_y[1] 25:pt_loc_y[2] 26:pt_loc_y[3] 27:pt_loc_y[4] 28:pt_loc_y[5] 29:pt_loc_y[6] 30:pt_loc_y[7] 31:pt_loc_y[8] 32:pt_loc_y[9] 33:pt_loc_z[0] 34:pt_loc_z[1] 35:pt_loc_z[2] 36:pt_loc_z[3] 37:pt_loc_z[4] 38:pt_loc_z[5] 39:pt_loc_z[6] 40:pt_loc_z[7] 41:pt_loc_z[8] 42:pt_loc_z[9]
537088	906.336	906.3309375 906.3309375 0 0 0 0 0 0 0 0 -3.01353770162728 3.01353737418252 0 0 0 0 0 0 0 0 2.55862895141722 -2.55862935821626 0 0 0 0 0 0 0 0 -9.10702661218798e-19 2.63457944025155e-20 0 0 0 0 0 0 0 0
537344	906.768	906.7629375 906.7629375 0 0 0 0 0 0 0 0 -3.05594950028141 3.05594917254664 0 0 0 0 0 0 0 0 2.50170594537586 -2.50170635240618 0 0 0 0 0 0 0 0 -8.92279439469089e-19 3.957155064628e-20 0 0 0 0 0 0 0 0
537600	907.2	907.1949375 907.1949375 0 0 0 0 0 0 0 0 -3.09743002367805 3.09742969569992 0 0 0 0 0 0 0 0 2.44407101551899 -2.44407142286039 0 0 0 0 0 0 0 0 -8.98154433212899e-19 4.67791684956448e-20 0 0 0 0 0 0 0 0
537856	907.632	907.6269375 907.6269375 0 0 0 0 0 0 0 0 -3.13796609050605 3.13796576227494 0 0 0 0 0 0 0 0 2.3857393472215 -2.38573975496484 0 0 0 0 0 0 0 0 -8.79955744319638e-19 6.19577516666678e-20 0 0 0 0 0 0 0 0
538112	908.064	908.0589375 908.0589375 0 0 0 0 0 0 0 0 -3.17754312134643 3.17754279280491 0 0 0 0 0 0 0 0 2.32672637660125 -2.32672678482954 0 0 0 0 0 0 0 0 -8.88201404853285e-19 5.63692700860356e-20 0 0 0 0 0 0 0 0
538368	908.496	908.4909375 908.4909375 0 0 0 0 0 0 0 0 -3.21614792161926 3.21614759285118 0 0 0 0 0 0 0 0 2.26704805561889 -2.26704846436991 0 0 0 0 0 0 0 0 -8.79189804249706e-19 5.40645065469142e-20 0 0 0 0 0 0 0 0
538624	908.928	908.9229375 908.9229375 0 0 0 0 0 0 0 0 -3.25376847212293 3.2537681430682 0 0 0 0 0 0 0 0 2.20672033133177 -2.20672074061102 0 0 0 0 0 0 0 0 -8.65342677129973e-19 5.57838390654056e-20 0 0 0 0 0 0 0 0
538880	909.36	909.3549375 909.3549375 0 0 0 0 0 0 0 0 -3.29039067479567 3.29039034554505 0 0 0 0 0 0 0 0 2.14575968665872 -2.14576009641123 0 0 0 0 0 0 0 0 -8.98795060895695e-19 5.09971005918665e-20 0 0 0 0 0 0 0 0
539136	909.792	909.7869375 909.7869375 0 0 0 0 0 0 0 0 -3.3260033373938 3.32600300789779 0 0 0 0 0 0 0 0 2.08418299170891 -2.08418340184891 0 0 0 0 0 0 0 0 -8.99801056503433e-19 5.6781680193675e-20 0 0 0 0 0 0 0 0
539392	910.224	910.2189375 910.2189375 0 0 0 0 0 0 0 0 -3.36059409096275 3.36059376134887 0 0 0 0 0 0 0 0 2.02200728045014 -2.02200769086803 0 0 0 0 0 0 0 0 -8.98881045020255e-19 4.81622641690498e-20 0 0 0 0 0 0 0 0
539648	910.656	910.6509375 910.6509375 0 0 0 0 0 0 0 0 -3.39415046732632 3.39415013765098 0 0 0 0 0 0 0 0 1.95924998804232 -1.95925039864796 0 0 0 0 0 0 0 0 -9.02991652874726e-19 1.88454282842339e-20 0 0 0 0 0 0 0 0
539904	911.088	911.0829375 911.0829375 0 0 0 0 0 0 0 0 -3.42666169974303 3.42666137001954 0 0 0 0 0 0 0 0 1.89592851925171 -1.8959289299909 0 0 0 0 0 0 0 0 -8.94254442722125e-19 4.35814945095646e-22 0 0 0 0 0 0 0 0
540160	911.52	911.5149375 911.5149375 0 0 0 0 0 0 0 0 -3.45811697413548 3.45811664439162 0 0 0 0 0 0 0 0 1.83206049879752 -1.83206090961345 0 0 0 0 0 0 0 0 -8.75379961879513e-19 -1.24940214049854e-21 0 0 0 0 0 0 0 0
