# Scalar ASCII output created by CarpetIOScalar
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
537088 906.336 0
537344 906.768 0
537600 907.2 3.93500074059058e-13
537856 907.632 2.61885966066983e-12
538112 908.064 2.17410396712514e-11
538368 908.496 3.25035945905226e-11
538624 908.928 3.49256524760791
538880 909.36 90.1881114288385
539136 909.792 1489.54214759944
539392 910.224 3.13125686686239
539648 910.656 181.618668647741
539904 911.088 2031.63896785537
540160 911.52 616.549062068363
540416 911.952 422.694289797555
540672 912.384 3916.91720071173
540928 912.816 1616.03852274332
541184 913.248 1357.10124712923
541440 913.68 4223.84805191737
541696 914.112 2312.83641606642
541952 914.544 2019.03263702285
542208 914.976 4509.40561216906
542464 915.408 2656.29968825359
542720 915.84 2429.77264948911
542976 916.272 4820.36530499915
543232 916.704 5622.55371108262
543488 917.136 5256.48563757326
543744 917.568 5726.28456091794
544000 918 6635.57109537959
544256 918.432 5303.79256733478
544512 918.864 5810.15579617615
544768 919.296 6699.86368733055
545024 919.728 5386.97906044588
545280 920.16 5923.07734067841
545536 920.592 6790.48924795643
545792 921.024 5543.11961943702
546048 921.456 6177.87380208622
546304 921.888 6948.84822582669
546560 922.32 5755.43843083294
546816 922.752 6555.98733911786
547072 923.184 7936.6307876645
547328 923.616 6622.70454043
547584 924.048 6786.11155112595
547840 924.48 7276.67060774681
548096 924.912 6310.89490754168
548352 925.344 7500.45406320939
548608 925.776 7436.98908275082
548864 926.208 7418.54143351571
549120 926.64 7140.11171102377
549376 927.072 7512.55383111742
549632 927.504 8270.1891886069
549888 927.936 7609.65075693237
550144 928.368 7166.69631557888
550400 928.8 9011.49517453286
550656 929.232 8214.59522851709
550912 929.664 7241.12119843078
551168 930.096 nan
551424 930.528 8501.34820610533
551680 930.96 4676.57504907096
551936 931.392 nan
552192 931.824 8611.02717246946
552448 932.256 4640.01929853833
552704 932.688 nan
552960 933.12 8629.63754145948
553216 933.552 4462.09281921797
553472 933.984 nan
553728 934.416 8561.91443754989
553984 934.848 4334.41239097376
554240 935.28 nan
554496 935.712 7283.5168743414
554752 936.144 4244.23382034297
555008 936.576 nan
555264 937.008 7161.38771285955
555520 937.44 4137.28800825992
555776 937.872 7114.89182475536
556032 938.304 5706.6834826976
556288 938.736 3976.16782463264
556544 939.168 7062.83071878747
556800 939.6 5605.13781538636
557056 940.032 3920.94248681823
557312 940.464 6853.12463583575
557568 940.896 5417.33615593473
557824 941.328 3831.42073652039
558080 941.76 6777.85839116786
558336 942.192 5172.99611263896
558592 942.624 3692.67191685922
558848 943.056 6524.02299994937
559104 943.488 4906.63320452859
559360 943.92 3598.48036006147
559616 944.352 6388.19347926745
559872 944.784 2.43279441383375e+285
560128 945.216 3501.51164128977
560384 945.648 6164.22748759167
560640 946.08 3.12509054163067e+273
560896 946.512 3384.76716460547
561152 946.944 5989.85981150324
561408 947.376 1.01760749212649e+177
561664 947.808 3252.6500616132
561920 948.24 5773.34820932288
562176 948.672 1.01760749213045e+177
562432 949.104 3008.93376288052
562688 949.536 5391.42202664296
562944 949.968 5.01284478891094e+174
563200 950.4 2768.00887908618
563456 950.832 5113.20599545445
563712 951.264 3289.47263368429
563968 951.696 2588.88257989155
564224 952.128 4859.99487044656
564480 952.56 3053.9540814461
564736 952.992 2428.58737922634
564992 953.424 4654.73337226529
565248 953.856 2865.7765557912
565504 954.288 2322.04399452606
565760 954.72 4390.98518431188
566016 955.152 2647.70206475324
566272 955.584 2147.050506
566528 956.016 4128.38835586985
566784 956.448 2409.43477523823
567040 956.88 2016.77783069223
567296 957.312 3951.05393822402
567552 957.744 2163.15338602879
567808 958.176 1928.1075957659
568064 958.608 3803.37565453935
568320 959.04 1961.73524357461
568576 959.472 1766.83851203066
568832 959.904 3581.18358164727
569088 960.336 1830.9655644948
569344 960.768 nan
569600 961.2 3348.04276858681
569856 961.632 1639.89849845448
570112 962.064 nan
570368 962.496 3117.85562857998
570624 962.928 1489.5833179325
570880 963.36 nan
571136 963.792 3118.6318534688
571392 964.224 1453.71301356513
571648 964.656 nan
571904 965.088 nan
572160 965.52 nan
572416 965.952 nan
572672 966.384 nan
572928 966.816 nan
573184 967.248 nan
573440 967.68 nan
573696 968.112 nan
573952 968.544 nan
574208 968.976 nan
574464 969.408 nan
574720 969.84 nan
574976 970.272 nan
575232 970.704 nan
575488 971.136 nan
575744 971.568 nan
576000 972 nan
576256 972.432 nan
576512 972.864 nan
576768 973.296 nan
577024 973.728 nan
577280 974.16 nan
577536 974.592 nan
577792 975.024 nan
578048 975.456 nan
578304 975.888 nan
578560 976.32 nan
578816 976.752 nan
579072 977.184 nan
579328 977.616 nan
579584 978.048 nan
579840 978.48 nan
580096 978.912 nan
580352 979.344 nan
580608 979.776 nan
580864 980.208 nan
581120 980.64 nan
581376 981.072 nan
581632 981.504 nan
581888 981.936 nan
582144 982.368 nan
582400 982.8 nan
582656 983.232 nan
582912 983.664 nan
583168 984.096 nan
583424 984.528 nan
583680 984.96 nan
583936 985.392 nan
584192 985.824 nan
584448 986.256 199.43558004464
584704 986.688 nan
584960 987.12 nan
585216 987.552 169.196774733323
585472 987.984 nan
585728 988.416 nan
585984 988.848 162.479687853194
586240 989.28 nan
586496 989.712 nan
586752 990.144 159.797272613328
587008 990.576 nan
587264 991.008 nan
587520 991.44 160.716003042751
587776 991.872 74.0039701317082
588032 992.304 1648.34080457949
588288 992.736 160.547654969417
588544 993.168 73.1308871928255
588800 993.6 1641.88410866626
589056 994.032 157.184284379199
589312 994.464 63.6411518699619
589568 994.896 1638.14886860895
589824 995.328 151.708442904728
590080 995.76 63.197605718417
590336 996.192 1636.53389227335
590592 996.624 150.223796440364
590848 997.056 61.0076849451388
591104 997.488 1629.33096802737
591360 997.92 148.282697704849
591616 998.352 61.2409398253151
591872 998.784 1633.07464918021
592128 999.216 146.074915631561
592384 999.648 62.5125000437949
592640 1000.08 1630.25712928283
592896 1000.512 144.129222401451
593152 1000.944 57.7364477178163
593408 1001.376 1624.76031542555
593664 1001.808 141.216514806175
593920 1002.24 53.2092523526537
594176 1002.672 1621.56186968133
594432 1003.104 137.882098139745
594688 1003.536 nan
594944 1003.968 1613.32961879838
595200 1004.4 134.379375444861
595456 1004.832 nan
595712 1005.264 1605.07373485396
595968 1005.696 125.318979882446
596224 1006.128 nan
596480 1006.56 1527.74360572398
596736 1006.992 68.3594500386995
596992 1007.424 21.8283653325183
597248 1007.856 1521.81302737585
597504 1008.288 8.87796709901163
597760 1008.72 nan
598016 1009.152 nan
598272 1009.584 5.92664557533793
598528 1010.016 nan
598784 1010.448 nan
599040 1010.88 7.94738225200498
599296 1011.312 nan
599552 1011.744 nan
599808 1012.176 5.93190988674885
600064 1012.608 nan
600320 1013.04 nan
600576 1013.472 4.41949228577264
600832 1013.904 nan
601088 1014.336 nan
601344 1014.768 4.53301956796053
601600 1015.2 nan
601856 1015.632 nan
602112 1016.064 4.02590167338508
602368 1016.496 10.5836133123071
602624 1016.928 nan
602880 1017.36 8.88876361806721
