# Scalar ASCII output created by CarpetIOScalar
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
537088 906.336 0 0 0
537344 906.768 0 0 0
537600 907.2 2.67096284570197e-08 1.56711760323944e-08 2.62858482401503e-09
537856 907.632 4.22207338448885e-07 8.09738836338358e-07 3.3781513652867e-07
538112 908.064 1.49469834739916e-06 1.6642135122296e-06 8.54597365589248e-07
538368 908.496 1.9434735179524e-06 5.20646139913716e-06 3.15656774085081e-06
538624 908.928 1.21552807050123e-06 1.26094703210805e-06 2.35092577056507e-06
538880 909.36 2573414.03352323 2573412.09669628 2573412.09669628
539136 909.792 4936853.25740717 4936851.46255925 2573412.09666236
539392 910.224 7298.56626388831 7298.5662638883 7298.5662638883
539648 910.656 3696087.52614036 3696086.177618 3696086.177618
539904 911.088 8166770.36035796 8166769.27536361 7029526.32976853
540160 911.52 6277738.75750976 6295996.85279632 6295819.19619382
540416 911.952 4852584.43587897 4974234.95034561 5066690.31633698
540672 912.384 11128936.523725 11128935.7275214 9348633.3870015
540928 912.816 10789843.3568327 10853222.8570925 10853016.9253236
541184 913.248 8830675.15099376 8898104.15011253 8894542.40651537
541440 913.68 11582819.5381 11582819.4118898 9826045.18801631
541696 914.112 12750985.8510677 12777122.2602582 12776947.4853321
541952 914.544 11262680.7381053 11315626.535337 11312826.2598172
542208 914.976 12210969.2838437 12210969.2037929 10603469.814803
542464 915.408 13442618.9250758 13471275.0739203 13521665.0076715
542720 915.84 12304410.138479 12352891.8597457 12382336.3304101
542976 916.272 12918571.1589661 12918353.6937088 11451899.8646477
543232 916.704 19878239.3808552 21609105.189453 21669253.2867611
543488 917.136 19074257.1735684 20047213.5981674 20814795.5295461
543744 917.568 14939815.4165533 23650904.3148278 22908535.1969994
544000 918 21191155.5740564 29274673.2796344 29344469.2159881
544256 918.432 19165129.3361269 20026594.2983297 20799766.0133542
544512 918.864 15209714.0399179 23299271.7845793 22663996.0081087
544768 919.296 21349040.1153767 28843001.7662684 29015942.4439989
545024 919.728 19239139.8245634 20039021.8830312 20937853.5910905
545280 920.16 15437026.4030205 22922594.6415874 22312028.1475218
545536 920.592 21538961.2308711 28157674.5166466 28363336.703349
545792 921.024 19533483.9391184 20275685.4173715 21129315.3253959
546048 921.456 16063318.2966596 22387492.546794 21781800.2734553
546304 921.888 21841617.7735254 27550880.68476 27755795.5828919
546560 922.32 19942571.7056826 20671615.1076713 21454293.1949957
546816 922.752 16907848.4373959 22119337.0673576 21558672.4126129
547072 923.184 23486646.3214727 28051753.9405682 28319905.5793691
547328 923.616 21391226.2253288 22105686.5063305 22815464.3180647
547584 924.048 17188383.6244159 22025127.3476891 21502390.0475129
547840 924.48 22330421.6182339 27343053.8763309 27618304.108892
548096 924.912 20794369.4600856 22008574.3708028 22738784.9537227
548352 925.344 18572145.6913344 23920782.1079507 23427436.3967835
548608 925.776 25524816.7288307 29965608.4862942 30234845.9951455
548864 926.208 25364734.9528801 26855819.8801143 27456632.0636109
549120 926.64 17270724.1972299 23087825.9962564 22590907.0015981
549376 927.072 24967800.8673985 29534878.531188 -nan
549632 927.504 28897768.7849155 30336533.9552721 30928759.5663734
549888 927.936 17854570.5902694 23704399.0853558 23392814.547573
550144 928.368 26756004.0483508 31088332.8670637 -nan
550400 928.8 28446364.1112266 29904851.1822398 30622840.3562105
550656 929.232 17808062.4680318 23540842.1327735 23249372.6248925
550912 929.664 26923089.6766409 31160891.8544582 -nan
551168 930.096 28393689.4513921 29830966.4694896 30572927.1810243
551424 930.528 17383385.4793958 23199049.6674103 22876474.9964595
