# Scalar ASCII output created by CarpetIOScalar
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# SYSTEMSTATISTICS::maxrss_mb (systemstatistics-process_memory_mb)
# 1:iteration 2:time 3:data
# data columns: 3:maxrss_mb 4:majflt_mb 5:arena_mb 6:ordblks_mb 7:hblks_mb 8:hblkhd_mb 9:uordblks_mb 10:fordblks_mb 11:keepcost_mb 12:swap_used_mb
537088 906.336 2326 0 778 0 0 -2046 747 11 0 0
537344 906.768 2620 0 877 0 0 -2046 750 125 0 0
537600 907.2 2672 0 875 0 0 -2046 747 127 0 0
537856 907.632 2663 0 880 0 0 -2046 752 126 0 0
538112 908.064 2676 0 883 0 0 -2046 756 127 0 0
538368 908.496 2676 0 875 0 0 -2046 751 124 0 0
538624 908.928 2676 0 884 0 0 -2046 755 128 0 0
538880 909.36 2676 0 881 0 0 -2046 751 129 0 0
539136 909.792 2676 0 882 0 0 -2046 752 129 0 0
539392 910.224 2698 0 890 0 0 -2046 759 130 0 0
539648 910.656 2752 0 891 0 0 -2046 760 131 0 0
539904 911.088 2761 0 891 0 0 -2046 756 134 0 0
540160 911.52 2772 0 895 0 0 -2046 764 131 0 0
540416 911.952 2714 0 894 0 0 -2046 760 133 0 0
540672 912.384 2741 0 893 0 0 -2046 758 135 0 0
540928 912.816 2772 0 901 0 0 -2046 769 131 0 0
541184 913.248 2772 0 902 0 0 -2046 769 132 0 0
541440 913.68 2772 0 907 0 0 -2046 774 133 0 0
541696 914.112 2772 0 909 0 0 -2046 775 134 0 0
541952 914.544 2772 0 908 0 0 -2046 772 136 0 0
542208 914.976 2755 0 912 0 0 -2046 777 135 0 0
542464 915.408 2784 0 910 0 0 -2046 775 134 0 0
542720 915.84 2779 0 914 0 0 -2046 779 135 0 0
542976 916.272 2785 0 914 0 0 -2046 777 136 0 0
543232 916.704 2782 0 911 0 0 -2046 773 135 0 0
543488 917.136 2756 0 910 0 0 -2046 771 138 0 0
543744 917.568 2805 0 925 0 0 -2046 788 137 0 0
544000 918 2786 0 927 0 0 -2046 788 139 0 0
544256 918.432 2799 0 924 0 0 -2046 788 135 0 0
544512 918.864 2800 0 927 0 0 -2046 788 139 0 0
544768 919.296 2799 0 924 0 0 -2046 788 136 0 0
545024 919.728 2799 0 924 0 0 -2046 785 138 0 0
545280 920.16 2800 0 924 0 0 -2046 783 140 0 0
545536 920.592 2799 0 924 0 0 -2046 783 140 0 0
545792 921.024 2799 0 924 0 0 -2046 780 142 0 0
546048 921.456 2799 0 944 0 0 -2046 780 140 0 0
546304 921.888 2799 0 944 0 0 -2046 780 143 0 0
546560 922.32 2787 0 940 0 0 -2046 779 141 0 0
546816 922.752 2799 0 920 0 0 -2046 777 141 0 0
547072 923.184 2823 0 978 0 0 -2046 816 142 0 0
547328 923.616 2842 0 995 0 0 -2046 824 152 0 0
547584 924.048 2857 0 995 0 0 -1843 821 148 0 0
