# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# CARPET::TIMING (carpet-timing)
#
# column format: 1:it	2:time	3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels
537088	906.336	12.1119051898655 14.639098473834 153.630306959152 126.39629983902 141.231419028152 0 12.3988879309998 120 80219.7137008276 5001260.40551361 11329544 706335104 66780.9193230577 4591321.02801249 9431564 648438784 0.161304788875427 2295088375.61575 17682.3116089188 2295070693.30414 2 28456543561 219241 28456324320 0 0 0 0 197.397138595581
537344	906.768	11.1469658225277 12.3454033636157 304.089615106583 276.85560798645 291.638284629684 0 12.4513304768982 247 87624.1061164126 5482883.21620873 25554544 1599018656 72505.7206630124 4876357.22383222 21145444 1422132456 1.04406513216558 2285422577.27376 18268.6501191209 2285404308.62364 13 28456551789 227469 28456324320 0 0 0 0 345.770036697388
537600	907.2	10.4649760711732 11.6054318544002 470.741949081421 443.507941961288 458.199055438721 0 12.5428936427002 374 86682.9373141557 5437723.37028141 39718040 2491559712 71601.5007245856 4792011.86894121 32807740 2195695312 2.0728869063744 2268756117.41805 35267.9383722152 2268720849.47967 26 28456766682 442362 28456324320 0 0 0 0 488.501861333847
537856	907.632	10.4561568759255 11.2143337782175 619.851359128952 592.61735200882 607.063391329239 0 12.7879677997131 501 88834.8478433484 5574864.20090276 53928384 3384295968 73315.7107407612 4891478.23837319 44507284 2969437368 2.89334478937537 2225276772.87695 34672.9837722884 2225242099.89318 37 28456767717 443397 28456324320 0 0 0 0 637.382071733475
538112	908.064	10.2012206945898 10.9425532199156 787.113656044006 759.879648923874 774.03925112619 0 13.0744049178162 628 88099.2739073419 5525683.17146324 68192296 4277095664 72673.0019416411 4835979.12968079 56251756 3743237664 3.82426583192832 2176541389.67521 50413.6902706617 2176490975.98494 50 28456983449 659129 28456324320 0 0 0 0 782.74921298027
538368	908.496	10.2254779486454 10.7258680467388 937.401731967926 910.167724847794 924.018513634827 0 13.3832183330994 755 89141.0191295712 5594983.16939907 82367952 5169868032 73510.3582857908 4888444.12243577 67924932 4517012872 4.55794701108139 2126318482.64929 49328.8672103066 2126269153.78208 61 28456984499 660179 28456324320 0 0 0 0 930.330162763596
538624	908.928	10.0805637892838 10.5527235239521 1104.76302504539 1077.52901792526 1091.13147142813 0 13.6315536172638 882 88510.5365658598 5556518.50098739 96576632 6062892208 72972.1157211113 4849112.49152665 79622172 5291019248 5.42858151592362 2087597730.45679 64268.0962565036 2087533462.36054 74 28457200394 876074 28456324320 0 0 0 0 1074.98813533783
538880	909.36	10.1098368273787 10.4107551486024 1255.47341513634 1228.2394080162 1241.57514711226 0 13.8982680240784 1009 89202.8422585574 5602497.96895384 110752032 6955922240 73531.152916792 4884948.77986763 91294452 6065031000 6.11586996687212 2047535806.74215 63109.3743825079 2047472697.36777 85 28457201431 877111 28456324320 0 0 0 0 1223.36414575577
539136	909.792	10.0035443017401 10.297165548748 1423.9889550209 1396.75494790077 1409.79566398404 0 14.1932910368652 1136 88636.8054551023 5567552.49042166 124959784 7849111360 73056.0936107164 4851191.5412427 102994164 6839188800 6.90467064653699 2004990730.06292 76982.7094478662 2004913747.35348 98 28457416958 1092638 28456324320 0 0 0 0 1369.48160123825
539392	910.224	10.0301406448156 10.2040088469728 1575.33792209625 1548.10391497612 1560.93704706441 0 14.4008750318451 1263 89183.301954301 5600719.6244342 139209520 8742370752 73499.5560620236 4877461.98754027 114728180 7613411112 7.56898450677233 1976089501.51093 75942.8158067891 1976013558.69513 109 28457417963 1093643 28456324320 0 0 0 0 1518.67577838898
539648	910.656	9.95535156949412 10.1324255619959 1743.18546104431 1715.95145392418 1728.45224609827 0 14.7332149460449 1390 88784.2035245187 5574651.48473196 153459256 9635518880 73164.9927184684 4852625.40456854 126462196 8387531280 8.28060952390778 1931529116.43628 88869.0625090951 1931440247.37377 122 28457633647 1309327 28456324320 0 0 0 0 1664.65033936501
539904	911.088	9.96594987715604 10.0683046505011 1897.41198611259 1870.17797899246 1882.41854845523 0 14.9934376573639 1517 89073.2574525456 5593045.33874253 167673152 10528452288 73399.8993546817 4866852.98310419 138169332 9161454328 8.87054743811058 1898006001.38043 87393.900581328 1897918607.47985 133 28457634655 1310335 28456324320 0 0 0 0 1815.93567585945
540160	911.52	9.90124584891795 10.0189969934597 2066.70462608337 2039.47061896324 2051.00227045099 0 15.7023556323853 1644 88702.0022459538 5568835.43063486 181928008 11421694112 73089.7230879405 4844295.22831063 149907188 9935660512 9.29796798761091 1812330012.08476 97186.2461739561 1812232825.83859 146 28457850373 1526053 28456324320 0 0 0 0 1962.56634902954
540416	911.952	9.9163706059839 9.97278865915953 2220.42553496361 2193.19152784348 2204.45809978076 0 15.9674351828461 1771 88976.2722274046 5586284.00568136 196144464 12314729024 73313.3662264087 4858190.20332711 161616244 10709676744 9.83251212246449 1782243112.31728 95635.647335555 1782147476.66994 157 28457851376 1527056 28456324320 0 0 0 0 2114.21154069901
540672	912.384	9.86073592355532 9.93816763033052 2390.51603603363 2363.2820289135 2373.94180910577 0 16.5742269278564 1898 88609.2654812111 5563631.15445325 210353240 13207736608 73009.1779567616 4837383.9004612 173319540 11483667888 10.256888646449 1717007193.99288 105136.125358057 1716902057.86752 170 28458066870 1742550 28456324320 0 0 0 0 2261.60706377029
540928	912.816	9.87548850325551 9.90386323015561 2544.46644496918 2517.23243784904 2527.60627181732 0 16.8601731518555 2025 88857.6241103078 5578613.02894373 224597088 14100537280 73232.6668373523 4849437.67416237 185103348 12257469080 10.7353583127396 1687887047.46298 103412.994890157 1687783634.46809 181 28458067881 1743561 28456324320 0 0 0 0 2413.50016641617
541184	913.248	9.82073735450738 9.87679263284867 2716.85893511772 2689.62492799759 2699.70058870335 0 17.1583464143677 2152 88469.4165713812 5553778.83263762 238840936 14993539984 72929.2562382125 4827000.3712741 196887156 13031455744 11.3064508266107 1658567942.1981 114170.908588233 1658453771.28951 194 28458283304 1958984 28456324320 0 0 0 0 2563.1556828022
541440	913.68	9.84414392962464 9.85092079940411 2868.44602108002 2841.21201395988 2851.01192583423 0 17.4340952457886 2279 88781.9898985289 5572177.17682873 253118512 15886343584 73201.8165581447 4842231.45434948 208699252 13805259624 11.7585683174193 1632335026.38311 112423.556965106 1632222602.82615 205 28458284323 1960003 28456324320 0 0 0 0 2712.66264104843
541696	914.112	9.81636255992706 9.8352988411854 3034.91631507874 3007.6823079586 3017.1180626978 0 17.7982523809357 2406 88626.3256668531 5561224.85210172 267396088 16778871952 73086.7481542391 4832031.93545703 220511348 14578810832 12.2483935688825 1598949133.25776 122253.46362268 1598826879.79414 218 28458500218 2175898 28456324320 0 0 0 0 2856.51495695114
541952	914.544	9.83441028188514 9.81755511521013 3187.53534793854 3160.30134081841 3169.51902437936 0 18.0163235591736 2533 88855.4956868091 5575393.3868437 281629184 17671315408 73287.3607046687 4843726.75157114 232285684 15352284088 12.7106953451331 1579595367.47493 120830.03465441 1579474537.44027 229 28458501233 2176913 28456324320 0 0 0 0 3006.67803692818
542208	914.976	9.80336580834375 9.80863617721745 3356.1825170517 3328.94850993156 3337.84473637563 0 18.3377806760712 2660 88643.4736689632 5561540.82234427 295878152 18563559760 73123.0333574549 4831133.81046892 244073332 16125574560 13.19679868981 1551917200.32597 130491.635943847 1551786708.69002 242 28458717247 2392927 28456324320 0 0 0 0 3152.52579092979
542464	915.408	9.81659475415272 9.79563259831864 3510.12199997902 3482.88799285889 3491.51665226604 0 18.6053477129822 2787 88820.8394477307 5572328.09511961 310119440 19455876336 73279.1063258847 4839997.34758028 255855220 16898931336 13.5982408876704 1529598839.27041 128669.7801584 1529470169.49026 253 28458718266 2393946 28456324320 0 0 0 0 3304.62278318405
542720	915.84	9.79443701552919 9.78949561872583 3676.78527212143 3649.5512650013 3657.91297512141 0 18.8722970000153 2914 88680.2223580054 5562735.29588948 324384536 20348001616 73172.0732068854 4831200.9105174 267657076 17672112496 14.0947336723126 1507974029.07431 138267.482755167 1507835761.59155 266 28458933745 2609425 28456324320 0 0 0 0 3449.03087568283
542976	916.272	9.79739610534782 9.77681978922195 3834.41905903816 3807.18505191803 3815.27474801015 0 19.1443110280151 3041 88760.6094886405 5567096.56495321 338646112 21240002944 73246.7018648526 4834561.35724434 279456292 18445179864 14.4690503405762 1486547868.52105 136355.546887009 1486411512.97417 277 28458934753 2610433 28456324320 0 0 0 0 3600.96452498436
543232	916.704	9.77351630885375 9.77082110026882 4002.84511494637 3975.61110782623 3983.29530616043 0 19.5498087859345 3168 88583.6306071224 5556216.01385449 352854760 22132049168 73107.8560883056 4824720.98372361 291210180 19218288448 14.8339046778118 1455725256.8872 144558.805200862 1455580698.082 290 28459150417 2826097 28456324320 0 0 0 0 3747.60693240166
543488	917.136	9.78861244509158 9.76210566227952 4155.59236502647 4128.35835790634 4135.99413983241 0 19.5982251940613 3295 88746.5976958258 5566694.60294083 367055408 23023816256 73249.1531074257 4833454.81161877 302958068 19991140776 15.3585335926852 1452129014.44891 144253.674606039 1451984760.7743 301 28459151436 2827116 28456324320 0 0 0 0 3897.30631899834
543744	917.568	9.76483408613765 9.75872958374841 4324.91071414948 4297.67670702934 4304.97731450087 0 19.9333996486054 3422 88584.5002517081 5556188.35328828 381354264 23919264816 73121.9472259861 4824037.68912957 314788324 20767372816 15.7524559550969 1427722702.78498 152653.438632727 1427570049.34635 314 28459367222 3042902 28456324320 0 0 0 0 4043.46910619736
544000	918	9.77989362171814 9.75177433566741 4477.31308603287 4450.07907891273 4457.07652524065 0 20.2365607922211 3549 88769.6492890343 5567444.45455987 395653120 24814525984 73280.9001932865 4833534.42598494 326618580 21543432824 16.0600411965718 1406334235.16015 150417.061043796 1406183818.0991 325 28459368244 3043924 28456324320 0 0 0 0 4194.41632199287
544256	918.432	9.75706107808583 9.74918835370016 4647.11899495125 4619.88498783112 4626.54553724104 0 20.5734577102051 3676 88608.6547079503 5556955.57496477 409951976 25709508016 73153.6809214738 4824168.78777976 338448836 22319236576 16.4289350269178 1383315564.15445 158453.62728614 1383157110.52716 338 28459584259 3259939 28456324320 0 0 0 0 4341.99430179596
544512	918.864	9.77235683138169 9.74336595765289 4799.03069901466 4771.79669189453 4778.1798499695 0 20.850849045166 3803 88789.2137426992 5567770.08889061 424250832 26603806848 73308.059344446 4833307.63034117 350279092 23094413128 16.7379275176764 1364912537.67903 156394.734475142 1364756142.94456 349 28459585283 3260963 28456324320 0 0 0 0 4491.71231150627
