# 0D ASCII output created by CarpetIOASCII
# created on nid22248 by elihu on Apr 24 2017 at 19:17:44-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
5120	8.64	8.64 8.64 0 6.28386730902052 6.28386730902052 0 6.28258466189192 6.280821447896 0 6.2481155125009 6.3192087509076 0 12.5662929123843 12.5662929123843 0 0.499998454165936 0.499998454165937 0 0.999996908331872 0.999996908331874 0 0.00747130604752473 0.00747130604747831 0 0.500054271982091 0.500054271982092 0 1.00000007967645 1.00000007967619 0 0 0 0 -1.89674097328154e-07 -1.896772189548e-07 0 -0.000163853914854148 -0.000163868415101807 0 5.46943771827558e-05 5.4699231209269e-05 0 0 0 0 -1.59438095825995e-17 -4.33776497802317e-20 0 -2.82477280893506e-17 4.19846837616707e-18 0 2.65404420155543e-06 2.65404420059422e-06 0 0.499998454165972 0.499998454165973 0 -1.33190593385827 -1.33190593385828 0 -0.000581841846391784 0.000581841846390428 0 0.00900105895784794 -0.00900105895784734 0 -3.70475113486907e-17 1.25409176839676e-16 0 -1.46056882634731e-17 -4.61649065429144e-17 0 1.38313270844015e-16 5.95961013695578e-16 0 0.0615063520032842 0.0615063520032802 0 3.27650850953013 3.27650850953014 0 -0.00244416479274882 0.00244416479274521 0 0.0447484419900758 -0.0447484419900761 0 7.85596407841045e-18 -1.05300685038855e-16 0 -5.02711244993241e-17 -5.18067389613355e-17 0 4.30776899061694e-16 6.46826384426533e-16 0 0.456132831197889 0.456132831197874 0
5632	9.504	9.504 9.504 0 6.28358218656952 6.28358218656945 0 6.28327155383627 6.28126844742788 0 6.24750656500488 6.31929842126091 0 12.5662804601452 12.566280460145 0 0.499998206435684 0.49999820643568 0 0.999996412871368 0.99999641287136 0 0.00577728114831557 0.00577728114821939 0 0.50003158265836 0.500031582658354 0 1.00000021634679 1.00000021634653 0 0 0 0 -1.28424195193755e-07 -1.28386395086454e-07 0 -0.000158416974714334 -0.00015842817982443 0 5.54909794305265e-05 5.54949482933493e-05 0 0 0 0 -9.009653553449e-18 -5.332462435848e-18 0 -1.4811881100371e-17 -3.90294609978043e-18 0 2.28622790062514e-06 2.28622789906334e-06 0 0.499998206435701 0.499998206435696 0 -1.31152305448363 -1.31152305448367 0 -0.000652817276890421 0.000652817276889472 0 0.00900924815824304 -0.00900924815824232 0 -1.23940921203791e-16 3.97753466126545e-16 0 -5.32684838214059e-17 -1.67071075151325e-16 0 5.84253053019716e-16 1.9472518450187e-15 0 0.0618046822593193 0.0618046822593146 0 3.24506459221481 3.24506459221484 0 -0.00274408977613029 0.00274408977612681 0 0.0447229350109726 -0.0447229350109727 0 3.33001344724318e-17 -1.33363983077164e-16 0 -1.06041667873758e-16 -2.86632799097549e-16 0 1.27077764454704e-15 3.35536201166849e-15 0 0.456741977258525 0.456741977258514 0
6144	10.368	10.368 10.368 0 6.28324949101974 6.28324949101977 0 6.28423928720833 6.28166561480533 0 6.24588534267484 6.32023714031531 0 12.5663175650399 12.5663175650401 0 0.499998944616213 0.499998944616216 0 0.999997889232425 0.999997889232431 0 0.00248253307271882 0.00248253307256231 0 0.500005107587713 0.500005107587716 0 0.999999670673271 0.999999670673303 0 0 0 0 5.21793640353573e-09 5.13209870466277e-09 0 -0.000157217907535911 -0.000157229693050751 0 5.58155251441211e-05 5.58196345841962e-05 0 0 0 0 -1.10624723853961e-17 -1.81490997217174e-18 0 3.33950453332981e-18 -4.69015000528285e-18 0 2.52841429347687e-06 2.52841429211854e-06 0 0.499998944616213 0.499998944616216 0 -1.28378526897711 -1.28378526897707 0 -0.000729097142817895 0.000729097142818172 0 0.0091013949989118 -0.00910139499891206 0 -5.34939270391824e-17 -1.12021287981078e-17 0 -2.19943865512723e-17 7.57148538384729e-18 0 2.23648278686609e-16 -6.87035818124207e-17 0 0.0627073978086582 0.0627073978086598 0 3.19636369625514 3.1963636962551 0 -0.00303671093775962 0.00303671093775424 0 0.0448461793509295 -0.0448461793509288 0 6.90010746703989e-17 2.70078613861357e-17 0 -3.31554163640569e-17 -7.98891199561105e-19 0 2.56566466919604e-16 2.16227699598041e-17 0 0.458280711853425 0.458280711853413 0
6656	11.232	11.232 11.232 0 6.2829954766398 6.28299547663973 0 6.2849860412061 6.28196591293173 0 6.24494513375137 6.32061179021758 0 12.566323437255 12.5663234372548 0 0.499999061440453 0.499999061440448 0 0.999998122880905 0.999998122880896 0 -0.00376395992611785 -0.00376395992630582 0 0.499984893765622 0.499984893765616 0 0.999999857202563 0.99999985720274 0 0 0 0 -1.91049475154545e-07 -1.9110610972703e-07 0 -0.000160093120375981 -0.000160103926709388 0 5.73901645360189e-05 5.73940026118363e-05 0 0 0 0 -5.13546764375636e-18 2.6930126655538e-18 0 4.42937232214133e-18 -1.51394052458237e-17 0 2.24294413860831e-06 2.24294413691089e-06 0 0.499999061440489 0.499999061440485 0 -1.25947306198154 -1.25947306198159 0 -0.000807502521900062 0.000807502521898055 0 0.0092555379690384 -0.00925553796903892 0 -6.13235336738516e-16 8.31563459347305e-16 0 -3.0056883312024e-16 -4.02870110997222e-16 0 2.90689135217138e-15 3.88022733321608e-15 0 0.0633379052876068 0.0633379052876093 0 3.15107794482844 3.15107794482853 0 -0.00332900146172997 0.00332900146172499 0 0.0448490541415316 -0.0448490541415322 0 3.12047109534062e-16 -4.04475692625023e-16 0 -5.74878900969526e-16 -7.35400859244098e-16 0 5.59223022006477e-15 7.26956720351723e-15 0 0.460377418324042 0.460377418324037 0
7168	12.096	12.096 12.096 0 6.28292631326523 6.28292631326519 0 6.28535819861696 6.28209751107261 0 6.24514843057144 6.32019024444745 0 12.5663419916955 12.5663419916955 0 0.499999430569876 0.499999430569875 0 0.999998861139751 0.99999886113975 0 -0.00447662603184307 -0.00447662603204143 0 0.499979389919149 0.499979389919147 0 0.999999702162362 0.999999702162518 0 0 0 0 -3.78852688980917e-07 -3.78968350096507e-07 0 -0.000164023693728058 -0.000164028415291622 0 6.06875883899542e-05 6.06892506297842e-05 0 0 0 0 -1.27177805828503e-17 1.59030228433815e-17 0 -8.42385558344878e-18 3.39717016968563e-18 0 1.75319840646552e-06 1.75319840448732e-06 0 0.499999430570019 0.499999430570018 0 -1.24358659600877 -1.24358659600878 0 -0.00088517533992178 0.000885175339921469 0 0.00939202433539289 -0.00939202433539261 0 -6.87787790193933e-16 -1.15734444545807e-15 0 -3.571574406881e-16 6.11284304634499e-16 0 3.16539108154077e-15 -5.4157206018537e-15 0 0.0633614872242814 0.063361487224279 0 3.11983639224486 3.11983639224489 0 -0.00362517798766113 0.0036251779876549 0 0.0446301032009198 -0.0446301032009199 0 2.75832388322549e-16 4.48852086081452e-16 0 -7.57690165675139e-16 1.2182325489195e-15 0 6.74294650270024e-15 -1.09307483813568e-14 0 0.461650322162802 0.461650322162801 0
7680	12.96	12.96 12.96 0 6.28298099761702 6.28298099761706 0 6.28551988253125 6.28169053559884 0 6.24585752164093 6.31953463004413 0 12.566343862535 12.5663438625352 0 0.499999467789085 0.49999946778909 0 0.99999893557817 0.999998935578179 0 -0.00396559326651984 -0.00396559326664236 0 0.499983741561598 0.499983741561602 0 0.999999769368425 0.999999769368684 0 0 0 0 -8.03598953193585e-07 -8.03683363572596e-07 0 -0.000168169874206206 -0.00016816836808671 0 6.34531906870949e-05 6.34525491746556e-05 0 0 0 0 -6.35565118111522e-18 -1.32603185712944e-17 0 -6.19162985361894e-18 7.44047773025703e-18 0 2.14107977440311e-06 2.14107977215048e-06 0 0.499999467789731 0.499999467789736 0 -1.23641684429579 -1.23641684429573 0 -0.000961052597009 0.000961052597008951 0 0.00945102479615809 -0.00945102479615839 0 1.6795875970572e-16 -5.87734703406662e-17 0 9.96650377381366e-17 3.14210062479332e-17 0 -8.08957352172257e-16 -2.73331867750221e-16 0 0.0630638802520809 0.0630638802520844 0 3.1043974456022 3.10439744560213 0 -0.0039339152454302 0.00393391524542511 0 0.0443284817032879 -0.0443284817032883 0 -1.48864659988326e-16 3.78804851692637e-17 0 1.13803458322888e-16 5.96418437535859e-17 0 -1.01203420385651e-15 -6.24927719013614e-16 0 0.461575302728985 0.461575302728986 0
8192	13.824	13.824 13.824 0 6.28313643057648 6.28313643057647 0 6.28536920546257 6.28125788911077 0 6.24641293959929 6.3192557732554 0 12.5663451021057 12.5663451021056 0 0.499999492449586 0.499999492449585 0 0.999998984899172 0.99999898489917 0 -0.00183899547103526 -0.00183899547102016 0 0.499996110523507 0.499996110523506 0 0.999999362806454 0.999999362806359 0 0 0 0 -1.35733781652027e-07 -1.36022926094772e-07 0 -0.000169067741386603 -0.000169069460408911 0 6.77046012139019e-05 6.77050568154802e-05 0 0 0 0 -1.15640906189943e-18 -6.41965132671282e-18 0 2.60032519643487e-17 1.95238936407551e-17 0 2.26155388905954e-06 2.26155388637087e-06 0 0.499999492449604 0.499999492449603 0 -1.23562750200894 -1.23562750200896 0 -0.00103802942474582 0.00103802942474449 0 0.00943397902035658 -0.0094339790203575 0 6.74013154706835e-17 3.50866382300481e-17 0 4.34792873079199e-17 -2.05922147436805e-17 0 -3.0926211778349e-16 1.37718507225467e-16 0 0.0628356877058301 0.0628356877058329 0 3.10115875054151 3.10115875054152 0 -0.00427345071149171 0.00427345071148715 0 0.0441234295561358 -0.0441234295561368 0 -2.94231080151307e-17 -3.53138926686616e-17 0 7.83558870967753e-17 -3.4890646647809e-17 0 -5.76648310999675e-16 2.41778450178305e-16 0 0.460789018316917 0.460789018316927 0
8704	14.688	14.688 14.688 0 6.28328574783049 6.28328574783052 0 6.2853272275762 6.28059978681711 0 6.24665818836537 6.31931890963549 0 12.5663182205363 12.5663182205364 0 0.499998957656927 0.499998957656929 0 0.999997915313854 0.999997915313857 0 0.00300585782101616 0.00300585782111776 0 0.50000799281304 0.500007992813042 0 0.999999561634833 0.999999561634598 0 0 0 0 -9.6242538486343e-09 -9.85041120898865e-09 0 -0.000173422188329005 -0.000173422808478619 0 6.63433534494682e-05 6.63434251187439e-05 0 0 0 0 -2.10677753435595e-17 1.93257128582468e-18 0 -3.89633831954462e-18 -2.09129875268752e-17 0 1.49332223206125e-06 1.49332222927024e-06 0 0.499998957656927 0.499998957656929 0 -1.2380702928141 -1.23807029281408 0 -0.00112965619103334 0.00112965619103299 0 0.00938356320393345 -0.00938356320393385 0 -3.63604983584258e-17 -2.7971039491304e-17 0 -3.97429010672846e-17 2.15942455729813e-17 0 2.5719373306572e-16 -1.69482720086495e-16 0 0.0627983945341428 0.062798394534144 0 3.10440307257216 3.10440307257214 0 -0.00470136487730134 0.00470136487729537 0 0.0440491635439485 -0.0440491635439509 0 -5.56933433597173e-17 -8.48703559714387e-17 0 -1.27205916037384e-16 1.11748233499643e-16 0 7.55665933564806e-16 -8.52683209615689e-16 0 0.460202474213014 0.460202474213033 0
9216	15.552	15.552 15.552 0 6.28339363551029 6.28339363551034 0 6.28553286855851 6.28001658547753 0 6.24681085751185 6.31942040287851 0 12.5663282228043 12.5663282228045 0 0.4999991566461 0.499999156646104 0 0.999998313292201 0.999998313292209 0 0.0041739443053568 0.00417394430533025 0 0.500016578241809 0.500016578241813 0 0.999999228414153 0.999999228414277 0 0 0 0 6.96107556336121e-07 6.95628042414088e-07 0 -0.000183749239336684 -0.000183750618973212 0 6.08894623246759e-05 6.08896399874174e-05 0 0 0 0 2.52797635464424e-18 -1.11697857969637e-17 0 1.96448996101308e-18 6.89831663486866e-18 0 -1.33010888746386e-06 -1.33010889016249e-06 0 0.499999156646585 0.499999156646588 0 -1.24051162409783 -1.24051162409778 0 -0.00128395646455449 0.00128395646455323 0 0.00933904513082115 -0.00933904513082066 0 1.15155071217679e-16 1.08248714542251e-16 0 8.33897710082741e-17 -8.48980194701062e-17 0 -5.55569130059139e-16 5.6143795171705e-16 0 0.0628757870061289 0.0628757870061252 0 3.10796171119534 3.10796171119532 0 -0.00541383982580389 0.00541383982579733 0 0.0440129975135039 -0.0440129975135051 0 -8.71547070727912e-17 -3.81498359748824e-17 0 1.24475943328644e-16 -1.37855943930037e-16 0 -8.14683180331067e-16 9.20019321235872e-16 0 0.460406191425552 0.46040619142554 0
9728	16.416	16.416 16.416 0 6.28343674638057 6.28343674638055 0 6.28657198538192 6.27876234575036 0 6.24714074731167 6.31919065157779 0 12.5663214338666 12.5663214338665 0 0.49999902158423 0.499999021584228 0 0.999998043168461 0.999998043168456 0 0.00458122569748914 0.00458122569758 0 0.500020008895862 0.50002000889586 0 0.999999174170852 0.999999174170441 0 0 0 0 -5.58406367562683e-07 -5.59103521799935e-07 0 -0.000224088730980899 -0.000224090238322914 0 6.71253095987239e-05 6.71254176171761e-05 0 0 0 0 -1.23864849188601e-17 3.01615263741569e-18 0 -1.2500028340712e-17 -1.37111817733585e-17 0 -3.94151951533232e-06 -3.94151951823269e-06 0 0.499999021584542 0.499999021584541 0 -1.24050527120513 -1.24050527120513 0 -0.00156985199953547 0.00156985199953404 0 0.00930705681342329 -0.00930705681342404 0 5.93650676457058e-18 1.93344372051722e-17 0 5.71390885248675e-18 -1.07807928557622e-17 0 -4.28543996801568e-17 8.05436301917471e-17 0 0.0630314801123325 0.0630314801123324 0 3.10726193956559 3.10726193956559 0 -0.00683172780751195 0.00683172780750613 0 0.0438866932964847 -0.0438866932964841 0 -7.83752092860162e-18 -8.28640511325123e-17 0 -1.8834241622819e-17 5.62071969076318e-17 0 -4.09728411258041e-17 -3.34059492414326e-16 0 0.461323024968581 0.461323024968573 0
10240	17.28	17.28 17.28 0 6.28340826721866 6.28340826721866 0 6.28919278125762 6.27621379446394 0 6.24771578025381 6.31857588575722 0 12.5663253312108 12.5663253312107 0 0.499999099119575 0.499999099119573 0 0.999998198239149 0.999998198239146 0 0.00431783781487142 0.00431783781506748 0 0.500017742596165 0.500017742596165 0 0.999999527733533 0.99999952773352 0 0 0 0 -6.32300429888209e-07 -6.32888618267709e-07 0 -0.000272748647316662 -0.000272757933105527 0 0.000145749600391272 0.00014575404928525 0 0 0 0 -8.8965467693374e-18 -1.40891864112321e-19 0 -3.49766571033466e-18 1.15277746159955e-17 0 4.07999731279173e-06 4.07999731013409e-06 0 0.499999099119974 0.499999099119973 0 -1.23829159266147 -1.23829159266148 0 -0.00197016043227521 0.00197016043227405 0 0.00927146835261309 -0.00927146835261414 0 3.03957761124788e-17 7.96791048656991e-18 0 2.41438689505682e-17 -1.33087444929299e-17 0 -1.32091307395385e-16 8.49096707169823e-17 0 0.0632783972754787 0.063278397275481 0 3.10243872843289 3.1024387284329 0 -0.00923911052186237 0.00923911052185575 0 0.0435888008056309 -0.0435888008056295 0 -4.28772326037344e-17 1.59915878329552e-17 0 -1.8588876389766e-17 -1.28156976488593e-17 0 7.85981258782444e-17 9.61583772461843e-17 0 0.462336248710418 0.462336248710421 0
10752	18.144	18.144 18.144 0 6.28334425547742 6.28334425547745 0 6.29327932309663 6.2724146589666 0 6.24850747649401 6.31764177770474 0 12.5663413683789 12.566341368379 0 0.49999941816937 0.499999418169372 0 0.99999883633874 0.999998836338744 0 0.00363739785250142 0.00363739785257394 0 0.500012648703648 0.500012648703651 0 0.999999527446121 0.999999527445919 0 0 0 0 -2.06255829237651e-07 -2.07036555056677e-07 0 -0.000285453958479359 -0.000285466429988162 0 0.000283867869523881 0.000283878891554992 0 0 0 0 -1.78894157381283e-17 -3.58828380408483e-18 0 3.16793140763654e-18 -1.92802850804359e-17 0 2.18115856961812e-05 2.1811585693554e-05 0 0.499999418169413 0.499999418169415 0 -1.2362077210349 -1.23620772103489 0 -0.00242254626144393 0.00242254626144343 0 0.00921768105101181 -0.00921768105101226 0 8.17392353583484e-17 5.11804777940374e-17 0 6.87236669239477e-17 -4.48110161423031e-17 0 -4.06503691302135e-16 2.42707135130306e-16 0 0.0635452450398878 0.0635452450398899 0 3.0976010793139 3.09760107931389 0 -0.0122047982576087 0.0122047982576012 0 0.0431548450663962 -0.0431548450663959 0 -5.58135653448347e-17 -3.29659586712633e-17 0 7.52111738719087e-17 -6.5591275255886e-17 0 -4.99238836364641e-16 3.22626962301801e-16 0 0.462981015685924 0.462981015685921 0
11264	19.008	19.008 19.008 0 6.28328329198923 6.28328329198921 0 6.29685003085828 6.26914561705077 0 6.24926521352851 6.31671130621675 0 12.5663470553443 12.5663470553442 0 0.499999531308072 0.49999953130807 0 0.999999062616143 0.999999062616139 0 0.00287508615734107 0.00287508615740864 0 0.500007797383401 0.5000077973834 0 0.999999496524248 0.99999949652448 0 0 0 0 -4.19982688133853e-07 -4.20977919783814e-07 0 -0.000243448608156617 -0.000243445670092477 0 0.000390753513659608 0.000390745799568981 0 0 0 0 -8.88019359116293e-20 4.30964054517536e-18 0 7.67422796075934e-18 -3.87421249328466e-18 0 3.50832029326575e-05 3.50832029302135e-05 0 0.499999531308248 0.499999531308247 0 -1.23637551376521 -1.23637551376523 0 -0.00287723754679485 0.00287723754679309 0 0.00914014372901845 -0.00914014372901796 0 -2.0079455577311e-17 -3.78594168490942e-18 0 -1.31238212158038e-17 6.19985234193952e-18 0 5.76939785484462e-17 -2.64921654637196e-17 0 0.0636412651864184 0.0636412651864144 0 3.0968760486529 3.09687604865292 0 -0.0147163080596462 0.0147163080596393 0 0.0427040842618296 -0.042704084261829 0 -2.92667422335041e-17 -6.95862472745825e-17 0 -9.43684502925441e-17 9.64218482653446e-17 0 6.51848898235038e-16 -4.83997394304227e-16 0 0.463104505513538 0.463104505513525 0
11776	19.872	19.872 19.872 0 6.28323826505392 6.28323826505392 0 6.29797055344346 6.26820635431701 0 6.24971382899074 6.31613427999905 0 12.5663287224302 12.5663287224302 0 0.499999166585859 0.499999166585859 0 0.999998333171718 0.999998333171718 0 0.00224670160831711 0.0022467016083727 0 0.500004214253738 0.500004214253738 0 0.999999596329961 0.999999596329655 0 0 0 0 -8.11083783659525e-07 -8.11932196878595e-07 0 -0.000172792047461239 -0.000172787253166357 0 0.000396725837636922 0.000396711086118784 0 0 0 0 1.0420979095319e-17 1.98225041183285e-17 0 -1.80960243057973e-17 1.83798354238766e-17 0 3.33272405889985e-05 3.33272405874537e-05 0 0.499999166586517 0.499999166586518 0 -1.23931935572368 -1.23931935572368 0 -0.00325790010794325 0.0032579001079417 0 0.00904726164024421 -0.00904726164024486 0 -1.2336603392065e-16 3.1452504591396e-18 0 -1.06158332228243e-16 7.85081087033249e-19 0 5.4635186946811e-16 5.24296901339086e-18 0 0.0634441353963843 0.0634441353963856 0 3.10163521856818 3.1016352185682 0 -0.0159643923585815 0.0159643923585741 0 0.0423605789692423 -0.0423605789692421 0 7.97381195688241e-17 -6.17472244050606e-17 0 -1.79426355450843e-16 8.50688598112826e-17 0 9.45356560297711e-16 -3.10573144558331e-16 0 0.462685102184728 0.462685102184727 0
12288	20.736	20.736 20.736 0 6.28322750178237 6.28322750178239 0 6.2966268155201 6.26962305806558 0 6.24979435746996 6.31601291800352 0 12.5663146143564 12.5663146143565 0 0.499998885914102 0.499998885914104 0 0.999997771828204 0.999997771828207 0 0.00211466683085069 0.00211466683083758 0 0.500003357739802 0.500003357739804 0 0.999999444784762 0.999999444784375 0 0 0 0 -4.30026835687936e-07 -4.31231903978548e-07 0 -0.000118625050653834 -0.000118625089894488 0 0.000313431351146711 0.000313425730283996 0 0 0 0 -1.15812271538297e-17 6.24797010942333e-18 0 3.53137356336055e-18 -8.47098868081861e-18 0 1.9504068637796e-05 1.95040686359336e-05 0 0.499998885914287 0.49999888591429 0 -1.24403062790499 -1.24403062790497 0 -0.00347398731330364 0.00347398731330215 0 0.00895763988086438 -0.00895763988086522 0 1.30270804563618e-16 6.93884702704737e-17 0 1.28939901135093e-16 -6.65673554931773e-17 0 -6.2414944524796e-16 3.47919555648031e-16 0 0.0630179999591117 0.0630179999591123 0 3.11029174121912 3.11029174121914 0 -0.0159127086335012 0.0159127086334939 0 0.0421842850007077 -0.0421842850007068 0 -1.08881405593503e-16 -2.85436844333254e-18 0 1.40179939577694e-16 -1.29529226628418e-16 0 -7.26571761340657e-16 6.6172318089447e-16 0 0.461807174082073 0.461807174082064 0
12800	21.6	21.6 21.6 0 6.28325077441973 6.28325077441977 0 6.29449255895098 6.27168642806783 0 6.24970524325527 6.31612615870253 0 12.5662997972834 12.5662997972835 0 0.499998591137056 0.499998591137059 0 0.999997182274113 0.999997182274117 0 0.00257265781650053 0.00257265781660844 0 0.50000520971744 0.500005209717443 0 0.999999491695493 0.999999491695272 0 0 0 0 -6.70986363808757e-07 -6.72052089345437e-07 0 -0.000108045677246116 -0.000108047540573381 0 0.000206157388107119 0.000206157523345839 0 0 0 0 5.84572271869721e-18 -1.86485159229382e-18 0 -2.95634747922888e-18 1.80731538693287e-18 0 4.19289819014961e-06 4.1928981887377e-06 0 0.499998591137507 0.49999859113751 0 -1.24877343658272 -1.24877343658271 0 -0.00349567501135001 0.00349567501134808 0 0.00888910979132818 -0.00888910979132699 0 -2.09735087293429e-16 -1.25323612888278e-16 0 -2.09808824207063e-16 1.19667927274323e-16 0 9.7857041976311e-16 -5.42033912315083e-16 0 0.0625611348127002 0.0625611348126925 0 3.11963837719588 3.11963837719587 0 -0.015188924047578 0.0151889240475708 0 0.0421451851755087 -0.0421451851755087 0 1.00255129770631e-16 3.06758337979295e-17 0 -3.96574200702399e-16 2.81312117230918e-16 0 1.82621611882042e-15 -1.25181930301253e-15 0 0.460702508197998 0.460702508197968 0
13312	22.464	22.464 22.464 0 6.28328229861586 6.28328229861594 0 6.29321077578533 6.27287424214374 0 6.24968329851548 6.31622061371377 0 12.5663079045065 12.5663079045068 0 0.499998752425564 0.49999875242557 0 0.999997504851129 0.99999750485114 0 0.00299431477461304 0.00299431477462236 0 0.500007718333261 0.500007718333266 0 0.999999328724286 0.99999932872439 0 0 0 0 -1.43275139067178e-07 -1.44625197425451e-07 0 -0.000126696061158105 -0.000126699653719346 0 0.000141167193494335 0.000141168810914731 0 0 0 0 -2.37482215080728e-18 3.99256799629704e-18 0 5.5413897430075e-18 -1.72128244872966e-18 0 -1.92635997604741e-06 -1.92635997736269e-06 0 0.499998752425585 0.499998752425591 0 -1.25192736759233 -1.25192736759225 0 -0.00339175375569176 0.00339175375569005 0 0.00884796806985428 -0.00884796806985593 0 -3.9656143289854e-17 -5.83528904751564e-17 0 -5.03265524154416e-17 6.17664632678514e-17 0 2.22182976146496e-16 -2.61239171566059e-16 0 0.0622471202116262 0.0622471202116279 0 3.12646894788903 3.12646894788894 0 -0.0145422685360455 0.0145422685360378 0 0.0421580282765153 -0.0421580282765149 0 -3.43730863442506e-17 -7.432265925217e-17 0 -1.57035229667527e-16 2.79152942580627e-16 0 7.21159549819036e-16 -1.26796521163014e-15 0 0.459728206369967 0.459728206369968 0
13824	23.328	23.328 23.328 0 6.28330401198094 6.28330401198091 0 6.29321335918948 6.27274253502422 0 6.24983887691972 6.316125983828 0 12.5663102862618 12.5663102862617 0 0.499998799809197 0.499998799809194 0 0.999997599618395 0.999997599618389 0 0.00326289065616684 0.00326289065626464 0 0.500009446227952 0.50000944622795 0 0.999999339155537 0.999999339156043 0 0 0 0 -2.18005595697924e-07 -2.1932207130905e-07 0 -0.000153967944907244 -0.000153973778451394 0 0.000129073635522328 0.000129076843376711 0 0 0 0 -7.11707297918559e-18 4.01429651072878e-18 0 1.90006479722704e-17 2.52158702754389e-17 0 5.86607818645546e-07 5.86607817831277e-07 0 0.499998799809245 0.499998799809243 0 -1.25262000682233 -1.25262000682235 0 -0.00328205739928953 0.0032820573992872 0 0.00882849110201873 -0.00882849110201913 0 3.01324679004862e-17 2.10774366702078e-17 0 3.04592456403555e-17 -1.3510384070297e-17 0 -1.19588306728981e-16 5.92600855290768e-17 0 0.0621105604893305 0.0621105604893266 0 3.12884841497026 3.12884841497023 0 -0.0143896745532234 0.0143896745532168 0 0.0421307960293382 -0.0421307960293367 0 -7.32582810845389e-17 -4.70236591663322e-17 0 -2.27656012087267e-17 8.38541062336319e-18 0 1.17088515988105e-16 -2.69654192292177e-17 0 0.459147388606361 0.459147388606354 0
