# Scalar ASCII output created by CarpetIOScalar
# created on nid22248 by elihu on Apr 24 2017 at 19:17:53-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# SYSTEMSTATISTICS::maxrss_mb (systemstatistics-process_memory_mb)
# 1:iteration 2:time 3:data
# data columns: 3:maxrss_mb 4:majflt_mb 5:arena_mb 6:ordblks_mb 7:hblks_mb 8:hblkhd_mb 9:uordblks_mb 10:fordblks_mb 11:keepcost_mb 12:swap_used_mb
0 0 2135 0 81 0 0 -1872 76 4 3 0
256 0.432 2365 0 132 0 0 -1872 87 44 22 0
512 0.864 2365 0 132 0 0 -1872 87 44 22 0
768 1.296 2335 0 351 0 0 1527 334 16 12 0
1024 1.728 2461 0 602 0 0 1851 459 142 15 0
1280 2.16 2464 0 727 0 0 1728 582 144 18 0
1536 2.592 2465 0 726 0 0 1728 583 142 14 0
1792 3.024 2467 0 834 0 0 1621 691 141 15 0
2048 3.456 2468 0 835 0 0 1621 691 142 15 0
2304 3.888 2445 0 810 0 0 1621 692 117 18 0
2560 4.32 2473 0 930 0 0 1529 784 145 18 0
2816 4.752 2470 0 927 0 0 1529 784 142 15 0
3072 5.184 2432 0 888 0 0 1529 784 103 26 0
3328 5.616 2472 0 929 0 0 1529 784 144 16 0
3584 6.048 2474 0 930 0 0 1529 786 144 16 0
3840 6.48 2476 0 933 0 0 1529 786 146 18 0
4096 6.912 2473 0 930 0 0 1529 786 143 15 0
4352 7.344 2471 0 927 0 0 1529 786 140 18 0
4608 7.776 2474 0 931 0 0 1529 786 144 15 0
4864 8.208 2475 0 931 0 0 1529 786 144 16 0
5120 8.64 2473 0 929 0 0 1529 786 142 18 0
5376 9.072 2478 0 934 0 0 1529 788 146 16 0
5632 9.504 2478 0 934 0 0 1529 788 146 17 0
5888 9.936 2476 0 933 0 0 1529 788 144 16 0
6144 10.368 2480 0 936 0 0 1529 788 147 18 0
6400 10.8 2481 0 937 0 0 1529 789 147 17 0
6656 11.232 2481 0 937 0 0 1529 789 147 17 0
6912 11.664 2479 0 935 0 0 1529 789 145 16 0
7168 12.096 2483 0 938 0 0 1529 791 147 16 0
7424 12.528 2483 0 939 0 0 1529 791 148 17 0
7680 12.96 2481 0 937 0 0 1529 791 145 16 0
7936 13.392 2484 0 940 0 0 1529 791 149 18 0
8192 13.824 2484 0 940 0 0 1529 791 148 18 0
8448 14.256 2483 0 939 0 0 1529 791 147 16 0
8704 14.688 2485 0 941 0 0 1529 791 149 18 0
8960 15.12 2489 0 945 0 0 1529 793 151 19 0
9216 15.552 2488 0 944 0 0 1529 793 150 18 0
9472 15.984 2486 0 943 0 0 1529 793 149 17 0
9728 16.416 2489 0 945 0 0 1529 794 150 18 0
