# 0D ASCII output created by CarpetIOASCII
# created on nid22248 by elihu on Apr 24 2017 at 19:17:51-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# CARPET::TIMING (carpet-timing)
#
# column format: 1:it	2:time	3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels
0	0	0 0 146.752321004868 0 115.276730775665 0 31.4755902292022 0 0 0 0 0 0 0 0 0 303.282636814336 92892987.8267165 4095.7452762997 92888892.0814402 9546 2923861620 128916 2923732704 0 0 0 0 136.009446144104
256	0.432	10.9368104630875 7.93777264592195 290.970967054367 142.198678970337 257.562131927673 0 33.4088351266937 127 56170.5243380367 3510504.50325478 14467400 904173024 46564.9197350482 3044862.91571862 11993360 784241384 332.037916255771 89228736.8504553 4100.41234543208 89224636.4381098 11093 2981028158 136990 2980891168 0 0 0 0 290.203227043152
512	0.864	10.1583098665019 8.91110427880207 454.964956045151 306.192667961121 421.469745933273 0 33.4952101118774 254 68652.1399915166 4290571.42404308 28934800 1808346048 56912.080241692 3721459.92241237 23986720 1568482768 331.569796484477 89005031.7655075 10481.2598227443 88994550.5056848 11106 2981242240 351072 2980891168 0 0 0 0 434.058711051941
768	1.296	10.215421042695 9.15260706149571 605.493551015854 456.721262931824 571.814646695053 0 33.6789043208008 381 75902.5678178304 4743703.37954386 43402200 2712519072 62922.6274772008 4114487.38782429 35980080 2352724152 330.08793558447 88519603.0014172 10453.7842634789 88509149.2171538 11117 2981243240 352072 2980891168 0 0 0 0 582.77645111084
1024	1.728	10.0578219863913 9.3332174865866 767.275976896286 618.503688812256 733.379379585052 0 33.8965973112335 508 78908.1362401309 4931543.20489121 57869600 3616692096 65414.2198914066 4277411.696215 47973440 3136965536 328.351542126957 87957436.070196 16716.2206518062 87940719.8495442 11130 2981457791 566623 2980891168 0 0 0 0 722.96993803978
1280	2.16	10.0980138075569 9.43506413832749 918.824711084366 770.052423000336 884.674741597626 0 34.1499694867401 635 81766.7743846369 5110200.28879293 72337000 4520865120 67784.0082691934 4432371.28361858 59966800 3921206920 326.237480368054 87304874.5521619 16621.8010888825 87288252.751073 11141 2981458802 567634 2980891168 0 0 0 0 873.210765600204
1536	2.592	10.0194146572462 9.5425296574295 1080.08417797089 931.311889886856 1045.67430026076 0 34.4098777101288 762 83012.84633117 5188076.3853976 86804400 5425038144 68816.9920424127 4499917.71130515 71960160 4705448304 324.151108410268 86651665.2607087 22727.1077970092 86628938.1529117 11154 2981673205 782037 2980891168 0 0 0 0 1012.59531807899
1792	3.024	10.0518838396216 9.60767854530467 1231.7931599617 1083.02087187767 1197.1603272171 0 34.6328327445984 889 84604.9486416301 5287145.28213074 101285688 6329560576 70136.9449781083 4585860.66643386 83965168 5490010456 322.381945546784 86093858.6222072 22609.7011981248 86071248.9210091 11165 2981674206 783038 2980891168 0 0 0 0 1162.88811993599
2048	3.456	9.99698213552294 9.67748961225972 1393.30787205696 1244.53558397293 1358.12557018002 0 35.1823018769379 1016 85240.2594736912 5326519.99699932 115766976 7234083008 70663.6986352292 4620023.91072593 95970176 6274572608 317.716562125437 84755364.5986603 28356.7290022591 84727007.8696581 11178 2981888823 997655 2980891168 0 0 0 0 1302.60692763329
2304	3.888	10.0243929474422 9.71835557034275 1545.04636406898 1396.27407598495 1509.66849427766 0 35.3778697913208 1143 86276.0695435459 5390988.46591092 130248264 8138605440 71522.4464240166 4675950.24123333 107975184 7059134760 316.271162339599 84286867.6545229 28228.4096213447 84258639.2449016 11189 2981889829 998661 2980891168 0 0 0 0 1452.58547616005
