# Scalar ASCII output created by CarpetIOScalar
# created on nid14400 by elihu on Apr 29 2017 at 08:18:25-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
603136 1017.792 0
603392 1018.224 0
603648 1018.656 1.10423849027545e-13
603904 1019.088 5.19332266002295e-12
604160 1019.52 2.2595443449087e-11
604416 1019.952 4.88881265016181e-11
604672 1020.384 4.58158326765258e-11
604928 1020.816 5.43881852295215e-11
605184 1021.248 482.83923245654
605440 1021.68 543.194136513581
605696 1022.112 6.13370114553035e-11
605952 1022.544 482.839232458019
606208 1022.976 1086.38827303838
606464 1023.408 8.19461958603943e-11
606720 1023.84 879.240112820309
606976 1024.272 989.145126922917
607232 1024.704 3739.13402827251
607488 1025.136 5085.76589464895
607744 1025.568 1086.85254156731
608000 1026 3790.97451198326
608256 1026.432 5244.48024688895
608512 1026.864 1307.86544726149
608768 1027.296 8450.07142344113
609024 1027.728 10395.695284621
609280 1028.16 1722.66032882091
609536 1028.592 15153.3873001084
609792 1029.024 17908.9558053387
610048 1029.456 2299.27017371005
610304 1029.888 15398.3531772607
610560 1030.32 18233.4381397306
610816 1030.752 2451.7849987761
611072 1031.184 22096.7052575543
611328 1031.616 25550.2737184271
611584 1032.048 2721.79457715752
611840 1032.48 27084.154607412
612096 1032.912 31145.7564006071
612352 1033.344 3262.80722406157
612608 1033.776 27241.4766912708
612864 1034.208 31463.8461050541
613120 1034.64 3620.86814108309
613376 1035.072 32252.1700377616
613632 1035.504 37099.6097004098
613888 1035.936 3931.1750398425
614144 1036.368 32676.3726137108
614400 1036.8 36717.562153015
614656 1037.232 5762.33138057604
614912 1037.664 32557.4712769001
615168 1038.096 36921.5486593865
615424 1038.528 6211.00318754288
615680 1038.96 33082.5125745574
615936 1039.392 37145.7979740031
616192 1039.824 7692.00996887187
616448 1040.256 33168.3907402954
616704 1040.688 36380.061040615
616960 1041.12 7729.62813424222
617216 1041.552 33648.3071836271
617472 1041.984 36744.307114657
617728 1042.416 7737.48291230498
617984 1042.848 33973.3102055607
618240 1043.28 26241.8379978248
618496 1043.712 7327.88726188826
618752 1044.144 25528.702021062
619008 1044.576 26108.2180340104
619264 1045.008 7964.48771315869
619520 1045.44 26065.8394160636
619776 1045.872 26084.5108859755
620032 1046.304 8052.15941295554
620288 1046.736 25933.9680995737
620544 1047.168 25725.9308130194
620800 1047.6 7879.03767815687
621056 1048.032 25652.942076634
621312 1048.464 25752.8536730567
621568 1048.896 7962.0033010355
621824 1049.328 25631.5326235899
622080 1049.76 25030.8123059917
622336 1050.192 8198.35368272225
622592 1050.624 25599.405373092
622848 1051.056 25140.8501132788
623104 1051.488 8243.79464502278
623360 1051.92 25708.1510171346
623616 1052.352 24594.389072329
623872 1052.784 8098.10682585734
624128 1053.216 25423.7712345095
624384 1053.648 24491.4126991055
624640 1054.08 7973.96621368811
624896 1054.512 25321.6337013238
625152 1054.944 24159.2583933393
625408 1055.376 8527.34885603373
625664 1055.808 24816.3582014423
625920 1056.24 23981.954034672
626176 1056.672 8570.45635297736
626432 1057.104 24787.9062392996
626688 1057.536 23742.1657149659
626944 1057.968 8321.30459368059
627200 1058.4 24679.5386304075
627456 1058.832 23580.9746872178
627712 1059.264 8241.08568074955
627968 1059.696 24362.8580353839
628224 1060.128 23205.2493680607
628480 1060.56 8073.76379131528
628736 1060.992 24196.9156214023
628992 1061.424 23046.9209917809
629248 1061.856 7982.5302529833
629504 1062.288 23927.9918735607
629760 1062.72 22739.9679685321
630016 1063.152 7852.79156765877
630272 1063.584 23916.5980776347
630528 1064.016 22451.5871545408
630784 1064.448 7761.98350263099
631040 1064.88 23720.8705066835
631296 1065.312 22422.2365710903
631552 1065.744 7696.02548332006
631808 1066.176 23523.004044206
632064 1066.608 22067.7714243686
632320 1067.04 7498.7032899228
632576 1067.472 23297.0944223913
632832 1067.904 21758.8395215294
633088 1068.336 7408.33904933511
633344 1068.768 22954.0726837132
633600 1069.2 21658.2281275579
633856 1069.632 7325.42967088344
634112 1070.064 22766.7075947531
634368 1070.496 21257.2579514503
634624 1070.928 7232.17517470715
634880 1071.36 22567.1389968977
635136 1071.792 20893.4239697457
635392 1072.224 7111.112395167
635648 1072.656 22241.0956401108
635904 1073.088 20763.3035295789
636160 1073.52 6927.08932859966
636416 1073.952 21970.6471260664
636672 1074.384 20409.9892706117
636928 1074.816 6891.35632727955
637184 1075.248 21751.2171545262
637440 1075.68 20268.8877759555
637696 1076.112 6788.73720340592
637952 1076.544 21456.7949940138
638208 1076.976 19946.6748139149
638464 1077.408 6599.77483857815
638720 1077.84 21164.7846877005
638976 1078.272 19605.4600957829
639232 1078.704 6479.170350012
639488 1079.136 20929.2162716454
639744 1079.568 19256.0613332304
640000 1080 6338.34413843495
640256 1080.432 20580.5200924199
640512 1080.864 1.03283010886857e+244
640768 1081.296 2.01117037985918e+244
641024 1081.728 20108.7100703552
641280 1082.16 1.5083777848895e+244
641536 1082.592 2.01117037985005e+244
641792 1083.024 20019.8262821753
642048 1083.456 1.50837778489993e+244
642304 1083.888 nan
642560 1084.32 20094.9405773487
642816 1084.752 1.50837778490253e+244
643072 1085.184 nan
643328 1085.616 1.27619496563873e+242
643584 1086.048 1.46939077625571e+244
643840 1086.48 nan
644096 1086.912 1.94934805167938e+242
644352 1087.344 1.39779303108599e+244
644608 1087.776 nan
644864 1088.208 4.26753714753512e+283
645120 1088.64 1.77814047814348e+284
645376 1089.072 nan
645632 1089.504 9.17865278320504e+283
645888 1089.936 1.77026260730027e+284
646144 1090.368 nan
646400 1090.8 8.76795198804334e+283
646656 1091.232 1.40492061487339e+284
646912 1091.664 nan
647168 1092.096 8.04308306187786e+283
647424 1092.528 1.44470386949387e+284
647680 1092.96 nan
647936 1093.392 8.6080889380526e+283
648192 1093.824 1.71764783311653e+284
648448 1094.256 nan
648704 1094.688 8.46792436131218e+283
648960 1095.12 1.47937657430169e+284
649216 1095.552 nan
649472 1095.984 nan
649728 1096.416 2.98715429728217e+283
649984 1096.848 nan
650240 1097.28 nan
650496 1097.712 2.15990069217288e+282
650752 1098.144 nan
651008 1098.576 nan
651264 1099.008 1.40245314592872e+244
651520 1099.44 nan
651776 1099.872 nan
652032 1100.304 1.17531730143651e+244
652288 1100.736 1.02056160027268e+285
652544 1101.168 nan
652800 1101.6 17529.1744803589
653056 1102.032 1.02056160027642e+285
653312 1102.464 nan
653568 1102.896 17442.6210817459
653824 1103.328 1.0180602237781e+285
654080 1103.76 nan
654336 1104.192 17389.6557307676
654592 1104.624 nan
654848 1105.056 nan
655104 1105.488 nan
655360 1105.92 nan
655616 1106.352 nan
655872 1106.784 nan
656128 1107.216 nan
656384 1107.648 nan
656640 1108.08 nan
656896 1108.512 nan
657152 1108.944 nan
657408 1109.376 nan
657664 1109.808 nan
657920 1110.24 nan
658176 1110.672 nan
658432 1111.104 nan
658688 1111.536 nan
658944 1111.968 nan
659200 1112.4 nan
659456 1112.832 nan
659712 1113.264 nan
659968 1113.696 nan
660224 1114.128 nan
660480 1114.56 nan
660736 1114.992 nan
660992 1115.424 nan
661248 1115.856 nan
661504 1116.288 nan
661760 1116.72 nan
662016 1117.152 nan
662272 1117.584 nan
662528 1118.016 nan
662784 1118.448 nan
663040 1118.88 nan
663296 1119.312 nan
663552 1119.744 nan
663808 1120.176 nan
664064 1120.608 nan
664320 1121.04 nan
664576 1121.472 nan
664832 1121.904 nan
665088 1122.336 nan
665344 1122.768 nan
665600 1123.2 nan
665856 1123.632 nan
666112 1124.064 nan
666368 1124.496 nan
666624 1124.928 nan
666880 1125.36 nan
667136 1125.792 nan
667392 1126.224 nan
667648 1126.656 nan
667904 1127.088 nan
668160 1127.52 nan
668416 1127.952 nan
668672 1128.384 nan
668928 1128.816 nan
669184 1129.248 nan
