# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:18-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
603136	1017.792	1017.792 1017.792 0 6.28345361478491 6.2834536170616 0 6.28205203388837 6.28372514546594 0 6.22894589857454 6.33617880409196 0 12.5660776838425 12.5660776827471 0 0.499994172298574 0.499994172276781 0 0.999988344597148 0.999988344553561 0 0.00521332241459658 0.00521334188069681 0 0.500021351240828 0.500021351422001 0 0.999994043110841 0.999994043138089 0 0 0 0 1.85757266270644e-07 1.8624454781273e-07 0 -0.000892304271161577 -0.000892331127245969 0 0.000512570345610438 0.000512581089794183 0 0 0 0 -3.70739495345508e-18 4.24229844752185e-18 0 5.71542998009348e-18 -3.7855198592971e-18 0 2.90535736184248e-05 2.90535080369474e-05 0 0.499994172298608 0.499994172276815 0 -1.29111046396979 -1.29111046139696 0 -0.000436184323116417 0.000436184211938241 0 0.0133273229467533 -0.0133273230831534 0 4.33680168253998e-17 -1.71220511584678e-17 0 9.34526798426553e-18 5.07062046619959e-18 0 -9.09937931145528e-17 -4.55749768728964e-17 0 0.056997933145938 0.0569979375651787 0 3.19535219774784 3.19535219212952 0 -0.00104527372413549 0.00104527302226709 0 0.0633852862967023 -0.0633852864998903 0 -5.68198782295247e-17 -1.21652822363562e-17 0 6.37112371835264e-18 2.5194730905298e-17 0 -1.16567554510503e-16 -2.38730600555805e-16 0 0.415177536979491 0.415177569538699 0
603648	1018.656	1018.656 1018.656 0 6.28345112694521 6.28345112850985 0 6.28314764515188 6.2826192640002 0 6.22924561765898 6.33590513861261 0 12.566077502283 12.5660774991711 0 0.499994168686521 0.49999416862461 0 0.999988337373041 0.999988337249221 0 0.00519464747051028 0.00519466541335844 0 0.500021153264835 0.500021153389345 0 0.999994167305167 0.999994167330849 0 0 0 0 1.96500570188316e-07 1.95727014131193e-07 0 -0.000884526917164219 -0.000884512142194309 0 0.000511039787894121 0.000511026082119032 0 0 0 0 -9.03892486650446e-18 -9.26187249665194e-19 0 -2.50504575854296e-17 6.71406973840092e-18 0 2.79015143630592e-05 2.79014389097567e-05 0 0.499994168686559 0.499994168624649 0 -1.29039834079804 -1.29039833753201 0 -0.000743836792514184 0.000743836706075585 0 0.0132815676773583 -0.0132815677760775 0 -5.46586990054298e-17 -2.99894596930344e-17 0 -2.08758496324767e-17 1.13029498324622e-17 0 1.65405860481632e-16 -9.56688713303806e-17 0 0.0569918692126239 0.0569918740251581 0 3.19409071614249 3.19409070884748 0 -0.00251635106757041 0.00251635071415023 0 0.0631671122800475 -0.0631671125082193 0 1.89517817840928e-17 4.41748623041001e-17 0 -4.25132908166487e-17 8.91875074095432e-18 0 3.21972142896559e-16 -8.09063335134559e-17 0 0.415134246215907 0.415134278030247 0
604160	1019.52	1019.52 1019.52 0 6.28344909025427 6.28344909027576 0 6.28430992680614 6.28144787144222 0 6.22957894609034 6.33559766480649 0 12.5660780871768 12.5660780867545 0 0.499994180322748 0.499994180314348 0 0.999988360645496 0.999988360628696 0 0.00517790015404675 0.00517790113023215 0 0.50002099119012 0.50002099119183 0 0.99999449976231 0.999994499811634 0 0 0 0 1.9913530543603e-07 1.97250915766768e-07 0 -0.000876960952884554 -0.000876922899836893 0 0.00050995699677968 0.000509929364615087 0 0 0 0 8.28332072781326e-18 6.41668860993155e-18 0 -2.29629543292243e-17 -2.19764883809762e-17 0 2.73964051757787e-05 2.73963533750143e-05 0 0.499994180322788 0.499994180314387 0 -1.28969694970275 -1.28969694769681 0 -0.00104886871107256 0.00104886864878321 0 0.0132293607767969 -0.0132293607740847 0 3.80779980562288e-17 -5.32783292735988e-18 0 1.88843763128386e-17 3.76548158759448e-18 0 -1.38631133613528e-16 -3.32914772716661e-17 0 0.0569857176809316 0.0569857225507778 0 3.19284866970803 3.19284866529123 0 -0.0039742400629989 0.00397424001133473 0 0.0629181235055659 -0.0629181236417392 0 -2.23228386320327e-17 -6.22727421188516e-17 0 3.79252454977975e-17 4.84936886443304e-17 0 -2.02947407623191e-16 -3.09603915831181e-16 0 0.415090836153134 0.415090866775207 0
604672	1020.384	1020.384 1020.384 0 6.28344660663429 6.2834466065818 0 6.28553090909912 6.28021725795906 0 6.22994499773084 6.33525599923739 0 12.5660777723539 12.5660777754372 0 0.499994174059473 0.499994174120814 0 0.999988348118947 0.999988348241629 0 0.00515938644981553 0.00515938010124429 0 0.500020793549922 0.500020793545745 0 0.999993856055668 0.999993856067399 0 0 0 0 1.72888267170801e-07 1.69514749875148e-07 0 -0.000869433968752965 -0.000869500428289626 0 0.000508410558847671 0.000508442148799034 0 0 0 0 -1.28157082024494e-17 1.62224497714586e-19 0 -1.89782413379918e-17 1.09290716334979e-17 0 2.750439438419e-05 2.75044081168047e-05 0 0.499994174059503 0.499994174120843 0 -1.28900658157488 -1.2890065820971 0 -0.00135117138612393 0.00135117134779007 0 0.0131708489247173 -0.013170848850773 0 -1.23685120360166e-16 9.40682832405191e-18 0 -5.95238966502917e-17 -7.63476796064415e-18 0 3.61936725347497e-16 5.11119453528749e-17 0 0.056979399331987 0.0569794036694224 0 3.19162556897406 3.19162557000464 0 -0.00541878875415145 0.00541878869353109 0 0.0626387944467208 -0.062638794235272 0 5.32432119063813e-17 1.07245672917365e-17 0 -1.25576162862512e-16 -1.06871209891337e-17 0 6.70869268306635e-16 7.60168847204199e-17 0 0.41504779147003 0.415047821842002 0
605184	1021.248	1021.248 1021.248 0 6.28344424155516 6.28344424295842 0 6.28662317056556 6.27911420544093 0 6.23032431766243 6.33490105496633 0 12.5660769647365 12.5660769671347 0 0.499994157992247 0.499994158039959 0 0.999988315984494 0.999988316079917 0 0.00514267664557284 0.00514268286457365 0 0.500020605342905 0.500020605454572 0 0.999994715476251 0.999994715444593 0 0 0 0 2.01043463002873e-07 1.97024838295931e-07 0 -0.000862041590273746 -0.000862072337965794 0 0.000507143877943588 0.000507154545756475 0 0 0 0 7.04117552485373e-18 -2.5225405595282e-18 0 1.53691662350612e-17 -7.15829734649633e-18 0 2.66496015302736e-05 2.66496874921065e-05 0 0.499994157992287 0.499994158039997 0 -1.28832680333013 -1.28832680546366 0 -0.00165069176167938 0.00165069174598897 0 0.0131061189584498 -0.0131061189137808 0 2.42942171647184e-17 8.67347761701635e-17 0 1.52844024576488e-17 -5.40608139118669e-17 0 -7.51494427408592e-17 2.82629394703436e-16 0 0.0569731583922023 0.056973162281529 0 3.19042100727318 3.19042101112806 0 -0.00684978065120464 0.00684978049435215 0 0.0623298353670413 -0.0623298349290726 0 -1.75751595186426e-17 -2.66441529365039e-17 0 1.6348742323659e-17 -8.9101293142686e-17 0 -6.43584563728053e-17 4.33106104818666e-16 0 0.415005043290996 0.415005075519265 0
605696	1022.112	1022.112 1022.112 0 6.28344185471069 6.28344185684544 0 6.28778893415964 6.27793629090318 0 6.23074235975472 6.3345064641817 0 12.5660757407355 12.5660757388093 0 0.499994133641236 0.499994133602915 0 0.999988267282472 0.99998826720583 0 0.00512655130439082 0.00512657161008339 0 0.500020415403856 0.500020415573735 0 0.999993970202572 0.999993970223411 0 0 0 0 2.13829965996003e-07 2.07919023524192e-07 0 -0.000854749215311998 -0.000854754268127295 0 0.000506012829069217 0.000506006123831821 0 0 0 0 -2.64730936839393e-18 7.7285244043136e-18 0 -1.65537047401048e-17 -1.4734468314285e-17 0 2.65363646147197e-05 2.65363801365524e-05 0 0.499994133641282 0.499994133602958 0 -1.28765749542344 -1.2876574968482 0 -0.00194734172320343 0.00194734171464914 0 0.0130352466086483 -0.0130352466322196 0 -6.21414165804369e-17 -5.90276317094914e-17 0 -3.00480506615194e-17 3.80537595576793e-17 0 1.50124942704306e-16 -1.80166887922115e-16 0 0.0569671970215215 0.0569672013350532 0 3.18923533585633 3.18923533778904 0 -0.0082664842367573 0.00826648418653137 0 0.0619920045726864 -0.0619920044384309 0 2.99633788780156e-17 -1.59218136096392e-17 0 -1.00786510988858e-16 1.16763773148557e-16 0 4.55985850787759e-16 -5.51875968154783e-16 0 0.41496255837763 0.414962593501164 0
606208	1022.976	1022.976 1022.976 0 6.28344023003858 6.28344023094823 0 6.2889043117547 6.27680824131697 0 6.23117382951423 6.33410051688118 0 12.5660768289144 12.5660768260184 0 0.499994155290121 0.499994155232507 0 0.999988310580241 0.999988310465013 0 0.00511180916008985 0.0051118218753045 0 0.500020286116558 0.500020286188946 0 0.999994295223338 0.999994295179809 0 0 0 0 2.60144479593796e-07 2.53298969166512e-07 0 -0.000847586377527502 -0.000847589497784948 0 0.000505293839830641 0.000505285708969803 0 0 0 0 -1.35650652986527e-17 1.53493696082246e-19 0 -5.12173514685835e-18 1.93570769658307e-17 0 2.60728219903946e-05 2.6072776372262e-05 0 0.499994155290188 0.499994155232571 0 -1.28699821970113 -1.28699821891966 0 -0.00224107196353912 0.00224107194096829 0 0.0129583595364886 -0.0129583595567615 0 -4.27182858168805e-18 1.42075353205955e-17 0 8.14361940298267e-18 -8.27213054335055e-18 0 -3.63911332470649e-17 4.29001169749829e-17 0 0.0569616187221097 0.0569616240276522 0 3.1880673805968 3.18806737854704 0 -0.00966850182553738 0.00966850201405278 0 0.0616259263706581 -0.0616259268113651 0 4.52709007696121e-17 -2.90111507289697e-17 0 -3.24365978415296e-18 8.17666126367741e-18 0 -2.75145494210832e-17 -1.43241105039259e-18 0 0.414920540725405 0.414920577302337 0
606720	1023.84	1023.84 1023.84 0 6.28343867091502 6.28343866934745 0 6.29003703420825 6.27566367135267 0 6.23163539901307 6.33366388214485 0 12.5660779491476 12.5660779501762 0 0.499994177576712 0.499994177597176 0 0.999988355153425 0.999988355194352 0 0.00509747350819384 0.00509745926520361 0 0.500020162045447 0.500020161920704 0 0.999993919283526 0.999993919324535 0 0 0 0 2.51573774116604e-07 2.43020903639712e-07 0 -0.000840558366672799 -0.00084058189129921 0 0.000504125064062534 0.000504128510339096 0 0 0 0 1.16572055378545e-18 -2.05393205431636e-18 0 2.14948727533536e-17 8.20214818522756e-18 0 2.5845558891626e-05 2.58455124795353e-05 0 0.499994177576776 0.499994177597235 0 -1.28634934016653 -1.28634933848581 0 -0.00253175445502059 0.00253175442899789 0 0.0128755980359562 -0.012875598008052 0 -2.62743426700265e-17 -1.08289549547446e-16 0 -1.45460389924553e-17 8.35750683121931e-17 0 6.92725831539371e-17 -3.31183827658354e-16 0 0.0569561774675823 0.0569561832696053 0 3.18691770269714 3.1869177000024 0 -0.0110554419925563 0.011055442277252 0 0.0612319741878266 -0.061231974786596 0 1.66460339186233e-18 3.59139183838482e-17 0 -5.12811275723278e-17 1.58475560291159e-16 0 2.39402610669686e-16 -6.61094348873401e-16 0 0.414879049152476 0.414879085283558 0
607232	1024.704	1024.704 1024.704 0 6.28343618701541 6.2834361838077 0 6.29117990018259 6.2745095632205 0 6.23211579609401 6.33320591564188 0 12.5660768328594 12.5660768376344 0 0.499994155368606 0.499994155463601 0 0.999988310737212 0.999988310927203 0 0.00508023379637909 0.0050801993246109 0 0.500019964382997 0.500019964127735 0 0.999994513361453 0.99999451338297 0 0 0 0 2.79141469153411e-07 2.70361052796411e-07 0 -0.000833559283968656 -0.000833589181549411 0 0.000502957144148362 0.000502964767269145 0 0 0 0 1.28454714556544e-17 -1.30985172244201e-17 0 -2.77083807469291e-18 4.3960156824203e-18 0 2.58094561571935e-05 2.5809475065504e-05 0 0.499994155368684 0.499994155463674 0 -1.28571167880602 -1.28571167836441 0 -0.0028192858097343 0.002819285818693 0 0.0127870573238417 -0.0127870573242245 0 1.80067859684477e-16 9.22743233689357e-17 0 1.58751021760696e-16 -8.02035009549875e-17 0 -5.72866723546926e-16 2.92945727727546e-16 0 0.0569505560831689 0.0569505615246191 0 3.18578708652976 3.18578708684317 0 -0.0124270192023827 0.0124270193386264 0 0.0608103807874105 -0.0608103810482293 0 -9.50794098923011e-17 -4.32573408282604e-18 0 2.47643652953015e-16 -1.78851990404556e-16 0 -8.86885547725776e-16 5.90195299892298e-16 0 0.414837211328666 0.414837247566032 0
607744	1025.568	1025.568 1025.568 0 6.28343352536097 6.28343352283833 0 6.29230830937962 6.27337157523957 0 6.23262114823711 6.33272239122803 0 12.566077431158 12.5660774356814 0 0.499994167271517 0.499994167361509 0 0.999988334543034 0.999988334723018 0 0.00505816794499606 0.00505813920642752 0 0.500019752575267 0.500019752374521 0 0.99999404382954 0.999994043768215 0 0 0 0 2.88320829923024e-07 2.77644358920602e-07 0 -0.000826683896779193 -0.000826754976002636 0 0.000501897801160876 0.000501928439713666 0 0 0 0 -4.81833935615679e-18 3.19441100887329e-18 0 -1.49316944952428e-17 -1.54711708099782e-17 0 2.5769687639595e-05 2.57697706127612e-05 0 0.4999941672716 0.499994167361586 0 -1.28508394661654 -1.28508394829762 0 -0.00310361035678818 0.00310361041337767 0 0.0126928141275243 -0.0126928142109878 0 6.34891425047693e-18 -5.77145841048122e-17 0 9.51703103323275e-18 5.33622972496407e-17 0 -3.17032074845332e-17 -1.80099848083423e-16 0 0.0569447654971577 0.0569447703513014 0 3.18467450749011 3.18467451162736 0 -0.0137829075693123 0.0137829074985723 0 0.060361692380756 -0.0603616922473139 0 -2.42751917013574e-18 -3.99495616627377e-17 0 -1.05097975982142e-17 1.73395304909762e-16 0 -2.02439820782468e-17 -6.11518134526618e-16 0 0.414794728994482 0.414794766399643 0
