# Scalar ASCII output created by CarpetIOScalar
# created on nid14400 by elihu on Apr 29 2017 at 08:18:25-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
655104 1105.488 37958389.2003462 37323640.9780298 -nan
655360 1105.92 -nan -nan -nan
655616 1106.352 35323665.4878011 -nan -nan
655872 1106.784 37972661.4846534 -nan -nan
656128 1107.216 13182527.9082063 -nan -nan
656384 1107.648 35309948.0285925 -nan -nan
656640 1108.08 37961920.9374187 -nan -nan
656896 1108.512 12888543.4671922 -nan -nan
657152 1108.944 35189381.0999737 -nan -nan
657408 1109.376 37915153.8437084 -nan -nan
657664 1109.808 12657166.3928456 -nan -nan
657920 1110.24 35114430.054153 -nan -nan
658176 1110.672 -nan -nan -nan
658432 1111.104 12138292.3950616 -nan -nan
658688 1111.536 35028926.0197371 -nan -nan
658944 1111.968 -nan -nan -nan
659200 1112.4 inf -nan -nan
659456 1112.832 inf -nan -nan
659712 1113.264 -nan -nan -nan
659968 1113.696 inf -nan -nan
660224 1114.128 inf -nan -nan
660480 1114.56 -nan -nan -nan
660736 1114.992 inf -nan -nan
660992 1115.424 inf -nan -nan
661248 1115.856 -nan -nan -nan
661504 1116.288 -nan -nan -nan
661760 1116.72 -nan -nan -nan
662016 1117.152 37744651.7838648 -nan -nan
662272 1117.584 -nan -nan inf
662528 1118.016 -nan -nan -nan
662784 1118.448 -nan -nan -nan
663040 1118.88 -nan -nan -nan
663296 1119.312 -nan -nan -nan
663552 1119.744 -nan -nan -nan
663808 1120.176 -nan -nan -nan
664064 1120.608 -nan -nan -nan
664320 1121.04 -nan -nan -nan
664576 1121.472 -nan -nan -nan
664832 1121.904 -nan -nan -nan
665088 1122.336 -nan -nan -nan
665344 1122.768 -nan -nan -nan
665600 1123.2 -nan -nan -nan
665856 1123.632 -nan -nan -nan
666112 1124.064 -nan -nan -nan
666368 1124.496 -nan -nan -nan
666624 1124.928 -nan -nan -nan
666880 1125.36 -nan -nan -nan
667136 1125.792 -nan -nan -nan
667392 1126.224 -nan -nan -nan
667648 1126.656 -nan -nan -nan
667904 1127.088 -nan -nan -nan
668160 1127.52 -nan -nan -nan
668416 1127.952 -nan -nan -nan
668672 1128.384 -nan -nan -nan
668928 1128.816 inf -nan -nan
669184 1129.248 inf -nan -nan
