# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:25-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# CARPET::TIMING (carpet-timing)
#
# column format: 1:it	2:time	3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels
661248	1115.856	9.75369728663388 9.74781757990092 36354.1574690342 36331.5458319187 36278.3167203755 0 75.840748658676 28934 90217.6473408913 5647315.36523945 3272944384 204875095440 74644.3839958837 4897722.27221905 2707972604 177681119800 35.9305524825969 379620804.121722 326145.395944353 379294658.725778 2725 28790725991 24735111 28765990880 0 0 0 0 33596.6189341545
661504	1116.288	9.75150322509617 9.74814127936173 36521.815071106 36499.2034339905 36445.7276964213 0 76.0873746847074 29061 90197.7402504381 5646058.04186497 3287322280 205774693952 74627.654650097 4896627.75067937 2719859180 178461161632 35.9849450890609 378393152.98109 327922.064644646 378065230.916445 2738 28790941609 24950729 28765990880 0 0 0 0 33741.8556380272
661760	1116.72	9.75306837828791 9.74777323025176 36675.4152610302 36652.8036239147 36599.0965583331 0 76.3187026970976 29188 90212.5179712462 5646980.03642232 3301696656 206674367616 74639.6324741524 4897423.41509218 2731743116 179241272456 36.0200043089116 377246225.912262 326940.554781586 376919285.35748 2749 28790942559 24951679 28765990880 0 0 0 0 33893.231361866
662016	1117.152	9.75071891306125 9.7479996007803 36843.7427968979 36821.1311597824 36766.9320241513 0 76.8107727466123 29315 90191.4941889021 5645667.08083367 3316064536 207573857792 74622.8440871205 4896280.56846703 2743653036 180021214832 35.9584977632166 374832297.208855 327656.109944682 374504641.09891 2762 28791158399 25167519 28765990880 0 0 0 0 34037.9590246677
662272	1117.584	9.75298821293407 9.7477040251796 36994.6341729164 36972.0225358009 36917.5497152025 0 77.084457713928 29442 90212.7156783794 5646998.50277852 3330432416 208473347968 74641.0034592646 4897431.12971408 2755562956 180801157208 35.9735293240437 373501484.227188 326505.339032208 373174978.888155 2773 28791159367 25168487 28765990880 0 0 0 0 34187.9221251011
662528	1118.016	9.75055331270162 9.74788403256393 37163.3654370308 37140.7537999153 37085.9999342013 0 77.3655028294523 29569 90190.0421165503 5645595.62582842 3344787896 209372559008 74622.8355959144 4896209.98894904 2767462476 181580843328 36.0108820870921 372147458.932296 328110.153383976 371819348.778912 2786 28791375287 25384407 28765990880 0 0 0 0 34333.9695417881
662784	1118.448	9.75228440986905 9.74749762653232 37316.2430279255 37293.63139081 37238.7065147056 0 77.5365132198789 29696 90206.573385503 5646592.5097845 3359176112 210271801280 74637.1104727393 4897070.15059682 2779389452 182360558120 36.0733270539034 371326682.750785 327398.859528438 370999283.891256 2797 28791376246 25385366 28765990880 0 0 0 0 34485.0042338371
663040	1118.88	9.75031166985366 9.74769626414647 37483.2910869122 37460.6794497967 37405.4771318639 0 77.8139550482328 29823 90189.0468101053 5645457.82446693 3373564328 211171043552 74623.200718972 4896081.7226414 2791316428 183140272912 36.111774530137 370005511.545501 329007.348156652 369676504.197344 2810 28791592243 25601363 28765990880 0 0 0 0 34628.6998419762
663296	1119.312	9.75217234563924 9.74728780216819 37635.615899086 37613.0042619705 37557.5342990844 0 78.0816000015562 29950 90206.3409440217 5646546.96932993 3387927744 212070381472 74638.089435715 4897022.10074221 2803222604 183920075512 36.1288703093146 368737233.783967 327891.769629333 368409342.014337 2821 28791593194 25602314 28765990880 0 0 0 0 34779.8008186817
663552	1119.744	9.75024729579282 9.74751087821446 37802.5457069874 37779.9340698719 37724.202894724 0 78.3428122633818 30077 90188.5500270129 5645439.87811563 3402291160 212969719392 74623.9433568977 4896057.80743565 2815128780 184699878112 36.1743460328222 367510539.820864 329556.027593201 367180983.79327 2834 28791809226 25818346 28765990880 0 0 0 0 34923.3899860382
663808	1120.176	9.75198883420936 9.7471331004008 37955.2740190029 37932.6623818874 37876.7737150077 0 78.5003039952085 30204 90204.1077127497 5646441.75898381 3416640576 213868996800 74636.6883639795 4896922.49280747 2826996956 185479625160 36.2418978679834 366773231.512038 328906.891896571 366444324.620142 2845 28791810171 25819291 28765990880 0 0 0 0 35074.8031098843
664064	1120.608	9.7499604507317 9.74730051792508 38122.6738760471 38100.0622389317 38043.8638768506 0 78.809999196533 30331 90185.1345884909 5645275.85923481 3430990984 214768106336 74620.8632537829 4895906.96410144 2838865964 186259218096 36.2644338172475 365334681.81112 330352.750481253 365004329.060639 2858 28792025980 26035100 28765990880 0 0 0 0 35218.9309527874
664320	1121.04	9.75142109606656 9.74681622940719 38276.451392889 38253.8397557735 38197.4253410175 0 79.0260518715208 30458 90198.2623499048 5646119.07851314 3445341392 215667211968 74631.6000764271 4896633.89032539 2850734972 187038807448 36.3044835475821 364335889.863378 329461.619091499 364006428.244286 2869 28792026931 26036051 28765990880 0 0 0 0 35371.1797890663
664576	1121.472	9.74937164226789 9.74693690160077 38444.0108559132 38421.3992187977 38364.7315756385 0 79.2792802746428 30585 90179.5859350391 5644928.05849628 3459715608 216566149728 74616.0296301345 4895596.42344178 2862623948 187818242688 36.3524995435888 363174873.374943 331129.330501711 362843744.044441 2882 28792242575 26251695 28765990880 0 0 0 0 35515.4846117496
664832	1121.904	9.75128942474653 9.74652672589692 38595.941133976 38573.3294968605 38516.4111948036 0 79.5299391723631 30712 90197.6512409002 5646035.95833817 3474089824 217465042592 74630.8608416718 4896552.68654532 2874512924 188597636712 36.3762380570929 362030247.207902 330097.813140575 361700149.394761 2893 28792243539 26252659 28765990880 0 0 0 0 35665.8474755287
665088	1122.336	9.74957907125055 9.74675633165226 38762.2225720882 38739.6109349728 38682.434760687 0 79.7878114012755 30839 90182.1217196321 5645041.13577472 3488464040 218363935456 74617.8961551163 4895685.39073617 2886401900 189377030736 36.4216031115944 360862881.03824 331737.561604264 360531143.476636 2906 28792459494 26468614 28765990880 0 0 0 0 35809.219275713
665344	1122.768	9.75137277032711 9.74643322920053 38914.5819199085 38891.970282793 38834.6019944796 0 79.9799254289092 30966 90198.1815211581 5646071.30020718 3502810480 219262931776 74631.0617632181 4896574.4457232 2898267580 190156519736 36.4716519096133 359996090.113793 330952.571636588 359665137.542156 2917 28792460442 26469562 28765990880 0 0 0 0 35959.806273222
665600	1123.2	9.74910975005376 9.74668469787022 39083.1320090294 39060.5203719139 39002.8573476583 0 80.2746613711088 31093 90176.9039290956 5644764.07801487 3517156920 220161928096 74613.3349682577 4895436.43005591 2910133260 190936008736 36.4996868246462 358677016.59795 332423.314458279 358344593.283491 2930 28792676049 26685169 28765990880 0 0 0 0 36104.6157195568
665856	1123.632	9.75114140040027 9.74632334011593 39234.4827709198 39211.8711338043 39153.9537906561 0 80.5289802636565 31220 90195.2489110505 5645943.6841026 3531500608 221061018112 74629.0595229063 4896455.27951131 2922022748 191715583752 36.5210138060981 357544288.909795 331385.110212847 357212903.799583 2941 28792676985 26686105 28765990880 0 0 0 0 36255.0046544075
666112	1124.064	9.74921967183784 9.74647923239878 39401.7325229645 39379.120885849 39320.6008645461 0 81.1316584183653 31347 90177.5715029102 5644873.5854424 3545836296 221959821184 74614.9898905892 4895522.7313824 2933906236 192494895344 36.4099546044941 354890968.15359 331583.558433835 354559384.595156 2954 28792892804 26901924 28765990880 0 0 0 0 36400.2110271454
666368	1124.496	9.75166741639782 9.74625419175307 39551.3284749985 39528.716837883 39470.0039646993 0 81.3245102992094 31474 90199.7363664852 5646274.37583532 3560183952 222858472000 74631.704993862 4896732.90463457 2945713692 193274067160 36.4588730887055 354049396.154555 330809.050076279 353718587.104479 2965 28792893764 26902884 28765990880 0 0 0 0 36547.0103724003
666624	1124.928	9.74936109559098 9.74649440918989 39720.1975820065 39697.585944891 39638.5713974375 0 81.6261845689238 31601 90178.0251402067 5644930.91005961 3574528088 223756996912 74612.1367076108 4895562.99712014 2957518508 194053123392 36.4833909085316 352743542.088355 332229.077510067 352411313.010845 2978 28793109472 27118592 28765990880 0 0 0 0 36692.5864505768
666880	1125.36	9.75166588170145 9.74627824742798 39870.2955830097 39847.6839458942 39788.3479402095 0 81.9476428002318 31728 90198.3040208908 5646260.30479056 3588841504 224655369568 74627.3830836608 4896710.97027645 2969300284 194832039848 36.4745085747792 351359837.087572 330937.450709971 351028899.636862 2989 28793110424 27119544 28765990880 0 0 0 0 36841.1660757065
667136	1125.792	9.75003249161098 9.74665241802882 40036.4782919884 40013.8666548729 39954.2605821391 0 82.2177098492278 31855 90181.9947985904 5645298.4329994 3603154920 225553724656 74612.3696588353 4895871.86262294 2981082060 195610940176 36.5128146418225 350208323.41112 332476.312586767 349875847.098533 3002 28793326321 27335441 28765990880 0 0 0 0 36984.485076189
667392	1126.224	9.75254157842649 9.74660400844264 40185.6498410702 40163.0382039547 40103.1879050867 0 82.4619359834593 31982 90204.0093311674 5646735.12439834 3617468336 226452079744 74629.075451141 4897112.94196364 2992863836 196389840504 36.5380701297671 349171128.892433 331503.228416603 348839625.664016 3013 28793327278 27336398 28765990880 0 0 0 0 37131.571398735
667648	1126.656	9.75065079500659 9.74710657868139 40352.9350450039 40330.3234078884 40270.174578648 0 82.7604663558501 32109 90185.9073122977 5645624.6530539 3631802232 227350290384 74612.5638499994 4896144.85874472 3004660972 197168608224 36.5633512381253 347914220.084197 332915.306222805 347581304.777974 3026 28793543106 27552226 28765990880 0 0 0 0 37275.5095248222
667904	1127.088	9.75253351445339 9.74699274562004 40504.6155610085 40482.003923893 40421.5534339483 0 83.0621270601195 32236 90203.0559997666 5646709.17729509 3646147648 228248756736 74625.2059047933 4897080.73737098 3016466748 197947610696 36.562993357994 346650694.872761 331717.763259991 346318977.109501 3037 28793544063 27553183 28765990880 0 0 0 0 37425.5277655125
668160	1127.52	9.75025240074895 9.74737397396254 40673.5900640488 40650.9784269333 40590.2343419008 0 83.3557221479491 32363 90180.7994791829 5645374.61670809 3660459784 229147078640 74605.3234995487 4895918.53267171 3028247564 198726480560 36.5901694737467 345432312.803836 333138.581064806 345099174.222771 3050 28793759887 27769007 28765990880 0 0 0 0 37571.0611641407
668416	1127.952	9.75205292037464 9.74711895214774 40825.558795929 40802.9471588135 40742.0038327636 0 83.5549631653136 32490 90195.946549022 5646386.7275719 3674763600 230045109696 74616.4119094038 4896791.14053696 3040022140 199505083416 36.6345682415515 344608623.332542 332355.469358022 344276267.863184 3061 28793760829 27769949 28765990880 0 0 0 0 37721.6970517635
668672	1128.384	9.75025902472231 9.74738939265456 40992.5693569183 40969.9577198029 40908.7003904567 0 83.8689664616698 32617 90178.3772348975 5645334.29074357 3689080216 230943289104 74600.4220831209 4895873.50740487 3051806316 200283822464 36.652413040107 343320991.277025 333685.082584036 342987306.19444 3074 28793976703 27985823 28765990880 0 0 0 0 37866.1101229191
668928	1128.816	9.75167122359963 9.74702946216078 41146.1166040897 41123.5049669743 41062.0404725027 0 84.0761315869902 32744 90190.1919482054 5646123.27931567 3703393312 231841342608 74608.7582776491 4896552.71911394 3063587852 201062445928 36.6929346268515 342475053.377165 332874.175723026 342142179.201442 3085 28793977653 27986773 28765990880 0 0 0 0 38017.3434729576
669184	1129.248	9.74957615935696 9.74721044920311 41314.4681670666 41291.8565299511 41230.116759221 0 84.3514078455809 32871 90169.8656278616 5644884.80183478 3717714088 232739259472 74590.5030043894 4895473.49891651 3075375148 201840943952 36.727306385584 341359962.085191 334345.385812995 341025616.699378 3098 28794193384 28202504 28765990880 0 0 0 0 38163.2522609234
