# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:25-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# PUNCTURETRACKER::PT_LOC (puncturetracker-pt_loc)
#
# column format: 1:it	2:time	3:data
# data columns: 3:pt_loc_t[0] 4:pt_loc_t[1] 5:pt_loc_t[2] 6:pt_loc_t[3] 7:pt_loc_t[4] 8:pt_loc_t[5] 9:pt_loc_t[6] 10:pt_loc_t[7] 11:pt_loc_t[8] 12:pt_loc_t[9] 13:pt_loc_x[0] 14:pt_loc_x[1] 15:pt_loc_x[2] 16:pt_loc_x[3] 17:pt_loc_x[4] 18:pt_loc_x[5] 19:pt_loc_x[6] 20:pt_loc_x[7] 21:pt_loc_x[8] 22:pt_loc_x[9] 23:pt_loc_y[0] 24:pt_loc_y[1] 25:pt_loc_y[2] 26:pt_loc_y[3] 27:pt_loc_y[4] 28:pt_loc_y[5] 29:pt_loc_y[6] 30:pt_loc_y[7] 31:pt_loc_y[8] 32:pt_loc_y[9] 33:pt_loc_z[0] 34:pt_loc_z[1] 35:pt_loc_z[2] 36:pt_loc_z[3] 37:pt_loc_z[4] 38:pt_loc_z[5] 39:pt_loc_z[6] 40:pt_loc_z[7] 41:pt_loc_z[8] 42:pt_loc_z[9]
603136	1017.792	1017.7869375 1017.7869375 0 0 0 0 0 0 0 0 5.19763163239132 -5.1976320026084 0 0 0 0 0 0 0 0 0.474463095381832 -0.474463564238508 0 0 0 0 0 0 0 0 -8.88171798486354e-19 1.61415958805422e-19 0 0 0 0 0 0 0 0
603392	1018.224	1018.2189375 1018.2189375 0 0 0 0 0 0 0 0 5.19837714693298 -5.19837751763842 0 0 0 0 0 0 0 0 0.531561066438035 -0.531561535688365 0 0 0 0 0 0 0 0 -8.83005042290075e-19 1.67686622615525e-19 0 0 0 0 0 0 0 0
603648	1018.656	1018.6509375 1018.6509375 0 0 0 0 0 0 0 0 5.19846535417739 -5.19846572510437 0 0 0 0 0 0 0 0 0.588610274212934 -0.588610743775198 0 0 0 0 0 0 0 0 -8.77242288283534e-19 1.80129761766198e-19 0 0 0 0 0 0 0 0
603904	1019.088	1019.0829375 1019.0829375 0 0 0 0 0 0 0 0 5.19789791534258 -5.1978982864134 0 0 0 0 0 0 0 0 0.645603250742738 -0.645603720488302 0 0 0 0 0 0 0 0 -8.93603410185763e-19 1.87589471356416e-19 0 0 0 0 0 0 0 0
604160	1019.52	1019.5149375 1019.5149375 0 0 0 0 0 0 0 0 5.19667357235703 -5.19667394357136 0 0 0 0 0 0 0 0 0.702532947176 -0.702533416931302 0 0 0 0 0 0 0 0 -8.79807259627518e-19 1.95825928626781e-19 0 0 0 0 0 0 0 0
604416	1019.952	1019.9469375 1019.9469375 0 0 0 0 0 0 0 0 5.19479712581214 -5.19479749698301 0 0 0 0 0 0 0 0 0.759392381239346 -0.759392850839831 0 0 0 0 0 0 0 0 -8.90331110482092e-19 1.91402467094965e-19 0 0 0 0 0 0 0 0
604672	1020.384	1020.3789375 1020.3789375 0 0 0 0 0 0 0 0 5.19227396669376 -5.19227433756649 0 0 0 0 0 0 0 0 0.816174896684572 -0.816175366019281 0 0 0 0 0 0 0 0 -8.87823726694035e-19 2.05658930717674e-19 0 0 0 0 0 0 0 0
604928	1020.816	1020.8109375 1020.8109375 0 0 0 0 0 0 0 0 5.18910874478167 -5.18910911512481 0 0 0 0 0 0 0 0 0.872873509350865 -0.872873978469109 0 0 0 0 0 0 0 0 -8.90890842020704e-19 2.02859527591985e-19 0 0 0 0 0 0 0 0
605184	1021.248	1021.2429375 1021.2429375 0 0 0 0 0 0 0 0 5.1853047305581 -5.18530510075445 0 0 0 0 0 0 0 0 0.929480925866124 -0.929481394913484 0 0 0 0 0 0 0 0 -8.87536543470494e-19 1.97748090526228e-19 0 0 0 0 0 0 0 0
605440	1021.68	1021.6749375 1021.6749375 0 0 0 0 0 0 0 0 5.18085607852219 -5.18085644937295 0 0 0 0 0 0 0 0 0.985990440786283 -0.985990909897593 0 0 0 0 0 0 0 0 -8.90688405516958e-19 2.04642396280856e-19 0 0 0 0 0 0 0 0
