# Scalar ASCII output created by CarpetIOScalar
# created on nid14400 by elihu on Apr 29 2017 at 08:18:25-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# SYSTEMSTATISTICS::maxrss_mb (systemstatistics-process_memory_mb)
# 1:iteration 2:time 3:data
# data columns: 3:maxrss_mb 4:majflt_mb 5:arena_mb 6:ordblks_mb 7:hblks_mb 8:hblkhd_mb 9:uordblks_mb 10:fordblks_mb 11:keepcost_mb 12:swap_used_mb
603136 1017.792 2958 0 990 0 0 1980 959 73 60 0
603392 1018.224 3270 0 1161 0 0 1980 974 211 63 0
603648 1018.656 3318 0 1161 0 0 1980 974 202 59 0
603904 1019.088 3320 0 1165 0 0 1980 974 202 59 0
604160 1019.52 3313 0 1159 0 0 1980 1012 210 62 0
604416 1019.952 3319 0 1172 0 0 1980 1012 209 62 0
604672 1020.384 3322 0 1175 0 0 1980 1016 207 60 0
604928 1020.816 3323 0 1169 0 0 1980 1019 203 59 0
605184 1021.248 3325 0 1170 0 0 1980 1019 204 60 0
605440 1021.68 3325 0 1198 0 0 1980 1029 224 61 0
605696 1022.112 3322 0 1199 0 0 1980 1029 218 60 0
605952 1022.544 3327 0 1217 0 0 1980 1047 224 62 0
606208 1022.976 3329 0 1220 0 0 1980 1050 224 60 0
606464 1023.408 3326 0 1213 0 0 1980 1041 213 62 0
606720 1023.84 3321 0 1214 0 0 1980 1041 214 62 0
606976 1024.272 3333 0 1214 0 0 1980 1038 216 62 0
607232 1024.704 3331 0 1216 0 0 1980 1038 216 62 0
607488 1025.136 3331 0 1217 0 0 1980 1038 216 62 0
607744 1025.568 3321 0 1268 0 0 1980 1069 200 62 0
608000 1026 3328 0 1268 0 0 1980 1069 207 62 0
608256 1026.432 3327 0 1251 0 0 1980 1105 207 62 0
608512 1026.864 3335 0 1265 0 0 1980 1119 210 62 0
608768 1027.296 3343 0 1344 0 0 1980 1142 226 62 0
609024 1027.728 3347 0 1336 0 0 1980 1142 226 62 0
609280 1028.16 3345 0 1374 0 0 1980 1180 215 62 0
609536 1028.592 3344 0 1376 0 0 1980 1184 214 62 0
609792 1029.024 3342 0 1326 0 0 1980 1180 236 62 0
610048 1029.456 3342 0 1332 0 0 1980 1180 232 62 0
610304 1029.888 3342 0 1332 0 0 1980 1180 227 62 0
610560 1030.32 3336 0 1363 0 0 1980 1169 227 62 0
610816 1030.752 3342 0 1326 0 0 1980 1169 223 62 0
611072 1031.184 3334 0 1344 0 0 1980 1172 255 62 0
611328 1031.616 3335 0 1363 0 0 1980 1172 253 62 0
611584 1032.048 3342 0 1376 0 0 1980 1169 256 62 0
611840 1032.48 3341 0 1363 0 0 1980 1169 254 63 0
612096 1032.912 3343 0 1334 0 0 1980 1181 247 62 0
612352 1033.344 3345 0 1363 0 0 1980 1181 242 62 0
612608 1033.776 3343 0 1363 0 0 1980 1181 251 62 0
612864 1034.208 3344 0 1374 0 0 1980 1181 239 62 0
613120 1034.64 3344 0 1374 0 0 1980 1184 246 62 0
613376 1035.072 3349 0 1389 0 0 1980 1173 236 62 0
