# Scalar ASCII output created by CarpetIOScalar
# created on nid14400 by elihu on Apr 29 2017 at 08:18:25-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
652544 1101.168 18164.5309343873 3.62753251611811e+282 nan
652800 1101.6 17437.6804782728 2.53998559376284e+258 nan
653056 1102.032 nan nan 4634.71921565288
653312 1102.464 18040.2442013154 nan nan
653568 1102.896 17327.1865434008 1.60167900411788e+257 nan
653824 1103.328 nan nan nan
654080 1103.76 17921.6571559446 nan nan
654336 1104.192 17277.8756182691 7.33653227816462e+255 18514.7123010005
654592 1104.624 nan nan nan
654848 1105.056 17875.8631891065 nan nan
655104 1105.488 17265.5805328665 17808.1424375349 nan
655360 1105.92 nan nan nan
655616 1106.352 17695.2268268824 nan nan
655872 1106.784 17217.8956910822 nan nan
656128 1107.216 4064.40057278332 nan nan
656384 1107.648 17594.4557488548 nan nan
656640 1108.08 17137.4529744238 nan nan
656896 1108.512 3922.40849993419 nan nan
657152 1108.944 17443.2893335068 nan nan
657408 1109.376 17067.3326675733 nan nan
657664 1109.808 3836.76245125865 nan nan
657920 1110.24 17361.4159896411 nan nan
658176 1110.672 nan nan nan
658432 1111.104 3652.72601493472 nan nan
658688 1111.536 17278.5893997577 nan nan
658944 1111.968 nan nan nan
659200 1112.4 1.44385244816719e+292 nan nan
659456 1112.832 5.84271507608375e+290 nan nan
659712 1113.264 nan nan nan
659968 1113.696 2.93242865145917e+288 nan nan
660224 1114.128 2.01245103531512e+287 nan nan
660480 1114.56 nan nan nan
660736 1114.992 1.84847825488537e+263 nan nan
660992 1115.424 1.35456668185015e+263 nan nan
661248 1115.856 nan nan nan
661504 1116.288 nan nan nan
661760 1116.72 nan nan nan
662016 1117.152 16846.1917529 nan nan
662272 1117.584 nan nan 3.69238840642801e+267
662528 1118.016 nan nan nan
662784 1118.448 nan nan nan
663040 1118.88 nan nan nan
663296 1119.312 nan nan nan
663552 1119.744 nan nan nan
663808 1120.176 nan nan nan
664064 1120.608 nan nan nan
664320 1121.04 nan nan nan
664576 1121.472 nan nan nan
664832 1121.904 nan nan nan
665088 1122.336 nan nan nan
665344 1122.768 nan nan nan
665600 1123.2 nan nan nan
665856 1123.632 nan nan nan
666112 1124.064 nan nan nan
666368 1124.496 nan nan nan
666624 1124.928 nan nan nan
666880 1125.36 nan nan nan
667136 1125.792 nan nan nan
667392 1126.224 nan nan nan
667648 1126.656 nan nan nan
667904 1127.088 nan nan nan
668160 1127.52 nan nan nan
668416 1127.952 nan nan nan
668672 1128.384 nan nan nan
668928 1128.816 2.00333830332712e+253 nan nan
669184 1129.248 5.48331296586312e+253 nan nan
